Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",-,-,1,-,-,-,-,-,1,1,-,-,1,-,1,-,1,-,-,,-,-,6.0
"Astbury, David",2,2,3,1,2,3,5,2,1,-,,,,,2,4,3,2,5,2,,3,42.0
"Baker, Liam",1,3,2,3,-,1,-,2,2,-,4,5,1,4,3,-,1,2,-,1,2,2,39.0
"Balta, Noah",-,2,3,8,1,2,2,4,-,3,5,7,4,2,,,,,,,,,43.0
"Bolton, Shai",-,1,-,-,1,1,-,-,,,-,-,-,-,-,2,-,-,-,1,-,-,6.0
"Broad, Nathan",1,3,7,5,2,3,6,4,3,4,5,2,3,-,,,,,,,,,48.0
"Caddy, Josh",2,-,2,-,,,,,,,1,-,3,,,,,-,-,,,,8.0
"Castagna, Jason",-,-,-,-,-,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,,-,4.0
"Chol, Mabior",,,,,,,,,,,-,-,-,-,1,2,1,1,2,,,-,7.0
"Coleman-Jones, Callum",,,,,,,,,,,-,2,1,-,-,,,,,-,-,1,4.0
"Collier-Dawkins, Riley",,,,,,,-,-,-,-,-,-,,,1,-,,,,,,2,3.0
"Cotchin, Trent",,2,1,1,2,1,1,,,,2,2,1,2,2,1,2,1,1,3,2,,27.0
"Dow, Thomson",,,,,,,,,,,,,,,-,1,,,,-,1,-,2.0
"Edwards, Shane",1,7,1,1,4,1,-,1,,,,-,2,2,1,,,4,-,1,2,,28.0
"Eggmolesse-Smith, Derek",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,3,2,2,1,,4,,12.0
"Graham, Jack",1,3,-,-,-,1,-,-,1,2,-,-,2,-,2,2,2,-,-,-,2,3,21.0
"Grimes, Dylan",-,3,1,6,1,2,2,,3,-,3,3,4,4,2,1,2,3,-,4,2,1,47.0
"Houli, Bachar",,,,6,3,7,4,3,2,6,3,6,2,3,12,,,,,,,,57.0
"Lambert, Kane",1,1,1,-,3,-,,,,,,,3,-,,,-,-,2,1,-,,12.0
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Mansell, Rhyan",,,,1,2,2,3,4,-,,,,,1,,5,4,4,3,3,4,,36.0
"Martin, Dustin",-,-,-,1,-,-,,-,-,1,-,-,-,-,-,1,-,,,,,,3.0
"Martyn, Will",,,,-,,,,,,-,,,,,,,,,,,,-,
"McIntosh, Kamdyn",3,2,2,,1,-,-,1,3,4,1,2,1,2,2,3,4,,,,,2,33.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Naish, Patrick",,,,,,,-,-,-,-,,,,,4,1,,,,,,,5.0
"Nankervis, Toby",-,2,2,-,-,3,1,1,3,3,1,,,,,,3,2,2,3,-,,26.0
"Parker, Matthew",,,,,,,,,,,,,,,,,-,1,-,-,-,1,2.0
"Pickett, Marlion",3,-,2,2,1,3,2,-,1,2,,2,1,1,1,2,1,2,,,,-,26.0
"Prestia, Dion",4,1,-,,,,,,,,1,2,,-,,,,,1,5,3,,17.0
"Ralphsmith, Hugo",,,,,,,,,-,1,1,,-,,,,,,,2,-,,4.0
"Riewoldt, Jack",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rioli, Daniel",-,-,-,,-,-,-,-,-,1,-,-,-,,,1,3,2,-,3,1,1,12.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,-,-,,
"Ross, Jack",-,-,,2,-,-,-,-,-,-,,,,,4,-,-,3,1,,,3,13.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",9,6,11,10,2,12,8,10,5,8,5,3,5,5,5,11,6,6,11,2,8,3,151.0
"Stack, Sydney",,,,,,,,,,,,,,,,2,4,2,5,1,2,2,18.0
"Vlastuin, Nick",2,,,,,,,2,7,4,5,4,4,5,11,,,,,5,7,7,63.0
Totals,30,38,43,47,25,42,34,36,32,40,37,40,38,33,54,42,39,37,34,37,40,33,831.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
