Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",4,1,5,5,9,4,6,5,6,9,7,8,4,7,6,6,2,3,3,,-,2,102.0
"Astbury, David",4,6,6,4,2,3,3,4,3,4,,,,,5,3,8,5,3,1,,5,69.0
"Baker, Liam",6,5,9,7,5,9,11,12,16,13,3,5,6,9,7,9,7,6,13,8,9,4,179.0
"Balta, Noah",6,7,4,4,3,3,5,2,2,9,5,5,3,2,,,,,,,,,60.0
"Bolton, Shai",14,12,5,9,10,12,7,12,,,7,8,10,2,9,10,8,5,5,8,9,6,168.0
"Broad, Nathan",5,8,2,5,1,4,10,3,6,5,6,2,7,2,,,,,,,,,66.0
"Caddy, Josh",4,6,2,-,,,,,,,6,5,7,,,,,-,-,,,,30.0
"Castagna, Jason",2,4,6,1,7,6,3,2,4,4,3,3,2,4,4,-,5,3,3,-,,3,69.0
"Chol, Mabior",,,,,,,,,,,3,10,4,7,8,6,6,5,2,,,3,54.0
"Coleman-Jones, Callum",,,,,,,,,,,8,10,7,2,2,,,,,4,8,7,48.0
"Collier-Dawkins, Riley",,,,,,,11,5,9,1,9,2,,,4,8,,,,,,8,57.0
"Cotchin, Trent",,7,9,18,11,6,12,,,,12,6,6,7,11,8,6,7,11,8,15,,160.0
"Dow, Thomson",,,,,,,,,,,,,,,4,3,,,,10,3,2,22.0
"Edwards, Shane",12,4,9,1,12,14,7,10,,,,6,6,8,7,,,4,7,3,3,,113.0
"Eggmolesse-Smith, Derek",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,3,3,3,1,,5,,15.0
"Graham, Jack",8,6,5,2,7,6,6,5,10,5,4,8,5,7,2,8,8,5,5,4,7,8,131.0
"Grimes, Dylan",6,3,2,7,6,6,5,,6,6,8,6,6,7,9,8,7,8,3,4,2,7,122.0
"Houli, Bachar",,,,2,5,5,5,5,5,8,2,5,2,6,6,,,,,,,,56.0
"Lambert, Kane",6,8,4,4,6,7,,,,,,,11,2,,,8,4,5,3,4,,72.0
"Lynch, Tom",4,6,8,5,6,6,6,3,6,6,,,,,11,6,7,8,5,4,7,10,114.0
"Mansell, Rhyan",,,,4,3,3,2,3,3,,,,,-,,4,8,3,4,1,2,,40.0
"Martin, Dustin",14,10,9,9,12,4,,9,15,9,9,10,12,6,10,10,3,,,,,,151.0
"Martyn, Will",,,,5,,,,,,-,,,,,,,,,,,,4,9.0
"McIntosh, Kamdyn",10,5,4,,3,10,5,-,8,10,6,6,6,5,3,11,2,,,,,5,99.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Naish, Patrick",,,,,,,-,-,1,3,,,,,4,4,,,,,,,12.0
"Nankervis, Toby",6,7,10,8,14,19,13,3,12,15,8,,,,,,18,10,7,8,7,,165.0
"Parker, Matthew",,,,,,,,,,,,,,,,,3,6,4,5,3,2,23.0
"Pickett, Marlion",8,5,8,3,6,13,9,9,3,13,,11,10,11,9,6,3,6,,,,5,138.0
"Prestia, Dion",12,8,1,,,,,,,,11,10,,9,,,,,10,9,12,,82.0
"Ralphsmith, Hugo",,,,,,,,,2,1,2,,-,,,,,,,6,1,,12.0
"Riewoldt, Jack",6,2,3,5,5,3,2,2,6,4,4,6,7,5,6,3,7,7,4,6,2,8,103.0
"Rioli, Daniel",2,3,5,,4,5,3,5,6,-,-,-,7,,,3,6,8,7,5,9,6,84.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Ross, Jack",2,-,,3,-,3,2,6,-,4,,,,,1,-,4,4,3,,,11,43.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",2,5,4,8,5,5,2,6,3,4,6,1,2,5,-,5,2,3,2,6,4,5,85.0
"Stack, Sydney",,,,,,,,,,,,,,,,4,2,5,7,7,7,5,37.0
"Vlastuin, Nick",3,,,,,,,4,3,5,3,1,7,7,2,,,,,4,10,6,55.0
Totals,146,128,122,119,142,156,135,115,135,138,132,134,137,120,130,128,133,118,114,115,129,127,2853.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
