Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",2,2,1,2,1,3,7,4,-,8,3,5,5,-,2,1,3,1,2,,-,1,53.0
"Astbury, David",4,6,5,4,3,2,12,3,7,5,,,,,1,4,6,1,8,9,,13,93.0
"Baker, Liam",-,4,1,3,8,7,-,5,3,1,9,7,6,4,-,3,5,3,-,7,7,5,88.0
"Balta, Noah",4,5,3,2,3,1,9,6,3,7,9,4,4,5,,,,,,,,,65.0
"Bolton, Shai",2,4,2,4,5,9,7,2,,,8,5,3,2,2,4,5,3,1,3,5,6,82.0
"Broad, Nathan",3,6,6,4,6,2,11,5,6,8,10,5,8,9,,,,,,,,,89.0
"Caddy, Josh",4,7,6,-,,,,,,,12,5,2,,,,,-,-,,,,36.0
"Castagna, Jason",4,9,5,1,4,1,2,1,8,6,3,12,3,4,2,3,1,7,4,-,,5,85.0
"Chol, Mabior",,,,,,,,,,,2,6,2,2,5,1,4,1,4,,,4,31.0
"Coleman-Jones, Callum",,,,,,,,,,,5,2,7,5,-,,,,,3,5,3,30.0
"Collier-Dawkins, Riley",,,,,,,3,2,1,4,4,1,,,2,1,,,,,,3,21.0
"Cotchin, Trent",,5,3,3,2,-,4,,,,4,5,3,1,2,-,4,5,3,4,5,,53.0
"Dow, Thomson",,,,,,,,,,,,,,,-,4,,,,4,5,3,16.0
"Edwards, Shane",2,7,2,2,2,3,4,1,,,,5,3,4,-,,,2,4,3,3,,47.0
"Eggmolesse-Smith, Derek",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,2,-,3,3,,3,,11.0
"Graham, Jack",5,1,1,1,-,-,4,2,3,-,5,5,3,2,-,3,3,3,2,8,2,3,56.0
"Grimes, Dylan",2,8,5,3,4,5,3,,5,2,9,9,6,8,5,7,3,4,4,9,8,9,118.0
"Houli, Bachar",,,,11,3,5,10,4,5,4,10,4,15,3,3,,,,,,,,77.0
"Lambert, Kane",6,9,6,3,6,1,,,,,,,1,4,,,4,3,3,7,1,,54.0
"Lynch, Tom",4,7,8,2,4,2,12,2,3,8,,,,,6,4,3,4,5,1,5,7,87.0
"Mansell, Rhyan",,,,3,2,1,5,1,2,,,,,-,,2,3,4,3,3,6,,35.0
"Martin, Dustin",7,7,1,4,-,-,,4,1,4,4,4,2,4,1,2,1,,,,,,46.0
"Martyn, Will",,,,1,,,,,,-,,,,,,,,,,,,5,6.0
"McIntosh, Kamdyn",3,5,4,,5,1,5,5,6,5,6,2,5,3,4,5,-,,,,,5,69.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Naish, Patrick",,,,,,,-,-,5,1,,,,,1,2,,,,,,,9.0
"Nankervis, Toby",-,2,4,6,3,2,3,4,5,2,3,,,,,,4,1,4,3,3,,49.0
"Parker, Matthew",,,,,,,,,,,,,,,,,4,2,2,3,4,3,18.0
"Pickett, Marlion",5,5,3,5,1,2,6,1,-,4,,1,4,5,3,4,3,3,,,,8,63.0
"Prestia, Dion",3,4,-,,,,,,,,2,6,,-,,,,,5,6,3,,29.0
"Ralphsmith, Hugo",,,,,,,,,-,-,2,,-,,,,,,,4,1,,7.0
"Riewoldt, Jack",4,4,5,4,8,3,7,1,2,5,14,5,4,5,5,4,7,5,5,4,2,4,107.0
"Rioli, Daniel",4,3,2,,2,1,3,2,1,4,-,-,3,,,3,4,1,3,9,6,3,54.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Ross, Jack",2,-,,1,-,1,4,6,-,2,,,,,6,-,3,9,4,,,5,43.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",5,6,5,4,5,3,9,5,9,2,12,5,15,5,3,2,7,8,5,6,4,9,134.0
"Stack, Sydney",,,,,,,,,,,,,,,,3,5,5,10,9,1,3,36.0
"Vlastuin, Nick",2,,,,,,,4,7,3,10,9,9,7,4,,,,,14,7,6,82.0
Totals,77,116,79,73,77,55,130,70,82,85,146,112,113,82,57,64,82,78,84,119,87,115,1983.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
