Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",1,2,1,-,-,-,-,-,-,-,-,1,-,-,2,2,-,-,-,,-,-,9.0
"Astbury, David",-,1,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,-,1.0
"Baker, Liam",1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,3.0
"Balta, Noah",-,-,2,-,-,-,-,2,-,-,-,-,-,1,,,,,,,,,5.0
"Bolton, Shai",2,-,-,2,3,-,2,-,,,1,2,-,-,1,1,1,-,2,1,-,2,20.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,1,2,-,-,-,,,,,,,,,3.0
"Caddy, Josh",-,-,1,-,,,,,,,-,-,2,,,,,-,-,,,,3.0
"Castagna, Jason",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,3.0
"Chol, Mabior",,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,-,
"Coleman-Jones, Callum",,,,,,,,,,,-,-,-,-,-,,,,,-,-,-,
"Collier-Dawkins, Riley",,,,,,,-,-,-,1,-,-,,,-,-,,,,,,-,1.0
"Cotchin, Trent",,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Dow, Thomson",,,,,,,,,,,,,,,-,-,,,,-,-,-,
"Edwards, Shane",-,1,-,1,-,-,-,-,,,,-,-,1,-,,,-,1,-,-,,4.0
"Eggmolesse-Smith, Derek",,,-,,,,,,,,,,,,,,,,,,,,
"Garthwaite, Ryan",,,,,,,,,,,,,,,,-,-,-,-,,-,,
"Graham, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,1,5.0
"Grimes, Dylan",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Houli, Bachar",,,,3,3,4,2,4,-,5,-,3,1,1,2,,,,,,,,28.0
"Lambert, Kane",-,-,-,-,-,-,,,,,,,-,-,,,-,-,-,-,-,,
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Mansell, Rhyan",,,,-,-,1,-,-,-,,,,,-,,-,-,-,-,-,-,,1.0
"Martin, Dustin",-,2,-,-,-,-,,3,2,-,-,-,3,-,1,-,1,,,,,,12.0
"Martyn, Will",,,,-,,,,,,-,,,,,,,,,,,,-,
"McIntosh, Kamdyn",4,-,3,,-,-,-,-,-,-,3,-,-,2,2,-,-,,,,,-,14.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,-,
"Naish, Patrick",,,,,,,-,-,1,-,,,,,-,-,,,,,,,1.0
"Nankervis, Toby",-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,,
"Parker, Matthew",,,,,,,,,,,,,,,,,-,-,-,-,2,-,2.0
"Pickett, Marlion",-,-,-,1,1,1,-,-,-,-,,-,-,-,-,-,-,-,,,,2,5.0
"Prestia, Dion",1,-,-,,,,,,,,-,-,,-,,,,,-,-,-,,1.0
"Ralphsmith, Hugo",,,,,,,,,-,-,-,,-,,,,,,,-,-,,
"Riewoldt, Jack",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Rioli, Daniel",-,-,-,,-,1,-,1,-,2,-,-,-,,,-,-,-,-,1,1,-,6.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,-,-,,
"Ross, Jack",-,-,,1,-,-,-,-,-,-,,,,,-,-,1,2,-,,,-,4.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",-,9,3,1,-,3,-,1,-,1,-,-,-,-,-,-,4,1,1,3,3,-,30.0
"Stack, Sydney",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Vlastuin, Nick",-,,,,,,,1,-,-,-,-,-,-,-,,,,,-,-,-,1.0
Totals,11,15,11,9,7,10,4,12,3,10,6,6,6,6,8,3,9,3,4,7,9,5,164.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
