Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",-,-,1,-,2,1,2,1,-,1,2,4,1,1,1,-,1,1,-,,-,1,20.0
"Astbury, David",2,2,1,1,-,-,-,2,1,-,,,,,2,-,-,2,-,-,,1,14.0
"Baker, Liam",-,2,-,-,1,1,-,-,2,2,-,-,-,1,-,-,-,-,1,1,1,-,12.0
"Balta, Noah",-,1,-,-,1,2,-,-,-,1,-,-,2,-,,,,,,,,,7.0
"Bolton, Shai",-,-,-,-,1,-,-,2,,,-,2,2,-,1,1,2,-,-,-,1,1,13.0
"Broad, Nathan",-,1,-,-,-,-,2,-,1,2,-,-,1,-,,,,,,,,,7.0
"Caddy, Josh",-,3,-,-,,,,,,,1,-,-,,,,,-,-,,,,4.0
"Castagna, Jason",-,1,1,-,2,-,-,-,-,2,-,-,1,-,2,-,2,1,1,-,,-,13.0
"Chol, Mabior",,,,,,,,,,,2,-,1,1,-,-,1,2,1,,,-,8.0
"Coleman-Jones, Callum",,,,,,,,,,,1,3,1,-,-,,,,,2,-,-,7.0
"Collier-Dawkins, Riley",,,,,,,2,-,1,-,1,1,,,-,-,,,,,,-,5.0
"Cotchin, Trent",,1,2,2,-,1,2,,,,3,-,-,-,-,1,-,-,1,2,2,,17.0
"Dow, Thomson",,,,,,,,,,,,,,,1,-,,,,-,-,-,1.0
"Edwards, Shane",1,-,-,-,1,-,1,1,,,,-,1,-,-,,,-,1,-,-,,6.0
"Eggmolesse-Smith, Derek",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,1,2,-,-,,1,,4.0
"Graham, Jack",2,1,1,1,1,-,1,-,1,-,-,1,1,2,1,2,2,-,-,1,1,2,21.0
"Grimes, Dylan",-,-,-,-,2,2,4,,1,-,1,-,-,2,4,2,-,1,1,-,1,2,23.0
"Houli, Bachar",,,,1,-,-,1,1,-,2,-,-,-,-,3,,,,,,,,8.0
"Lambert, Kane",-,3,-,1,-,-,,,,,,,-,2,,,1,-,-,1,-,,8.0
"Lynch, Tom",-,-,1,2,-,1,-,-,-,-,,,,,3,1,1,3,-,-,2,3,17.0
"Mansell, Rhyan",,,,1,-,1,-,1,1,,,,,-,,2,3,3,1,-,-,,13.0
"Martin, Dustin",2,1,-,1,-,1,,1,-,-,1,-,-,1,1,-,-,,,,,,9.0
"Martyn, Will",,,,-,,,,,,-,,,,,,,,,,,,-,
"McIntosh, Kamdyn",3,1,-,,-,1,1,-,-,-,1,1,1,1,-,2,-,,,,,1,13.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Naish, Patrick",,,,,,,-,-,1,-,,,,,1,1,,,,,,,3.0
"Nankervis, Toby",-,1,-,-,-,3,3,-,1,2,1,,,,,,4,1,2,4,-,,22.0
"Parker, Matthew",,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Pickett, Marlion",-,3,2,1,-,1,-,-,-,-,,-,-,3,-,-,1,-,,,,-,11.0
"Prestia, Dion",2,2,1,,,,,,,,2,2,,3,,,,,1,1,3,,17.0
"Ralphsmith, Hugo",,,,,,,,,-,-,1,,-,,,,,,,-,-,,1.0
"Riewoldt, Jack",1,-,1,1,1,-,-,-,-,1,1,2,-,1,-,-,1,-,1,1,-,-,12.0
"Rioli, Daniel",1,1,2,,2,1,-,-,2,-,-,-,1,,,1,2,4,-,2,1,-,20.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Ross, Jack",1,-,,-,-,-,1,-,-,1,,,,,-,-,-,1,-,,,1,5.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",-,1,1,-,-,1,1,2,-,1,1,-,1,4,1,1,1,-,-,1,-,-,17.0
"Stack, Sydney",,,,,,,,,,,,,,,,1,1,-,-,1,1,1,5.0
"Vlastuin, Nick",-,,,,,,,-,-,1,-,1,1,1,1,,,,,-,2,2,9.0
Totals,15,25,15,12,14,17,21,11,12,16,19,17,15,23,22,16,25,19,12,18,16,16,376.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
