Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aarts, Jake",7,3,4,4,10,5,10,8,8,8,6,10,6,4,6,2,7,7,4,,-,3,122.0
"Astbury, David",4,10,9,6,5,8,12,6,9,6,,,,,4,11,8,7,11,8,,12,136.0
"Baker, Liam",4,8,11,5,10,16,7,10,19,11,10,13,15,14,7,10,14,7,11,11,16,9,238.0
"Balta, Noah",10,8,3,14,6,6,11,8,3,13,17,13,9,8,,,,,,,,,129.0
"Bolton, Shai",13,9,4,12,15,18,12,11,,,16,11,13,8,9,13,9,4,5,7,8,11,208.0
"Broad, Nathan",4,9,15,13,9,8,20,7,11,11,18,7,15,12,,,,,,,,,159.0
"Caddy, Josh",12,10,13,-,,,,,,,19,8,6,,,,,-,-,,,,68.0
"Castagna, Jason",8,11,10,2,8,5,3,2,8,8,4,10,6,6,2,5,5,5,6,-,,6,120.0
"Chol, Mabior",,,,,,,,,,,6,13,4,5,7,2,8,3,6,,,5,59.0
"Coleman-Jones, Callum",,,,,,,,,,,5,3,9,4,-,,,,,8,5,4,38.0
"Collier-Dawkins, Riley",,,,,,,4,6,12,5,10,3,,,3,5,,,,,,10,58.0
"Cotchin, Trent",,22,9,10,9,5,13,,,,14,12,9,15,15,8,11,15,16,8,15,,206.0
"Dow, Thomson",,,,,,,,,,,,,,,2,5,,,,11,5,6,29.0
"Edwards, Shane",11,16,9,13,14,12,6,10,,,,9,7,8,5,,,10,6,7,6,,149.0
"Eggmolesse-Smith, Derek",,,6,,,,,,,,,,,,,,,,,,,,6.0
"Garthwaite, Ryan",,,,,,,,,,,,,,,,5,-,6,11,,3,,25.0
"Graham, Jack",22,7,6,9,8,7,13,6,7,5,11,12,5,8,6,9,11,7,10,23,14,14,220.0
"Grimes, Dylan",4,5,6,6,6,6,8,,8,5,8,10,7,11,10,7,5,11,3,10,11,12,159.0
"Houli, Bachar",,,,15,7,15,21,7,8,14,11,10,18,13,20,,,,,,,,159.0
"Lambert, Kane",13,18,10,11,10,7,,,,,,,13,13,,,10,7,10,10,5,,137.0
"Lynch, Tom",6,8,8,6,5,5,12,3,8,9,,,,,11,8,4,6,8,2,8,13,130.0
"Mansell, Rhyan",,,,6,10,7,8,7,3,,,,,2,,8,9,9,8,8,6,,91.0
"Martin, Dustin",19,12,10,10,15,4,,10,16,9,11,16,17,15,11,14,11,,,,,,200.0
"Martyn, Will",,,,4,,,,,,-,,,,,,,,,,,,10,14.0
"McIntosh, Kamdyn",8,11,9,,12,10,11,11,9,15,9,9,13,10,12,16,7,,,,,10,182.0
"Miller, Ben",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Naish, Patrick",,,,,,,1,1,7,2,,,,,10,6,,,,,,,27.0
"Nankervis, Toby",4,8,5,11,8,12,12,5,10,5,5,,,,,,10,2,5,10,2,,114.0
"Parker, Matthew",,,,,,,,,,,,,,,,,10,10,5,10,6,6,47.0
"Pickett, Marlion",7,9,7,8,4,8,9,1,6,5,,4,7,12,4,8,6,4,,,,10,119.0
"Prestia, Dion",12,13,1,,,,,,,,10,12,,10,,,,,11,13,11,,93.0
"Ralphsmith, Hugo",,,,,,,,,5,4,5,,-,,,,,,,10,3,,27.0
"Riewoldt, Jack",9,7,8,8,12,9,8,2,3,7,17,10,8,12,9,7,13,12,8,7,5,6,187.0
"Rioli, Daniel",6,4,5,,6,3,5,6,4,5,-,3,4,,,5,7,10,11,14,14,8,120.0
"Rioli, Maurice",,,,,,,,,,,,,,,,,,,,4,3,,7.0
"Ross, Jack",6,-,,3,-,4,6,7,-,5,,,,,8,-,8,13,4,,,13,77.0
"Ryan, Samson",,,,,,,,,,,,,,-,,,,,,,,,
"Short, Jayden",21,14,20,25,15,16,24,17,19,14,19,20,24,16,12,22,20,16,22,14,22,19,411.0
"Stack, Sydney",,,,,,,,,,,,,,,,6,7,9,11,12,6,9,60.0
"Vlastuin, Nick",6,,,,,,,9,10,10,16,12,18,14,14,,,,,20,16,10,155.0
Totals,216,222,188,201,204,196,236,160,193,176,247,230,233,220,187,182,200,180,192,227,190,210,4490.0
Opponent,CA,HW,SY,PA,SK,ME,WB,GE,GW,BL,AD,ES,WC,SK,GC,CW,BL,GE,FR,NM,GW,HW,
