Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Harry",-,-,-,-,,,-,-,-,-,-,-,-,,,,,-,
"Cave, Matt",-,,,,,,,,,,,,,,,,,,
"Dayman, Les",3,4,1,-,1,1,1,1,3,,,,,,,-,1,,16.0
"Dowling, John",2,3,2,1,3,2,1,-,,,,,,1,-,5,2,1,23.0
"Fincher, Jack",-,-,-,-,1,1,-,1,,,,-,-,,,,,,3.0
"Findlay, Bill",,,1,,,,,,,,,,,,,,,,1.0
"Grundy, Bill",,,,,,-,-,-,-,1,-,-,-,-,-,-,3,-,4.0
"Hannan, Peter",,-,,,,,,,-,-,-,-,,,-,,,,
"Hanson, Jack",,,-,-,-,-,-,-,,,,,,,,,,,
"Higgins, Mick",,,,,,-,,,,,,,,,-,,,,
"Honey, Norm",,,,,,,,,,,1,1,,,,,2,,4.0
"Hopkins, Allan",,-,-,2,-,-,-,2,-,-,-,1,-,-,,1,-,-,6.0
"Kelly, Wally",-,,,,,,,,,,,,,,3,-,-,-,3.0
"McAlpine, Ivan",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"McIntyre, Milton",,,,-,,-,-,2,1,-,-,-,-,-,1,4,3,-,11.0
"McKay, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Minogue, Wally",-,-,,,,,,,-,-,,,,,,,,,
"Morrison, Alby",2,-,1,-,1,-,-,-,-,-,-,2,,-,1,1,-,2,10.0
"Muir, Bob",,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"OBrien, Bernie",,,-,,,,,,1,3,5,4,1,2,6,2,-,-,24.0
"OBrien, Wally",-,-,-,-,-,-,-,-,-,,,,,,,,,,
"OLeary, Charlie",,,-,,-,-,,,,-,,,-,,,,,-,
"Palmer, Ambrose",,-,-,,,,,,-,-,-,,,,,,-,,
"Penberthy, Stan",-,-,-,-,-,,,,,,,1,-,-,-,-,-,1,2.0
"Rait, Alan",3,5,,8,5,7,4,10,3,1,4,3,3,2,-,1,,,59.0
"Richards, Charlie",,,,,,,,,,,,,,-,,,,-,
"Rodwell, Roy",-,-,,,,-,-,-,-,-,-,-,2,-,1,-,-,-,3.0
"Sherman, Ted",-,-,,,-,,-,,-,,,,,,,,,,
"Somerville, Jack",-,,,-,-,,,,,,,,,,,,,,
"Spilling, Frank",,,,,,,,,,,,,-,-,-,-,-,-,
"Spurling, Bill",-,1,-,-,-,,,-,,,-,-,2,-,2,2,2,1,10.0
"Thomas, Reg",,,,,,,,,,-,3,1,-,1,2,1,,1,9.0
"Vosti, Jack",,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,
"Ware, Norm",-,-,1,2,-,-,1,1,1,-,1,1,-,2,,,,,10.0
"Waye, Tom",1,1,-,1,2,1,1,-,,2,1,-,-,1,-,2,1,1,15.0
Totals,11,14,6,14,14,12,8,17,9,7,15,15,8,9,16,19,14,7,215.0
Opponent,ES,SM,RI,HW,ME,SK,NM,CA,CW,GE,FI,ES,SM,RI,HW,ME,SK,NM,
