Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aked, Frank",-,-,1,-,3,3,,,,,,,,,-,1,1,1,10.0
"Aldag, Bill",,,,,,,,,,,,-,-,,,,,,
"Baker, Harry",-,,,-,-,-,-,-,-,-,,-,-,-,-,-,,-,
"Barlow, Arthur",,,,,,,,,,,,1,,,-,-,-,,1.0
"Bult, Frank",1,-,-,-,,,-,-,,,,,,,-,,,,1.0
"Cahill, Ted",-,-,-,-,-,,,,,,-,1,-,,,,,,1.0
"Chapple, Les",,3,2,,3,,,,,,,,,,,,,,8.0
"Conlon, Leo",,,,,,,,,,,,,,,,-,1,-,1.0
"Doolan, Bill",-,,,,,,,,,,,,,,,,,,
"Gaudion, Charlie",-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,1.0
"Greenhalgh, Ralph",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Hansen, Fred",,-,,,,,,,,,,,,,,,,,
"Hopkins, Allan",2,2,1,1,-,1,-,-,1,-,3,,,,,,,,11.0
"Johns, Harry",,,,,,,,1,-,-,,,,-,-,1,-,1,3.0
"Johnstone, Doug",-,-,-,,,,,,,-,,,,,,,,,
"Lukeman, Joe",,,,,,-,-,,,,-,-,-,,,,,,
"Matheson, Gerry",,,1,2,1,1,2,-,1,-,-,4,-,1,-,-,-,-,13.0
"McAlpine, Ivan",,,,,,2,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"McDonald, Norm",-,,-,1,-,,,3,3,1,2,2,2,2,4,2,2,1,25.0
"McGann, Bob",,,,,,,,,,,,,,-,-,-,-,-,
"Morrison, Alby",1,-,,1,,7,5,2,-,4,2,2,3,3,6,1,10,3,50.0
"OBrien, Jack",4,1,5,2,-,,,,,,,,,,,,,,12.0
"Outen, Albert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowe, Charlie",,2,-,-,-,-,-,,,2,1,-,2,-,-,2,2,,11.0
"Scanlan, Paddy",1,-,1,1,-,1,-,-,-,-,-,-,1,1,-,-,,1,7.0
"Sloley, Charlie",2,-,,,-,-,3,3,2,-,-,-,3,-,2,,2,,17.0
"Spurling, Bill",,,,,,-,-,6,1,2,-,,-,,,,,,9.0
"Stevens, Arthur",-,,-,1,3,1,-,,-,-,-,2,-,-,-,-,-,2,9.0
"Thompson, Roy",,,,,,,,-,-,,,,,,-,-,-,-,
"Valentine, George",-,,,,,,,,-,,,,,,,,,,
"Warden, Wally",,-,-,-,1,-,-,-,-,-,-,1,-,1,,,,,3.0
"Watt, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Woodman, George",4,1,1,2,1,1,-,3,,,,,,-,,,,-,13.0
"Woodman, Norm",,,,,,,,,,,,,,-,-,1,1,-,2.0
"Wunhym, Jack",,,,,,,,,,,-,,,,,,,,
Totals,15,10,12,11,12,17,11,18,8,9,8,13,11,8,12,8,19,9,211.0
Opponent,SM,ES,GE,FI,RI,HW,SK,NM,CA,CW,ME,SM,ES,GE,FI,RI,HW,SK,
