Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Balfour, Don",,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Booth, Frank",-,1,-,,,-,,-,,,,,,1,,,,,,,,2.0
"Bowyer, Percy",-,-,-,-,-,,,,,,,,,,,,,,,,,
"Boyall, Marcus",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carmody, Jack",-,-,-,,-,,,-,-,-,-,-,1,1,,,,,,-,-,2.0
"Collier, Albert",-,-,-,,,,,,,,,,,-,-,-,,,,1,-,1.0
"Collier, Harry",1,1,-,-,-,-,-,,,,,,,,,,,,,,,2.0
"Dawson, Stan",,,,,,,-,,,,,-,,,,2,3,-,,,,5.0
"Doherty, Vin",1,2,-,,,1,,-,,-,-,-,2,-,3,-,2,2,1,1,2,17.0
"Dowling, Ron",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fothergill, Des",-,2,-,3,1,5,4,6,3,4,5,1,6,1,2,3,2,2,6,5,4,65.0
"Fricker, Pat",,-,-,-,-,-,-,-,-,-,,-,-,,,,-,-,,,,
"Froude, Fred",-,-,-,-,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Green, Jack",,,,,,,,,,,,,,,-,,-,,,,,
"Hocking, Gordon",,,,,,,,-,,2,3,-,1,-,-,,,2,-,-,-,8.0
"Jones, Harry",-,,,,1,-,-,,,2,1,,,,,,,,,,,4.0
"Knight, Jack",,,,,,1,-,1,1,,-,,,,,,,,,1,1,5.0
"Kyne, Phonse",-,1,1,1,-,1,-,-,1,1,,-,1,-,2,-,3,-,1,-,1,14.0
"Morgan, Leo",,,,-,,-,-,,,-,-,-,-,,,-,-,-,-,-,-,
"Murphy, Jack",,,,-,,,-,-,1,-,,,,,,,,,,,,1.0
"Naismith, Herb",,,,2,2,,,,,-,-,2,2,,,,,,,,,8.0
"Pannam, Albert",5,4,3,4,-,5,3,2,2,1,2,1,2,2,2,3,4,-,5,2,2,54.0
"Pearce, Fred",,,,,,-,-,1,-,,,,,,,,,,,,,1.0
"Powell, Harold",,,-,-,1,-,1,-,-,,,,,-,-,1,-,2,-,,,5.0
"Regan, Jack",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Riley, Lou",1,-,-,2,-,-,,,-,,,,,,,,,,,,,3.0
"Ross, Jack",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Alan",,,,,,,,,,-,-,-,1,-,-,-,1,,-,,,2.0
"Shields, Clarrie",-,-,-,,-,,-,,-,,,,,,,,,,,,,
"Stackpole, Keith",2,-,,,,,,,,,1,,-,,,,,,-,,,3.0
"Todd, Ron",4,7,7,9,11,10,6,6,2,3,,5,1,4,9,7,7,4,4,11,3,120.0
"Unwin, Bill",,,,,,,,,-,,,,,-,,,,,,,,
"Whelan, Marcus",,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Alan",,,,-,1,-,1,,,,-,,,,-,3,-,-,1,-,-,6.0
"Woods, Bervin",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
Totals,14,18,11,21,17,23,15,16,10,13,12,10,17,9,18,19,22,12,18,21,13,329.0
Opponent,FI,ES,RI,HW,CA,NM,ME,SK,FO,GE,SM,FI,ES,RI,HW,CA,NM,ME,FO,GE,CA,
