Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Beattie, Ron",,,,,,,,,,,-,,,-,-,-,-,-,-,-,-,,,,,
"Bevan, Wayne",,,,-,-,,,,,,,-,-,,,,,,,,,,,,,
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,-,-,,-,-,-,-,
"Crimmins, Peter",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Donaldson, Russell",-,,,,,,,,,,,,,,,,-,,,,,,,,,
"Douge, Brian",-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Goad, Alan",,,,-,-,-,,-,,,,,-,-,-,-,-,-,-,-,-,,,-,-,
"Grummisch, Charlie",,,,,,,,,-,-,,,,-,-,-,-,,,,,,-,-,-,
"Hawken, Les",,,,,,,,,,,,-,-,,,-,,,,,-,,,,,
"Heath, Kevin",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hendrie, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,
"Hudson, Peter",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Jaworskyj, Bohdan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Bernie",-,-,-,-,-,-,-,3,-,,9,-,,,-,,-,-,-,-,-,-,,-,-,12.0
"Knights, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Lynn, Gerry",,,,,,,,,,,-,,,,-,,,,,,,,,,,
"Martello, Alan",-,-,-,-,-,-,-,20,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,,-,39.0
"Matthews, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Matthews, Leigh",-,-,-,-,-,,-,-,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Gerald",,,-,-,-,-,,,,-,,,-,,-,,,,,,,,-,,,
"Meagher, Des",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Milner, Lou",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Moncrieff, Michael",-,-,-,-,-,-,-,-,,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Moore, Kelvin",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"Parkin, David",,,,,,,,,-,-,,,,-,-,-,-,-,,-,-,-,-,-,-,
"Reinmuth, Paul",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Rice, Leon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scott, Don",-,-,-,-,-,-,-,15,-,-,9,-,-,-,-,-,-,-,-,-,,-,-,-,-,24.0
"Scrimshaw, Ian",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Steel, Kelvin",,,,-,-,,,,,,,,,,,,,,-,,,,,,-,
"Stevenson, Bruce",-,-,,,,-,-,-,-,,,,-,-,,,,,,,-,,,-,-,
"Tuck, Michael",,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Welsh, Peter",,,,,,,,1,-,-,-,-,,-,-,,,,,,,-,-,,,1.0
"Wilkinson, Robert",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Zemski, Michael",,,,,,-,-,,,,,,,,,,,,,,,,,,,
Totals,0,0,0,0,0,0,0,41,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0
Opponent,RI,CW,SM,ES,FO,FI,CA,ME,SK,GE,NM,RI,CW,ES,SM,FO,FI,CA,ME,SK,GE,NM,NM,CW,NM,
