Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",1,-,1,-,-,1,-,1,1,2,-,2,-,1,-,-,1,1,-,2,-,1,-,2,3,20.0
"Beattie, Ron",,,,,,,,,,,-,,,-,-,-,-,-,-,-,-,,,,,
"Bevan, Wayne",,,,-,-,,,,,,,1,-,,,,,,,,,,,,,1.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,-,-,,-,-,-,-,
"Crimmins, Peter",-,1,-,,-,2,-,1,1,1,2,-,3,4,-,1,2,1,2,-,-,-,,,,21.0
"Donaldson, Russell",-,,,,,,,,,,,,,,,,-,,,,,,,,,
"Douge, Brian",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goad, Alan",,,,1,-,-,,-,,,,,-,-,1,-,2,1,2,-,-,,,-,-,7.0
"Grummisch, Charlie",,,,,,,,,4,-,,,,5,5,3,-,,,,,,2,3,-,22.0
"Hawken, Les",,,,,,,,,,,,-,-,,,-,,,,,-,,,,,
"Heath, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hendrie, John",1,-,6,2,2,-,-,-,2,-,1,3,2,-,,1,1,2,1,1,2,1,-,1,,29.0
"Hudson, Peter",3,-,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Jaworskyj, Bohdan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Jones, Bernie",-,-,-,-,-,-,-,-,-,,-,-,,,-,,-,-,1,1,1,-,,-,-,3.0
"Knights, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,1.0
"Lynn, Gerry",,,,,,,,,,,-,,,,-,,,,,,,,,,,
"Martello, Alan",-,-,-,1,-,-,1,1,2,-,-,-,1,-,1,-,2,-,1,1,1,1,1,,1,15.0
"Matthews, Kelvin",-,1,-,-,-,-,-,-,1,-,-,1,1,2,,-,-,2,1,-,1,-,2,2,-,14.0
"Matthews, Leigh",-,2,1,3,2,,5,3,,3,2,5,4,,,3,3,4,2,2,-,1,-,7,-,52.0
"McCarthy, Gerald",,,1,-,-,-,,,,-,,,-,,-,,,,,,,,-,,,1.0
"Meagher, Des",1,-,-,1,-,-,2,-,1,2,-,1,-,1,1,1,-,3,2,-,-,2,-,-,1,19.0
"Milner, Lou",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Moncrieff, Michael",6,-,10,1,4,6,4,4,,4,2,4,,,,,,3,4,7,2,1,-,4,1,67.0
"Moore, Kelvin",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"Parkin, David",,,,,,,,,2,1,,,,1,-,1,1,-,,-,1,-,-,-,-,7.0
"Reinmuth, Paul",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Rice, Leon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,3.0
"Scott, Don",1,-,-,-,-,2,-,1,-,-,-,2,2,4,2,1,1,-,-,2,,-,1,-,-,19.0
"Scrimshaw, Ian",2,1,-,-,,,,,,,,,,,,,,,,,,,,,,3.0
"Steel, Kelvin",,,,-,-,,,,,,,,,,,,,,-,,,,,,-,
"Stevenson, Bruce",-,-,,,,1,-,-,-,,,,-,-,,,,,,,-,,,1,-,2.0
"Tuck, Michael",,1,1,-,-,-,1,1,2,1,2,-,-,4,3,1,,-,1,-,-,2,1,1,1,23.0
"Welsh, Peter",,,,,,,,1,2,-,-,-,,-,2,,,,,,,-,1,,,6.0
"Wilkinson, Robert",,,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Zemski, Michael",,,,,,-,-,,,,,,,,,,,,,,,,,,,
Totals,15,6,20,9,8,13,13,13,18,14,9,19,13,23,16,12,13,18,17,16,9,10,8,21,7,340.0
Opponent,RI,CW,SM,ES,FO,FI,CA,ME,SK,GE,NM,RI,CW,ES,SM,FO,FI,CA,ME,SK,GE,NM,NM,CW,NM,
