Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",17,8,8,24,15,18,21,14,17,18,14,13,12,13,17,12,14,14,8,13,14,16,12,13,19,364.0
"Beattie, Ron",,,,,,,,,,,-,,,6,7,9,4,8,9,8,3,,,,,54.0
"Bevan, Wayne",,,,4,2,,,,,,,7,3,,,,,,,,,,,,,16.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,3,-,2,,9,5,11,6,36.0
"Crimmins, Peter",17,24,15,,11,20,21,16,15,22,21,16,19,10,9,16,14,14,14,18,10,14,,,,336.0
"Donaldson, Russell",-,,,,,,,,,,,,,,,,2,,,,,,,,,2.0
"Douge, Brian",11,10,7,,9,7,6,17,11,8,11,5,7,8,16,10,6,8,16,10,16,8,14,14,12,247.0
"Goad, Alan",,,,8,1,-,,-,,,,,2,1,14,-,16,6,7,13,1,,,19,5,93.0
"Grummisch, Charlie",,,,,,,,,13,5,,,,13,13,11,3,,,,,,8,10,3,79.0
"Hawken, Les",,,,,,,,,,,,8,3,,,-,,,,,2,,,,,13.0
"Heath, Kevin",7,17,11,6,12,9,3,8,14,10,7,3,11,12,7,14,15,9,5,8,3,4,8,5,5,213.0
"Hendrie, John",16,14,17,8,11,25,12,21,17,16,17,23,19,2,,12,16,21,23,26,20,14,17,5,,372.0
"Hudson, Peter",7,3,,,,,,,,,,,,,,,,,,,,,,,,10.0
"Jaworskyj, Bohdan",16,16,14,18,14,5,11,7,9,11,17,11,9,12,12,13,11,10,9,9,10,7,10,10,13,284.0
"Jones, Bernie",6,7,3,3,6,3,-,-,2,,5,-,,,1,,7,5,10,12,4,4,,3,-,81.0
"Knights, Peter",14,4,16,11,10,13,10,16,12,20,20,11,17,5,25,13,9,14,13,14,18,17,13,13,,328.0
"Lynn, Gerry",,,,,,,,,,,-,,,,4,,,,,,,,,,,4.0
"Martello, Alan",9,8,6,12,16,7,15,8,10,15,12,8,13,11,12,12,15,12,10,15,19,18,17,,10,290.0
"Matthews, Kelvin",12,14,18,12,16,15,14,22,15,12,11,22,11,17,,8,16,10,12,8,20,10,16,12,13,336.0
"Matthews, Leigh",14,22,11,24,21,,12,11,,25,18,17,27,,,24,22,18,21,18,10,24,19,21,15,394.0
"McCarthy, Gerald",,,8,8,7,-,,,,6,,,-,,4,,,,,,,,3,,,36.0
"Meagher, Des",17,19,18,13,17,12,15,18,18,15,19,15,10,21,21,12,12,13,16,16,15,12,21,16,14,395.0
"Milner, Lou",,,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Moncrieff, Michael",10,7,13,8,11,10,9,8,,8,8,13,,,,,,7,8,9,3,8,2,11,7,160.0
"Moore, Kelvin",9,6,7,9,,,8,11,9,6,4,12,9,9,6,6,11,,,,,5,7,7,9,150.0
"Parkin, David",,,,,,,,,13,5,,,,11,14,9,13,6,,2,7,6,3,1,4,94.0
"Reinmuth, Paul",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Rice, Leon",5,7,11,12,12,8,6,16,18,8,16,14,10,16,17,9,17,19,19,10,11,17,12,11,13,314.0
"Scott, Don",11,7,9,11,13,7,6,6,7,9,4,9,13,11,8,11,7,9,7,13,,6,8,7,8,207.0
"Scrimshaw, Ian",6,8,-,1,,,,,,,,,,,,,,,,,,,,,,15.0
"Steel, Kelvin",,,,-,1,,,,,,,,,,,,,,1,,,,,,5,7.0
"Stevenson, Bruce",8,3,,,,9,10,7,5,,,,1,10,,,,,,,6,,,7,18,84.0
"Tuck, Michael",,16,21,16,14,21,18,12,17,16,19,7,8,22,20,15,,10,20,21,13,27,12,16,13,374.0
"Welsh, Peter",,,,,,,,15,6,-,14,-,,9,11,,,,,,,4,11,,,70.0
"Wilkinson, Robert",,,,,,6,-,,,,,,,,,,,,,,,,,,,6.0
"Zemski, Michael",,,,,,18,4,,,,,,,,,,,,,,,,,,,22.0
Totals,212,220,216,208,219,213,201,233,228,235,237,214,204,219,238,216,230,216,228,245,205,230,218,212,192,5489.0
Opponent,RI,CW,SM,ES,FO,FI,CA,ME,SK,GE,NM,RI,CW,ES,SM,FO,FI,CA,ME,SK,GE,NM,NM,CW,NM,
