Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",21,11,9,25,16,21,24,18,18,26,16,18,16,17,21,18,19,15,10,19,17,16,15,17,22,445.0
"Beattie, Ron",,,,,,,,,,,-,,,8,9,11,5,9,10,11,4,,,,,67.0
"Bevan, Wayne",,,,5,2,,,,,,,7,3,,,,,,,,,,,,,17.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,3,-,4,,13,9,13,9,51.0
"Crimmins, Peter",24,27,21,,14,21,21,22,20,24,21,19,19,15,12,23,17,22,15,23,11,18,,,,409.0
"Donaldson, Russell",-,,,,,,,,,,,,,,,,2,,,,,,,,,2.0
"Douge, Brian",11,11,8,,10,8,8,19,14,10,14,7,7,12,18,11,7,9,18,12,20,9,15,17,12,287.0
"Goad, Alan",,,,14,5,-,,-,,,,,2,1,29,-,24,15,13,16,1,,,22,6,148.0
"Grummisch, Charlie",,,,,,,,,15,9,,,,18,16,12,5,,,,,,10,12,3,100.0
"Hawken, Les",,,,,,,,,,,,8,8,,,-,,,,,4,,,,,20.0
"Heath, Kevin",14,20,13,10,15,11,6,8,14,15,9,8,13,17,10,17,21,11,6,8,5,6,11,7,8,283.0
"Hendrie, John",20,17,20,9,12,28,15,27,20,18,18,27,22,3,,17,21,23,27,29,23,15,20,6,,437.0
"Hudson, Peter",12,5,,,,,,,,,,,,,,,,,,,,,,,,17.0
"Jaworskyj, Bohdan",19,18,19,18,14,8,14,7,13,13,20,12,10,17,16,15,15,13,10,11,12,9,13,13,16,345.0
"Jones, Bernie",6,9,4,4,7,3,-,-,3,,5,-,,,1,,8,6,10,15,5,5,,5,-,96.0
"Knights, Peter",17,8,17,12,12,15,12,17,13,21,23,12,18,6,27,14,13,15,17,14,18,18,14,14,,367.0
"Lynn, Gerry",,,,,,,,,,,1,,,,4,,,,,,,,,,,5.0
"Martello, Alan",12,8,6,13,18,11,17,9,11,17,13,8,16,12,13,12,15,14,12,17,22,20,19,,12,327.0
"Matthews, Kelvin",15,18,21,15,20,21,17,23,23,18,15,26,14,21,,11,21,17,17,10,27,12,18,14,13,427.0
"Matthews, Leigh",16,30,16,26,22,,14,12,,29,21,20,28,,,26,24,21,25,19,11,25,21,24,17,447.0
"McCarthy, Gerald",,,13,9,9,6,,,,6,,,2,,7,,,,,,,,4,,,56.0
"Meagher, Des",18,23,20,13,21,13,19,22,20,18,21,20,14,23,26,13,12,20,22,18,16,12,25,19,17,465.0
"Milner, Lou",,,6,,,,,,,,,,,,,,,,,,,,,,,6.0
"Moncrieff, Michael",11,8,16,10,11,10,10,10,,10,10,14,,,,,,8,9,11,5,9,2,14,7,185.0
"Moore, Kelvin",11,6,8,9,,,8,11,12,8,6,13,14,11,8,8,11,,,,,6,7,8,12,177.0
"Parkin, David",,,,,,,,,19,6,,,,14,17,15,14,7,,2,9,10,4,1,5,123.0
"Reinmuth, Paul",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Rice, Leon",5,9,13,15,13,10,10,18,22,16,20,15,14,22,24,10,22,20,25,14,13,20,14,18,15,397.0
"Scott, Don",16,9,18,15,17,11,12,9,10,14,8,13,14,16,15,16,9,17,13,16,,18,14,10,12,322.0
"Scrimshaw, Ian",11,10,-,2,,,,,,,,,,,,,,,,,,,,,,23.0
"Steel, Kelvin",,,,-,1,,,,,,,,,,,,,,1,,,,,,11,13.0
"Stevenson, Bruce",13,4,,,,12,11,9,5,,,,1,14,,,,,,,7,,,8,20,104.0
"Tuck, Michael",,19,24,18,14,23,18,12,17,20,20,8,8,24,26,19,,12,23,22,16,30,12,18,15,418.0
"Welsh, Peter",,,,,,,,18,8,-,14,-,,12,14,,,,,,,4,13,,,83.0
"Wilkinson, Robert",,,,,,11,-,,,,,,,,,,,,,,,,,,,11.0
"Zemski, Michael",,,,,,21,6,,,,,,,,,,,,,,,,,,,27.0
Totals,272,270,272,242,253,264,242,271,277,298,275,255,243,283,313,268,285,277,283,291,246,275,260,260,232,6707.0
Opponent,RI,CW,SM,ES,FO,FI,CA,ME,SK,GE,NM,RI,CW,ES,SM,FO,FI,CA,ME,SK,GE,NM,NM,CW,NM,
