Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Geoff",2,1,-,3,1,1,1,1,5,1,4,2,3,-,1,1,7,4,2,3,2,-,3,3,9,60.0
"Beattie, Ron",,,,,,,,,,,-,,,-,1,1,-,-,3,1,1,,,,,7.0
"Bevan, Wayne",,,,2,-,,,,,,,1,1,,,,,,,,,,,,,4.0
"Bremner, Ian",,,,,,,,,,,,,,,,,,-,-,1,,2,-,2,1,6.0
"Crimmins, Peter",3,6,-,,1,1,3,-,2,2,3,1,2,2,2,3,3,1,4,4,2,1,,,,46.0
"Donaldson, Russell",-,,,,,,,,,,,,,,,,-,,,,,,,,,
"Douge, Brian",1,2,-,,-,1,3,3,1,1,1,1,-,1,2,-,-,1,2,2,2,-,2,2,1,29.0
"Goad, Alan",,,,1,1,-,,-,,,,,-,-,-,-,1,2,2,2,-,,,1,1,11.0
"Grummisch, Charlie",,,,,,,,,1,-,,,,1,1,1,-,,,,,,1,2,1,8.0
"Hawken, Les",,,,,,,,,,,,3,1,,,-,,,,,-,,,,,4.0
"Heath, Kevin",2,3,1,1,1,3,1,-,1,-,1,-,1,1,2,-,-,2,2,2,-,1,1,2,1,29.0
"Hendrie, John",2,3,3,3,1,1,1,-,1,3,1,2,-,1,,3,2,2,3,3,2,1,1,2,,41.0
"Hudson, Peter",2,1,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Jaworskyj, Bohdan",1,3,-,2,2,-,4,-,2,2,2,-,-,-,2,-,3,-,3,2,2,2,2,1,-,35.0
"Jones, Bernie",-,2,1,1,1,-,-,-,1,,1,-,,,-,,-,1,4,1,1,-,,2,-,16.0
"Knights, Peter",1,2,2,4,2,2,1,4,3,2,2,2,3,1,-,1,2,2,2,-,-,1,1,2,,42.0
"Lynn, Gerry",,,,,,,,,,,-,,,,-,,,,,,,,,,,
"Martello, Alan",2,2,-,4,3,2,5,2,3,2,2,1,2,1,4,4,1,1,2,3,6,5,2,,5,64.0
"Matthews, Kelvin",1,2,1,3,5,3,2,7,5,1,1,6,2,1,,1,2,2,1,2,3,2,5,2,4,64.0
"Matthews, Leigh",1,5,-,4,1,,1,3,,3,1,1,5,,,3,2,3,2,2,1,3,2,1,3,47.0
"McCarthy, Gerald",,,-,1,2,1,,,,2,,,-,,1,,,,,,,,-,,,7.0
"Meagher, Des",-,2,-,1,1,-,4,3,1,-,2,1,2,4,2,1,-,3,3,1,-,2,1,3,1,38.0
"Milner, Lou",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Moncrieff, Michael",2,2,3,6,3,1,5,2,,1,1,3,,,,,,3,2,1,1,3,-,2,2,43.0
"Moore, Kelvin",-,2,-,1,,,2,1,1,1,-,-,-,1,1,-,-,,,,,3,1,3,1,18.0
"Parkin, David",,,,,,,,,2,1,,,,4,1,2,2,3,,-,2,3,1,-,2,23.0
"Reinmuth, Paul",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Rice, Leon",-,2,-,5,3,-,2,2,2,1,5,2,2,2,2,1,1,2,4,1,-,1,1,1,2,44.0
"Scott, Don",5,1,2,2,2,4,3,1,2,4,1,6,2,3,2,6,2,4,2,5,,-,5,4,6,74.0
"Scrimshaw, Ian",1,2,-,-,,,,,,,,,,,,,,,,,,,,,,3.0
"Steel, Kelvin",,,,-,-,,,,,,,,,,,,,,-,,,,,,1,1.0
"Stevenson, Bruce",-,1,,,,1,1,2,2,,,,-,3,,,,,,,-,,,2,2,14.0
"Tuck, Michael",,3,3,4,2,4,4,1,1,2,2,1,-,2,3,2,,2,5,1,1,4,3,2,1,53.0
"Welsh, Peter",,,,,,,,1,1,-,2,-,,-,3,,,,,,,-,1,,,8.0
"Wilkinson, Robert",,,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Zemski, Michael",,,,,,1,1,,,,,,,,,,,,,,,,,,,2.0
Totals,26,47,16,48,32,27,44,33,37,29,32,33,26,28,30,30,28,38,48,37,26,34,33,39,44,845.0
Opponent,RI,CW,SM,ES,FO,FI,CA,ME,SK,GE,NM,RI,CW,ES,SM,FO,FI,CA,ME,SK,GE,NM,NM,CW,NM,
