Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Alsop, Ron",-,-,,,,,,,,,,,,,,,,,
"Alvin, Norm",,,1,1,2,,-,,,,,,,,,,,,4.0
"Amey, Bert",,,,,,,,,,,,,,,-,-,-,,
"Angwin, Andrew",,,,,,,,,,,,,,,,,,-,
"Atkinson, Vic",,,,,,-,,,,,,,,,,,,,
"Baldwin, Roy",,,,,,,,,,,,,,,,,-,-,
"Barker, Jack",,,,,,,,,,,,,,,,,-,,
"Barnes, Reg",,,,-,,,,,-,-,-,,,,,,,,
"Bennett, George",-,1,-,,,,,,,,,,,,,,,,1.0
"Blackman, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Bodger, Ken",,,,,,,,,,,-,-,-,,,,,,
"Bohan, Jim",1,-,1,1,-,1,1,1,1,1,-,,-,1,-,-,-,-,9.0
"Bragg, Dudley",,-,,,,,,,,-,-,-,-,-,,-,1,,1.0
"Brannan, Andy",,,1,-,,5,-,1,2,3,1,1,1,-,,,2,2,19.0
"Burke, Jack",-,-,2,3,-,1,-,2,2,-,,,,,,,,,10.0
"Campbell, Tom",-,1,-,-,-,1,-,-,-,-,-,,-,-,-,-,,,2.0
"Carmody, Jack",-,2,2,-,-,-,-,-,,,,-,1,1,1,1,-,-,8.0
"Culpitt, Wally",7,2,10,5,2,6,2,5,2,5,2,1,3,2,3,-,,-,57.0
"Dwan, Harry",,,-,,-,,-,-,,,,,,,,,,,
"Fletcher, Ted",,,,1,-,3,-,,,-,-,-,,,,-,,,4.0
"Hamilton, Stuart",,-,,-,-,-,-,-,1,,,,1,1,-,-,-,-,3.0
"Harland, Bob",,,,,,,-,,,,,,,,,,,,
"Horkings, Reg",-,-,,,,,,-,-,-,-,,,,,,,,
"Jensen, Allan",-,,,-,3,-,-,,,,,-,-,-,-,-,,-,3.0
"King, Jack",1,1,1,-,-,-,2,-,-,-,-,-,-,3,4,4,7,2,25.0
"Lahiff, Tommy",,,,,,,,,,,,-,,,,,,,
"Lippiatt, Ken",,,,,,,,,,,,,,,-,-,,-,
"Maguire, Jim",,,,,,,,,,,,-,,,,,,,
"OKeefe, Jack",-,-,1,-,-,,-,-,,-,-,-,,,-,,1,1,3.0
"Pabst, Len",,,,,,-,-,-,1,,,,,,,,,,1.0
"Pavey, Bill",-,,,-,,,,,,,,,-,-,-,1,-,,1.0
"Peters, Laurie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Prior, Albert",-,-,-,-,-,-,,,,,,,-,-,,,-,-,
"Rogers, Bert",,,,,,,,-,-,-,1,-,3,-,1,-,-,-,5.0
"Ryan, Phil",-,1,1,,,-,2,-,1,,,,,,,,,,5.0
"Slater, Ken",-,-,2,,1,-,,,1,2,-,1,-,-,3,1,1,-,12.0
"Spear, Tom",,,,,,,,,,,,,,,,,,-,
"Story, Alan",,,,,,,,,-,-,-,,1,1,-,,,,2.0
"Taylor, Laurie",-,-,-,-,-,,,-,-,-,1,-,,-,-,-,-,,1.0
"Whittle, Alvan",,,,,,,,,,,,-,,,,,,,
"Wilks, Don",-,-,-,-,-,-,,-,-,-,2,,-,-,-,-,-,-,2.0
"Williams, Bob",,,,,,,,,,,,-,,,,,,,
"Worrall, Malcolm",-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,9,9,22,11,8,17,7,9,11,11,7,3,10,9,12,7,12,6,180.0
Opponent,ES,CA,GE,SK,CW,NM,FI,FO,SM,RI,ME,ES,CA,GE,SK,CW,NM,ME,
