Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allsop, Tom",,-,-,-,-,,,,,,-,,,1,-,,,,1.0
"Anderson, Gordon",2,2,2,3,-,3,-,,1,4,-,-,-,,,,2,2,21.0
"Baldwin, Roy",-,,,,-,,,,,,,,,,,,,,
"Black, Norm",-,-,,,,,,,,,-,-,-,-,-,-,-,-,
"Bohan, Leo",,-,,,,-,1,,,,,,,,,,,,1.0
"Bowman, Gordon",,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Curran, Kevin",-,-,-,,,,,1,,,,,-,-,-,,,,1.0
"Don, Jim",,,,,,-,-,,,,,,,,,-,-,-,
"Edwards, George",,,,-,-,,,-,,,,,,-,-,,,,
"Evans, Ron",,,,1,-,2,1,1,2,1,-,-,1,,1,1,,-,11.0
"Fisher, Bob",-,1,,,,,,,,-,,-,-,-,-,-,-,-,1.0
"Fitchett, Mike",1,-,-,,,,,,-,1,-,-,,,,,,,2.0
"Fletcher, Ted",-,-,-,-,-,-,-,1,-,-,-,-,2,1,,,-,-,4.0
"Gibb, Ray",,,,,-,-,1,-,-,,,,,,,,,,1.0
"Griffiths, Barry",-,-,1,-,1,-,-,-,-,3,-,-,,,,-,-,-,5.0
"Hancock, Peter",,,-,-,-,-,,,,,,,,-,,,,,
"Hopper, Ken",-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,-,
"Johnston, Lionel",,,,,,,,,,,,-,-,-,-,-,,,
"Kennedy, John",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2.0
"Le Nepveu, Allan",-,,-,-,-,-,-,-,-,1,-,,-,2,,-,-,-,3.0
"Leary, Brian",,,,,,,,-,-,,,,,,,,,,
"McKinnon, Vic",-,,-,,,-,-,,,,,,,,-,-,,1,1.0
"McLeod, Jack",,,,,,,1,-,,,,,1,1,-,2,-,,5.0
"Newton, Ken",,,,,,,,,,-,1,1,2,3,-,,2,1,10.0
"Norman, Bill",,,,,,,-,-,-,-,-,,,,,,,,
"ODonohue, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,3.0
"Pearson, Neil",-,-,-,-,-,1,1,-,2,1,-,-,-,,-,-,-,-,5.0
"Philp, Clive",-,-,,,,,,,,,,,,-,-,3,1,2,6.0
"Prior, Albert",1,2,-,,,,,3,1,,,,,,,4,8,,19.0
"Prowse, Frank",-,-,,,,,,,-,-,,-,-,,,1,-,-,1.0
"Rattray, Jim",,-,-,1,,1,-,,,,-,,-,,,,,,2.0
"Robison, Jim",-,-,-,-,-,-,-,-,-,-,-,2,-,,-,-,-,-,2.0
"Scott, Peter",-,-,,,,,,,,,,,,,,,,,
"Simmonds, Roy",,,,,,,,,,,,-,2,-,1,-,-,2,5.0
"Turner, Herb",,,-,1,2,1,1,-,2,3,-,-,,,,,,,10.0
"Wain, Fred",,-,,-,,,,,,1,1,-,2,-,-,,,,4.0
"Wilkinson, Lance",-,,,-,-,,,2,1,1,-,-,-,-,-,-,-,-,4.0
"Williams, Mel",,,1,-,1,1,-,-,-,-,-,1,,1,-,,,,5.0
"Worrall, Malcolm",,,-,-,-,-,,,,,,,,,,,,,
Totals,4,5,4,6,4,10,6,9,9,16,2,4,10,11,2,11,14,9,136.0
Opponent,GE,SK,FO,CW,FI,SM,ME,RI,ES,CA,NM,GE,SK,FO,CW,FI,SM,ME,
