Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Bartel, Jimmy",12,8,9,7,15,18,15,12,17,15,17,8,16,6,10,,15,12,9,7,,10,9,14,261.0
"Bews, Jed",,,,,,8,,7,7,,,,,,,,7,7,3,,,4,,8,51.0
"Blicavs, Mark",9,9,12,4,6,13,6,7,7,3,4,9,4,11,6,5,7,5,7,9,7,6,8,6,170.0
"Caddy, Josh",11,6,11,6,9,11,12,12,10,8,16,7,6,,,,,,7,9,,6,7,7,161.0
"Clark, Mitch",,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Cockatoo, Nakia",,,3,9,3,5,8,,,,,,,,9,9,6,8,14,,,,,,74.0
"Cowan, Josh",,,,,,,,,,,,,,,,6,6,10,7,14,11,5,9,7,75.0
"Dangerfield, Patrick",18,13,13,14,16,17,14,13,11,13,17,27,17,12,22,15,16,21,14,14,14,20,17,19,387.0
"Duncan, Mitch",11,1,20,12,14,13,15,11,15,12,11,11,12,13,13,11,12,10,10,12,12,9,11,14,285.0
"Enright, Corey",11,15,14,,13,11,9,18,11,13,14,13,18,14,11,17,21,19,23,11,17,6,13,10,322.0
"Gregson, Cory",8,7,,5,4,,,4,5,7,,,7,7,,,,,,,,,,,54.0
"Guthrie, Cameron",11,12,12,6,8,12,10,13,5,11,10,6,,6,7,8,9,9,16,14,10,10,13,8,226.0
"Hawkins, Tom",7,14,10,8,11,19,11,5,9,7,10,,7,5,5,6,9,6,11,8,10,10,5,5,198.0
"Henderson, Lachie",4,9,7,13,,15,7,13,9,15,12,5,10,14,5,8,,,13,13,7,,,3,182.0
"Horlin-Smith, George",,,,,,,,,5,,,,,,,,,,,,,,,,5.0
"Kersten, Shane",4,4,13,,6,10,13,8,4,8,8,8,3,5,,9,5,,,7,8,,,,123.0
"Kolodjashnij, Jake",7,6,7,6,6,6,,,,7,5,2,8,7,4,14,7,9,,8,7,2,3,5,126.0
"Lang, Darcy",7,12,3,6,,14,7,5,14,5,6,6,,,5,,,,,,12,,,,102.0
"Lonergan, Tom",4,7,,8,8,9,10,-,,5,8,4,9,10,6,8,5,8,8,7,9,9,11,9,162.0
"Mackie, Andrew",12,15,9,16,6,,13,10,8,12,14,12,11,11,19,19,10,16,8,,11,13,11,6,262.0
"McCarthy, Lincoln",8,8,6,,9,5,1,,,,8,2,5,10,3,4,8,6,,11,7,13,5,3,122.0
"Menegola, Sam",,,,,,,,,,,,,,,,,12,11,12,9,12,15,12,6,89.0
"Menzel, Daniel",,,9,10,11,13,7,12,8,,10,13,7,7,5,6,10,7,2,,,15,5,,157.0
"Motlop, Steven",9,13,21,19,12,19,17,19,7,12,12,13,21,12,10,13,17,16,6,14,17,10,11,6,326.0
"Murdoch, Jordan",8,5,,5,,,,,,7,7,6,15,9,9,5,,,,,,,,,76.0
"Ruggles, Tom",,,14,9,8,,14,9,10,,6,10,15,14,8,13,10,9,,9,10,14,6,,188.0
"Selwood, Joel",12,11,12,14,20,14,17,11,13,13,16,17,14,15,16,16,19,6,11,15,9,17,16,17,341.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,,9,12,11,,9,4,45.0
"Smedts, Billie",,,,,,,,,,5,,,,,,,,,,,,,,,5.0
"Smith, Zac",8,2,6,3,6,7,3,5,4,3,7,11,3,9,8,7,,5,1,4,2,3,3,4,114.0
"Stanley, Rhys",7,7,4,5,7,,6,8,5,10,,3,4,10,,5,7,9,3,8,6,10,8,5,137.0
"Taylor, Harry",8,4,6,12,14,11,5,11,8,5,4,14,6,9,9,9,5,6,14,9,10,12,5,7,203.0
"Vardy, Nathan",,,,,,2,,,,,,,,,,,,,,,,,,,2.0
Totals,196,188,221,197,212,252,220,213,192,196,222,207,218,216,193,213,223,215,208,224,219,219,197,173,5034.0
Opponent,HW,GW,BL,ES,PA,GC,WC,AD,CW,CA,GW,NM,WB,SK,SY,FR,AD,WB,ES,RI,BL,ME,HW,SY,
