Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Bartel, Jimmy",3,2,3,1,2,2,1,1,1,2,5,-,2,3,2,,8,4,6,1,,2,4,7,62.0
"Bews, Jed",,,,,,-,,2,1,,,,,,,,1,-,-,,,1,,3,8.0
"Blicavs, Mark",2,3,4,1,3,6,2,3,3,1,-,3,1,1,-,-,1,1,1,4,1,1,1,2,45.0
"Caddy, Josh",3,3,3,3,3,2,4,4,2,5,7,2,2,,,,,,2,2,,3,1,1,52.0
"Clark, Mitch",,,,,,,,,,,,,,,-,,,,,,,,,,
"Cockatoo, Nakia",,,1,1,2,-,4,,,,,,,,6,3,2,1,4,,,,,,24.0
"Cowan, Josh",,,,,,,,,,,,,,,,2,3,2,-,3,3,1,2,1,17.0
"Dangerfield, Patrick",10,7,6,7,8,7,7,6,4,4,11,11,12,5,10,8,4,10,9,11,6,16,6,9,194.0
"Duncan, Mitch",5,-,6,5,4,9,2,3,6,1,3,3,3,3,8,3,3,2,5,4,6,4,4,8,100.0
"Enright, Corey",-,2,2,,-,1,2,3,-,1,1,3,-,1,3,-,1,1,2,-,2,2,-,2,29.0
"Gregson, Cory",2,1,,3,1,,,4,3,3,,,1,4,,,,,,,,,,,22.0
"Guthrie, Cameron",-,4,3,2,3,3,-,3,3,5,4,-,,1,1,2,2,2,2,2,1,2,1,5,51.0
"Hawkins, Tom",3,2,-,4,2,4,5,-,1,-,3,,-,1,2,3,1,2,-,1,1,1,2,1,39.0
"Henderson, Lachie",-,1,4,1,,3,-,1,1,2,4,-,1,2,2,-,,,2,6,3,,,2,35.0
"Horlin-Smith, George",,,,,,,,,2,,,,,,,,,,,,,,,,2.0
"Kersten, Shane",2,1,4,,1,2,8,-,3,4,4,5,1,2,,4,2,,,2,2,,,,47.0
"Kolodjashnij, Jake",-,-,3,1,-,-,,,,1,2,-,-,-,1,1,1,-,,2,-,-,-,4,16.0
"Lang, Darcy",4,4,1,1,,-,1,1,4,2,2,4,,,-,,,,,,3,,,,27.0
"Lonergan, Tom",-,1,,2,-,1,-,-,,-,2,2,-,2,1,1,-,-,1,3,2,-,-,1,19.0
"Mackie, Andrew",4,2,4,2,1,,3,5,3,2,5,1,1,2,2,2,1,-,1,,1,1,-,3,46.0
"McCarthy, Lincoln",4,3,3,,6,2,-,,,,1,1,1,2,1,4,1,2,,3,2,3,2,1,42.0
"Menegola, Sam",,,,,,,,,,,,,,,,,6,4,5,4,8,5,4,1,37.0
"Menzel, Daniel",,,4,1,4,5,2,6,1,,5,6,2,4,-,3,3,1,1,,,2,3,,53.0
"Motlop, Steven",3,4,10,4,2,7,6,4,3,4,5,5,5,3,4,1,5,7,5,4,4,3,3,2,103.0
"Murdoch, Jordan",4,-,,1,,,,,,1,1,2,2,3,1,2,,,,,,,,,17.0
"Ruggles, Tom",,,-,1,3,,2,4,1,,-,1,2,3,1,3,2,1,,2,-,-,2,,28.0
"Selwood, Joel",5,4,5,8,5,2,8,3,7,5,6,2,4,4,4,3,6,1,4,3,5,8,7,8,117.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,,3,3,3,,2,3,14.0
"Smedts, Billie",,,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Smith, Zac",3,1,-,-,3,5,1,3,3,-,2,3,2,3,2,1,,1,1,2,1,-,1,2,40.0
"Stanley, Rhys",2,3,1,1,4,,2,5,2,3,,1,1,2,,3,1,2,-,3,4,3,1,5,49.0
"Taylor, Harry",2,-,2,-,1,1,-,-,-,1,1,2,1,1,1,1,1,3,4,1,3,1,1,1,29.0
"Vardy, Nathan",,,,,,-,,,,,,,,,,,,,,,,,,,
Totals,61,48,69,50,58,62,60,61,54,50,74,57,44,52,52,50,55,47,58,66,61,59,47,72,1367.0
Opponent,HW,GW,BL,ES,PA,GC,WC,AD,CW,CA,GW,NM,WB,SK,SY,FR,AD,WB,ES,RI,BL,ME,HW,SY,
