Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Bartel, Jimmy",5,10,13,5,5,12,13,13,6,9,8,17,11,6,6,,19,13,11,8,,6,7,12,215.0
"Bews, Jed",,,,,,5,,10,5,,,,,,,,7,5,5,,,6,,5,48.0
"Blicavs, Mark",12,8,8,10,13,8,14,8,10,6,14,14,12,8,9,8,14,12,14,8,10,18,12,7,257.0
"Caddy, Josh",10,11,4,17,13,20,14,9,11,12,11,12,10,,,,,,12,10,,18,4,5,203.0
"Clark, Mitch",,,,,,,,,,,,,,,7,,,,,,,,,,7.0
"Cockatoo, Nakia",,,5,4,6,7,3,,,,,,,,5,3,5,3,1,,,,,,42.0
"Cowan, Josh",,,,,,,,,,,,,,,,5,6,5,13,6,7,10,4,7,63.0
"Dangerfield, Patrick",25,10,13,13,13,13,12,20,10,18,15,21,20,17,12,16,20,12,15,16,14,12,18,20,375.0
"Duncan, Mitch",15,6,9,15,15,14,9,11,10,20,12,12,8,9,11,14,9,15,14,5,13,6,6,6,264.0
"Enright, Corey",10,9,19,,11,10,5,5,8,13,11,5,9,11,8,13,10,8,6,15,7,8,3,16,220.0
"Gregson, Cory",4,4,,5,6,,,4,8,10,,,7,6,,,,,,,,,,,54.0
"Guthrie, Cameron",8,11,11,12,17,17,14,23,14,16,17,9,,19,8,17,16,6,13,9,11,12,9,12,301.0
"Hawkins, Tom",3,4,3,4,1,5,1,3,3,6,4,,3,3,3,2,3,9,4,6,3,3,9,5,90.0
"Henderson, Lachie",1,5,5,4,,6,5,3,5,3,2,3,9,6,5,5,,,9,7,4,,,5,92.0
"Horlin-Smith, George",,,,,,,,,4,,,,,,,,,,,,,,,,4.0
"Kersten, Shane",2,3,3,,2,6,5,5,2,3,9,6,5,3,,5,9,,,4,4,,,,76.0
"Kolodjashnij, Jake",4,9,5,6,3,5,,,,7,2,2,6,9,5,7,4,6,,3,9,1,8,5,106.0
"Lang, Darcy",7,8,6,5,,8,10,8,9,3,4,5,,,3,,,,,,6,,,,82.0
"Lonergan, Tom",-,6,,4,5,1,5,-,,7,4,5,5,3,7,9,3,7,3,5,4,1,3,7,94.0
"Mackie, Andrew",5,7,6,6,4,,4,3,10,6,2,6,4,5,9,7,6,10,8,,10,3,4,9,134.0
"McCarthy, Lincoln",3,5,7,,5,4,2,,,,3,6,5,8,4,6,2,5,,2,2,5,7,6,87.0
"Menegola, Sam",,,,,,,,,,,,,,,,,14,8,14,12,21,12,11,11,103.0
"Menzel, Daniel",,,6,8,7,12,6,6,7,,4,1,3,8,6,6,7,8,3,,,7,6,,111.0
"Motlop, Steven",7,5,7,5,7,7,8,5,5,3,2,2,6,3,7,13,7,5,14,3,6,2,5,7,141.0
"Murdoch, Jordan",6,7,,5,,,,,,11,5,2,6,4,4,9,,,,,,,,,59.0
"Ruggles, Tom",,,3,8,2,,3,4,6,,1,8,3,7,6,9,5,8,,5,5,8,4,,95.0
"Selwood, Joel",11,11,22,12,8,18,18,13,5,13,13,21,14,14,7,15,15,16,11,15,14,19,11,22,338.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,,7,13,11,,11,14,56.0
"Smedts, Billie",,,,,,,,,,11,,,,,,,,,,,,,,,11.0
"Smith, Zac",6,9,8,3,4,8,6,10,6,7,12,6,8,6,6,6,,10,5,7,9,5,5,1,153.0
"Stanley, Rhys",2,1,5,3,6,,3,5,3,9,,3,5,9,,5,6,7,5,11,5,9,3,6,111.0
"Taylor, Harry",7,8,7,8,7,3,2,1,2,10,10,7,8,6,6,10,4,3,9,6,8,8,6,2,148.0
"Vardy, Nathan",,,,,,4,,,,,,,,,,,,,,,,,,,4.0
Totals,153,157,175,162,160,193,162,169,149,203,165,173,167,170,144,190,191,181,196,176,183,179,156,190,4144.0
Opponent,HW,GW,BL,ES,PA,GC,WC,AD,CW,CA,GW,NM,WB,SK,SY,FR,AD,WB,ES,RI,BL,ME,HW,SY,
