Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Bartel, Jimmy",17,18,22,12,20,30,28,25,23,24,25,25,27,12,16,,34,25,20,15,,16,16,26,476.0
"Bews, Jed",,,,,,13,,17,12,,,,,,,,14,12,8,,,10,,13,99.0
"Blicavs, Mark",21,17,20,14,19,21,20,15,17,9,18,23,16,19,15,13,21,17,21,17,17,24,20,13,427.0
"Caddy, Josh",21,17,15,23,22,31,26,21,21,20,27,19,16,,,,,,19,19,,24,11,12,364.0
"Clark, Mitch",,,,,,,,,,,,,,,10,,,,,,,,,,10.0
"Cockatoo, Nakia",,,8,13,9,12,11,,,,,,,,14,12,11,11,15,,,,,,116.0
"Cowan, Josh",,,,,,,,,,,,,,,,11,12,15,20,20,18,15,13,14,138.0
"Dangerfield, Patrick",43,23,26,27,29,30,26,33,21,31,32,48,37,29,34,31,36,33,29,30,28,32,35,39,762.0
"Duncan, Mitch",26,7,29,27,29,27,24,22,25,32,23,23,20,22,24,25,21,25,24,17,25,15,17,20,549.0
"Enright, Corey",21,24,33,,24,21,14,23,19,26,25,18,27,25,19,30,31,27,29,26,24,14,16,26,542.0
"Gregson, Cory",12,11,,10,10,,,8,13,17,,,14,13,,,,,,,,,,,108.0
"Guthrie, Cameron",19,23,23,18,25,29,24,36,19,27,27,15,,25,15,25,25,15,29,23,21,22,22,20,527.0
"Hawkins, Tom",10,18,13,12,12,24,12,8,12,13,14,,10,8,8,8,12,15,15,14,13,13,14,10,288.0
"Henderson, Lachie",5,14,12,17,,21,12,16,14,18,14,8,19,20,10,13,,,22,20,11,,,8,274.0
"Horlin-Smith, George",,,,,,,,,9,,,,,,,,,,,,,,,,9.0
"Kersten, Shane",6,7,16,,8,16,18,13,6,11,17,14,8,8,,14,14,,,11,12,,,,199.0
"Kolodjashnij, Jake",11,15,12,12,9,11,,,,14,7,4,14,16,9,21,11,15,,11,16,3,11,10,232.0
"Lang, Darcy",14,20,9,11,,22,17,13,23,8,10,11,,,8,,,,,,18,,,,184.0
"Lonergan, Tom",4,13,,12,13,10,15,-,,12,12,9,14,13,13,17,8,15,11,12,13,10,14,16,256.0
"Mackie, Andrew",17,22,15,22,10,,17,13,18,18,16,18,15,16,28,26,16,26,16,,21,16,15,15,396.0
"McCarthy, Lincoln",11,13,13,,14,9,3,,,,11,8,10,18,7,10,10,11,,13,9,18,12,9,209.0
"Menegola, Sam",,,,,,,,,,,,,,,,,26,19,26,21,33,27,23,17,192.0
"Menzel, Daniel",,,15,18,18,25,13,18,15,,14,14,10,15,11,12,17,15,5,,,22,11,,268.0
"Motlop, Steven",16,18,28,24,19,26,25,24,12,15,14,15,27,15,17,26,24,21,20,17,23,12,16,13,467.0
"Murdoch, Jordan",14,12,,10,,,,,,18,12,8,21,13,13,14,,,,,,,,,135.0
"Ruggles, Tom",,,17,17,10,,17,13,16,,7,18,18,21,14,22,15,17,,14,15,22,10,,283.0
"Selwood, Joel",23,22,34,26,28,32,35,24,18,26,29,38,28,29,23,31,34,22,22,30,23,36,27,39,679.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,,16,25,22,,20,18,101.0
"Smedts, Billie",,,,,,,,,,16,,,,,,,,,,,,,,,16.0
"Smith, Zac",14,11,14,6,10,15,9,15,10,10,19,17,11,15,14,13,,15,6,11,11,8,8,5,267.0
"Stanley, Rhys",9,8,9,8,13,,9,13,8,19,,6,9,19,,10,13,16,8,19,11,19,11,11,248.0
"Taylor, Harry",15,12,13,20,21,14,7,12,10,15,14,21,14,15,15,19,9,9,23,15,18,20,11,9,351.0
"Vardy, Nathan",,,,,,6,,,,,,,,,,,,,,,,,,,6.0
Totals,349,345,396,359,372,445,382,382,341,399,387,380,385,386,337,403,414,396,404,400,402,398,353,363,9178.0
Opponent,HW,GW,BL,ES,PA,GC,WC,AD,CW,CA,GW,NM,WB,SK,SY,FR,AD,WB,ES,RI,BL,ME,HW,SY,
