Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Bartel, Jimmy",5,1,3,4,5,14,7,8,7,6,4,2,7,3,3,,3,7,4,4,,9,3,2,111.0
"Bews, Jed",,,,,,5,,4,6,,,,,,,,5,6,2,,,2,,5,35.0
"Blicavs, Mark",3,3,6,5,2,6,5,5,4,2,1,8,8,8,1,4,5,4,4,3,3,6,1,3,100.0
"Caddy, Josh",3,3,4,4,1,5,5,3,5,5,1,3,3,,,,,,4,4,,2,4,2,61.0
"Clark, Mitch",,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Cockatoo, Nakia",,,1,4,2,1,4,,,,,,,,4,2,2,2,6,,,,,,28.0
"Cowan, Josh",,,,,,,,,,,,,,,,4,4,5,4,5,5,3,1,1,32.0
"Dangerfield, Patrick",5,3,3,5,3,6,9,3,9,7,2,13,4,3,6,5,3,5,7,4,4,3,5,5,122.0
"Duncan, Mitch",6,1,8,4,4,10,9,2,6,5,1,8,9,8,3,5,3,4,11,4,8,2,3,6,130.0
"Enright, Corey",4,3,6,,8,1,5,9,5,6,4,5,6,6,5,12,6,2,10,10,8,2,5,2,130.0
"Gregson, Cory",3,-,,1,2,,,2,2,3,,,6,4,,,,,,,,,,,23.0
"Guthrie, Cameron",2,2,4,1,2,8,-,4,3,5,1,1,,3,3,2,1,3,7,9,4,4,3,3,75.0
"Hawkins, Tom",2,10,6,5,9,11,4,4,5,8,7,,5,2,2,3,5,2,10,4,5,9,4,4,126.0
"Henderson, Lachie",2,4,7,10,,11,6,9,6,8,6,2,9,10,4,5,,,8,8,5,,,2,122.0
"Horlin-Smith, George",,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Kersten, Shane",3,3,5,,3,7,9,6,4,5,4,5,2,4,,7,3,,,5,5,,,,80.0
"Kolodjashnij, Jake",2,4,6,3,6,6,,,,2,1,-,6,8,1,8,4,3,,6,4,2,2,1,75.0
"Lang, Darcy",2,7,1,3,,8,5,3,6,1,2,2,,,2,,,,,,4,,,,46.0
"Lonergan, Tom",4,5,,6,6,7,7,-,,3,4,2,6,5,2,6,2,5,3,4,4,5,7,5,98.0
"Mackie, Andrew",4,9,5,8,4,,4,6,3,5,3,6,6,4,5,8,2,7,2,,4,7,3,4,109.0
"McCarthy, Lincoln",2,3,3,,4,1,-,,,,-,1,5,5,2,1,2,3,,7,6,4,-,-,49.0
"Menegola, Sam",,,,,,,,,,,,,,,,,5,3,3,5,6,7,3,1,33.0
"Menzel, Daniel",,,7,8,3,9,4,8,6,,4,6,6,3,3,4,5,1,2,,,7,3,,89.0
"Motlop, Steven",1,9,5,4,5,6,4,1,3,1,4,4,5,5,3,5,2,2,7,5,6,3,2,1,93.0
"Murdoch, Jordan",4,5,,4,,,,,,1,5,2,11,6,6,2,,,,,,,,,46.0
"Ruggles, Tom",,,9,2,1,,4,5,6,,1,3,10,9,2,6,5,4,,5,4,4,4,,84.0
"Selwood, Joel",2,4,3,5,8,8,1,2,1,2,2,8,1,4,4,4,3,1,3,3,3,4,5,2,83.0
"Selwood, Scott",,,,,,,,,,,,,,,,,,,2,8,6,,1,2,19.0
"Smedts, Billie",,,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Smith, Zac",1,2,1,2,6,3,-,3,-,-,-,2,1,5,3,6,,5,-,3,1,-,1,-,45.0
"Stanley, Rhys",5,3,1,1,5,,4,3,3,5,,-,2,7,,3,6,7,3,7,2,5,3,2,77.0
"Taylor, Harry",6,4,7,8,10,7,2,7,5,5,4,11,7,5,6,5,6,3,13,7,8,9,2,5,152.0
"Vardy, Nathan",,,,,,2,,,,,,,,,,,,,,,,,,,2.0
Totals,71,88,101,97,99,142,98,97,96,88,61,94,125,117,73,107,82,84,115,120,105,99,65,58,2282.0
Opponent,HW,GW,BL,ES,PA,GC,WC,AD,CW,CA,GW,NM,WB,SK,SY,FR,AD,WB,ES,RI,BL,ME,HW,SY,
