Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",1,-,,2,-,-,-,2,-,,1,2,-,1,,,,,,,,,,,9.0
"Cameron, Jeremy",,,,,2,-,-,-,3,1,-,-,1,-,2,3,1,-,2,-,-,-,2,-,17.0
"Coniglio, Stephen",,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Corr, Aidan",2,-,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Davis, Phil",3,-,-,1,2,-,-,,,,-,-,-,2,1,-,1,-,2,1,1,2,-,1,17.0
"Downie, Tom",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Greene, Toby",-,-,-,1,2,1,1,,1,-,-,1,-,-,-,1,-,-,1,4,1,2,1,1,18.0
"Griffen, Ryan",-,-,2,-,-,,,,,,,-,-,-,,,,-,-,-,-,-,-,-,2.0
"Haynes, Nick",,,,,,1,1,2,2,-,-,1,3,1,1,1,1,,3,2,3,1,-,3,26.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Hopper, Jacob",,,,,,,,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Hoskin-Elliott, Will",,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnson, Steve",-,-,-,-,2,-,-,-,-,-,-,1,,-,-,-,-,-,-,-,-,-,1,,4.0
"Kelly, Josh",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Kennedy, Adam",1,1,1,-,-,-,2,-,-,1,,,,,-,-,-,-,,-,,,,,6.0
"Kennedy, Matthew",,,,,,,,,,,,,-,1,,,,,,-,,,,,1.0
"Lobb, Rory",4,2,-,3,-,8,3,2,4,4,1,4,2,-,2,3,1,2,4,4,-,1,3,3,60.0
"Marchbank, Caleb",1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Mohr, Tim",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Mumford, Shane",1,-,2,-,1,3,-,1,2,-,-,1,,1,-,1,1,2,-,-,-,-,-,1,17.0
"Palmer, Rhys",-,-,-,-,,2,1,-,-,-,,,,-,-,,,,,,,,,-,3.0
"Patfull, Joel",,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,3.0
"Patton, Jonathon",,2,-,2,2,2,2,1,2,3,-,2,3,1,3,1,-,-,3,2,2,2,-,1,36.0
"Reid, Sam",,,,,,,,,,,,-,1,,,-,-,1,-,,,,,,2.0
"Scully, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shaw, Heath",-,-,2,1,3,-,-,2,-,-,1,3,1,-,-,1,-,-,-,-,1,1,2,-,18.0
"Shiel, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Smith, Devon",-,-,-,,-,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,1.0
"Steele, Jack",-,,,-,-,-,1,-,,-,1,,,,-,-,,,,,,,,,2.0
"Stewart, James",-,,,,,,,,,,,,,,,,,,,,,,,,
"Tomlinson, Adam",1,,,1,,,,,,1,-,,,,2,1,2,-,-,-,-,-,2,-,10.0
"Ward, Callan",2,-,-,-,-,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,7.0
"Whitfield, Lachie",-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,,,,-,-,1,-,-,-,4.0
"Williams, Zac",,,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,3,2,-,-,-,-,8.0
"Wilson, Nathan",-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,-,-,,-,-,1,1,3.0
Totals,16,8,8,13,15,20,11,10,14,12,4,17,13,8,13,12,8,5,18,16,10,11,12,11,285.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
