Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",6,7,,5,7,5,9,11,-,,7,4,9,5,,,,,,,,,,,75.0
"Cameron, Jeremy",,,,,4,1,5,9,7,8,5,5,6,9,5,12,5,8,10,9,5,2,8,3,126.0
"Coniglio, Stephen",,14,11,18,22,19,22,15,21,19,11,11,14,20,17,16,8,17,18,18,16,9,15,14,365.0
"Corr, Aidan",4,5,5,,,,,,,,,,,,,,,,,,,,,,14.0
"Davis, Phil",5,6,11,7,8,5,3,,,,5,9,6,2,9,2,5,11,11,7,5,9,5,6,137.0
"Downie, Tom",,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Greene, Toby",9,19,16,19,21,15,8,,20,12,11,16,14,16,9,12,11,8,13,14,7,8,9,7,294.0
"Griffen, Ryan",8,16,11,7,17,,,,,,,10,10,13,,,,10,15,14,17,12,17,12,189.0
"Haynes, Nick",,,,,,6,11,13,6,14,9,11,11,11,10,14,12,,11,12,13,10,10,10,194.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,10,5,11,7,,,,,,33.0
"Hopper, Jacob",,,,,,,,15,11,8,8,8,11,,,,,,,,4,8,8,6,87.0
"Hoskin-Elliott, Will",,8,5,,,,,,,,,,,,,,,,,,,,,,13.0
"Johnson, Steve",15,17,12,19,11,11,11,8,6,8,11,9,,13,8,12,8,9,13,12,11,11,14,,249.0
"Kelly, Josh",14,16,15,12,17,18,15,16,15,17,12,21,19,15,11,18,15,17,13,18,15,14,19,23,385.0
"Kennedy, Adam",12,10,12,13,8,12,7,18,14,11,,,,,6,16,5,15,,11,,,,,170.0
"Kennedy, Matthew",,,,,,,,,,,,,5,3,,,,,,11,,,,,19.0
"Lobb, Rory",7,6,4,2,4,6,3,5,5,5,2,8,6,6,8,5,3,3,6,10,7,8,8,7,134.0
"Marchbank, Caleb",8,4,,,,,,,,,,,,,,,,,,,,,,,12.0
"Mohr, Tim",,,,,,,,9,2,,,,,,,,,,,,,,,,11.0
"Mumford, Shane",6,6,4,6,4,2,1,6,5,4,3,2,,3,7,2,6,6,7,4,4,5,4,4,101.0
"Palmer, Rhys",8,6,7,10,,10,6,8,11,6,,,,10,8,,,,,,,,,11,101.0
"Patfull, Joel",,,4,6,11,6,9,5,7,5,5,5,9,3,8,3,5,12,14,10,9,6,6,5,153.0
"Patton, Jonathon",,5,5,8,2,2,2,7,8,6,8,7,5,7,4,8,4,7,8,3,7,8,3,7,131.0
"Reid, Sam",,,,,,,,,,,,11,8,,,6,3,5,6,,,,,,39.0
"Scully, Tom",20,25,21,15,21,16,14,11,16,19,8,13,14,17,12,13,18,22,14,16,13,18,12,19,387.0
"Shaw, Heath",20,9,18,14,18,23,15,19,26,16,10,18,18,6,11,8,16,21,13,11,18,18,11,11,368.0
"Shiel, Dylan",19,18,18,17,14,19,15,24,19,20,20,18,11,15,14,24,12,15,,18,16,20,10,16,392.0
"Smith, Devon",9,7,13,,13,,,,,,,,,,7,18,11,13,14,9,11,16,14,10,165.0
"Steele, Jack",9,,,12,12,13,7,10,,9,5,,,,8,14,,,,,,,,,99.0
"Stewart, James",3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Tomlinson, Adam",6,,,6,,,,,,11,11,,,,6,7,5,9,9,7,17,3,10,7,114.0
"Ward, Callan",12,8,7,12,12,17,13,15,17,6,10,16,15,19,12,11,14,11,16,11,14,12,10,5,295.0
"Whitfield, Lachie",14,17,18,17,11,23,9,16,15,14,17,12,10,8,18,,,,17,7,17,16,17,14,307.0
"Williams, Zac",,,12,12,24,10,3,20,16,14,17,18,18,16,9,14,12,20,15,12,16,10,8,7,303.0
"Wilson, Nathan",15,14,12,12,17,12,12,19,18,13,8,13,15,7,,,5,11,9,,13,9,9,15,258.0
Totals,229,243,241,249,278,251,200,279,265,245,203,245,237,224,207,245,188,261,259,244,255,232,227,219,5726.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
