Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",85,85,,79,77,82,79,89,5,,82,84,88,70,,,,,,,,,,,75.3/1121:37
"Cameron, Jeremy",,,,,82,82,83,85,88,85,83,84,85,90,79,88,83,84,77,84,87,78,79,87,83.7/2084:29
"Coniglio, Stephen",,75,79,87,86,80,87,81,93,89,86,81,84,78,84,86,90,82,87,88,78,83,85,88,84.3/2406:01
"Corr, Aidan",82,92,74,,,,,,,,,,,,,,,,,,,,,,82.6/297:45
"Davis, Phil",95,96,93,94,61,79,82,,,,99,97,89,37,87,81,88,88,91,94,89,94,99,88,86.6/2244:60
"Downie, Tom",,,,,,,,,,,,,88,,,,,,,,,,,,88.0/109:20
"Greene, Toby",79,74,76,81,82,85,81,,95,83,87,79,87,82,83,77,78,84,81,81,78,85,84,82,81.9/2332:18
"Griffen, Ryan",83,77,72,73,76,,,,,,,64,72,80,,,,71,72,69,71,73,80,74,73.8/1351:52
"Haynes, Nick",,,,,,70,76,81,81,89,81,85,80,91,85,78,79,,82,85,90,79,80,86,82.1/1848:59
"Himmelberg, Harry",,,,,,,,,,,,,,,,75,81,82,77,,,,,,78.7/387:56
"Hopper, Jacob",,,,,,,,73,72,72,57,69,68,,,,,,,,70,57,60,69,66.8/826:20
"Hoskin-Elliott, Will",,87,84,,,,,,,,,,,,,,,,,,,,,,85.5/207:55
"Johnson, Steve",85,79,82,85,87,88,88,74,90,88,88,87,,87,83,82,89,82,85,89,80,88,90,,85.3/2321:17
"Kelly, Josh",76,81,81,78,82,83,81,81,84,87,84,84,82,83,83,80,87,78,76,80,77,81,81,93,81.9/2433:24
"Kennedy, Adam",80,86,83,82,89,84,88,85,91,76,,,,,81,84,88,79,,58,,,,,82.2/1536:43
"Kennedy, Matthew",,,,,,,,,,,,,58,71,,,,,,63,,,,,64.1/247:14
"Lobb, Rory",87,95,86,81,85,88,89,84,94,84,81,79,84,90,85,80,85,68,92,90,88,86,85,90,85.7/2547:05
"Marchbank, Caleb",79,35,,,,,,,,,,,,,,,,,,,,,,,56.8/134:22
"Mohr, Tim",,,,,,,,85,18,,,,,,,,,,,,,,,,51.7/130:35
"Mumford, Shane",88,85,84,76,85,89,88,86,92,88,89,91,,89,90,88,82,89,85,93,82,88,84,90,87.0/2479:10
"Palmer, Rhys",83,87,80,81,,78,77,79,88,77,,,,89,74,,,,,,,,,88,81.7/1223:29
"Patfull, Joel",,,89,86,84,87,90,81,95,90,83,90,89,91,88,90,77,85,86,92,85,88,89,84,87.2/2387:50
"Patton, Jonathon",,80,80,85,80,79,73,81,90,82,82,78,86,84,85,85,73,81,79,76,86,85,75,82,81.1/2317:55
"Reid, Sam",,,,,,,,,,,,75,73,,,71,69,78,78,,,,,,73.9/544:05
"Scully, Tom",86,96,89,88,89,86,92,93,98,91,88,84,95,88,87,86,93,91,90,87,92,90,92,96,90.3/2684:43
"Shaw, Heath",93,94,94,88,93,90,91,90,96,96,92,91,95,96,92,91,98,91,91,94,94,96,95,94,93.1/2768:27
"Shiel, Dylan",76,71,70,79,66,72,75,70,82,71,75,78,74,83,74,72,76,80,,72,78,73,70,70,74.2/2119:53
"Smith, Devon",75,78,78,,77,,,,,,,,,,70,77,81,82,79,73,74,73,77,83,76.9/1318:44
"Steele, Jack",70,,,74,72,77,67,87,,69,70,,,,70,79,,,,,,,,,73.5/918:28
"Stewart, James",65,,,,,,,,,,,,,,,,,,,,,,,,65.0/76:13
"Tomlinson, Adam",88,,,84,,,,,,92,75,,,,89,86,83,90,90,93,90,92,89,89,87.8/1518:23
"Ward, Callan",79,82,81,81,83,87,80,78,91,81,85,87,87,84,76,81,84,82,77,87,79,79,82,26,79.9/2376:22
"Whitfield, Lachie",80,88,86,78,82,83,76,83,90,62,84,84,85,81,83,,,,83,75,80,81,75,88,81.2/2110:16
"Williams, Zac",,,74,81,78,70,74,78,85,74,74,79,76,82,72,83,74,81,73,79,79,74,83,82,77.5/2120:10
"Wilson, Nathan",85,76,84,80,80,82,80,78,81,74,76,73,76,76,,,62,70,69,,73,76,65,71,75.6/1957:13
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
