Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",3,1,,5,5,3,4,8,-,,2,5,6,4,,,,,,,,,,,46.0
"Cameron, Jeremy",,,,,4,-,1,5,7,7,1,1,3,2,4,9,3,5,5,4,2,2,6,1,72.0
"Coniglio, Stephen",,2,3,3,7,3,5,1,6,3,-,2,4,2,3,4,2,2,4,6,1,2,4,1,70.0
"Corr, Aidan",4,3,3,,,,,,,,,,,,,,,,,,,,,,10.0
"Davis, Phil",6,3,5,6,7,3,3,,,,4,6,5,2,7,-,3,7,7,5,4,8,1,3,95.0
"Downie, Tom",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Greene, Toby",3,4,1,6,9,4,2,,9,1,3,8,5,5,4,6,3,2,5,11,6,5,7,3,112.0
"Griffen, Ryan",2,2,4,-,7,,,,,,,2,5,3,,,,3,2,2,3,1,4,1,41.0
"Haynes, Nick",,,,,,5,7,8,6,6,4,6,8,8,7,5,5,,7,6,13,4,6,11,122.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,2,3,7,2,,,,,,14.0
"Hopper, Jacob",,,,,,,,5,6,3,4,2,2,,,,,,,,1,5,3,1,32.0
"Hoskin-Elliott, Will",,5,2,,,,,,,,,,,,,,,,,,,,,,7.0
"Johnson, Steve",4,7,3,3,5,4,3,3,3,4,4,4,,6,2,5,1,7,4,4,5,5,7,,93.0
"Kelly, Josh",3,5,2,5,8,4,-,2,6,8,2,7,4,2,3,5,5,3,2,2,2,5,2,3,90.0
"Kennedy, Adam",5,5,4,4,3,4,5,9,9,5,,,,,-,8,2,6,,1,,,,,70.0
"Kennedy, Matthew",,,,,,,,,,,,,1,3,,,,,,2,,,,,6.0
"Lobb, Rory",7,7,1,4,2,10,3,3,7,6,1,6,4,4,7,5,1,4,5,5,1,3,8,7,111.0
"Marchbank, Caleb",4,1,,,,,,,,,,,,,,,,,,,,,,,5.0
"Mohr, Tim",,,,,,,,5,-,,,,,,,,,,,,,,,,5.0
"Mumford, Shane",3,4,3,2,2,4,1,4,6,3,1,2,,2,4,1,3,3,1,1,-,1,-,3,54.0
"Palmer, Rhys",3,5,5,6,,7,2,3,5,1,,,,5,5,,,,,,,,,6,53.0
"Patfull, Joel",,,2,4,7,5,4,2,5,3,4,3,5,2,7,1,2,6,5,4,5,4,4,-,84.0
"Patton, Jonathon",,6,4,9,3,4,3,5,9,7,5,6,8,6,6,6,2,6,8,3,8,9,3,5,131.0
"Reid, Sam",,,,,,,,,,,,2,3,,,2,-,4,2,,,,,,13.0
"Scully, Tom",6,9,7,3,7,5,1,3,7,9,4,4,7,1,2,4,3,5,5,3,5,7,2,3,112.0
"Shaw, Heath",7,5,9,10,14,11,10,12,14,4,8,10,7,1,3,3,6,11,7,4,11,5,6,5,183.0
"Shiel, Dylan",4,4,2,2,1,3,8,4,7,7,5,7,-,1,4,-,1,3,,3,3,7,3,3,82.0
"Smith, Devon",5,1,1,,5,,,,,,,,,,2,5,2,1,4,3,2,7,1,1,40.0
"Steele, Jack",3,,,5,5,6,3,6,,3,3,,,,3,4,,,,,,,,,41.0
"Stewart, James",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Tomlinson, Adam",4,,,4,,,,,,4,8,,,,3,1,3,5,5,2,12,-,10,5,66.0
"Ward, Callan",6,2,4,2,4,5,2,4,8,1,6,5,1,4,2,3,1,3,3,2,4,5,2,3,82.0
"Whitfield, Lachie",5,8,4,9,3,9,4,5,9,4,9,5,3,4,5,,,,8,3,9,4,6,7,123.0
"Williams, Zac",,,5,4,3,4,-,8,6,5,8,10,5,4,3,3,-,9,5,5,3,2,2,2,96.0
"Wilson, Nathan",6,3,4,4,3,4,6,6,8,3,4,8,3,3,,,1,6,4,,4,4,5,6,95.0
Totals,95,92,78,100,114,107,77,111,143,97,90,111,91,74,86,82,52,108,100,81,104,95,92,80,2260.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
