Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",2,3,,2,1,1,1,1,-,,1,1,2,2,,,,,,,,,,,17.0
"Cameron, Jeremy",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coniglio, Stephen",,-,4,1,5,2,2,-,1,1,2,2,1,1,1,2,2,1,2,2,1,-,1,1,35.0
"Corr, Aidan",1,3,1,,,,,,,,,,,,,,,,,,,,,,5.0
"Davis, Phil",3,3,8,1,2,-,1,,,,9,2,1,-,3,5,5,4,3,3,2,2,2,6,65.0
"Downie, Tom",,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",-,2,2,-,2,-,-,,-,-,-,-,-,-,-,-,3,2,-,1,-,1,2,-,15.0
"Griffen, Ryan",1,3,2,-,3,,,,,,,1,-,-,,,,-,-,-,2,-,1,1,14.0
"Haynes, Nick",,,,,,1,2,2,4,4,14,3,3,3,4,4,4,,2,6,2,5,4,5,72.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,1,4,1,2,,,,,,8.0
"Hopper, Jacob",,,,,,,,1,-,-,1,1,2,,,,,,,,-,-,-,-,5.0
"Hoskin-Elliott, Will",,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnson, Steve",1,2,1,-,-,1,-,1,-,-,1,-,,-,-,-,-,2,-,-,-,-,3,,12.0
"Kelly, Josh",4,3,3,1,2,1,-,-,1,2,-,1,2,2,-,-,1,2,1,2,-,-,3,4,35.0
"Kennedy, Adam",1,1,2,7,-,2,5,-,2,2,,,,,2,2,-,2,,3,,,,,31.0
"Kennedy, Matthew",,,,,,,,,,,,,-,1,,,,,,-,,,,,1.0
"Lobb, Rory",-,1,1,-,-,1,-,-,-,1,-,1,3,-,4,-,1,1,1,1,1,1,-,2,20.0
"Marchbank, Caleb",3,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Mohr, Tim",,,,,,,,-,1,,,,,,,,,,,,,,,,1.0
"Mumford, Shane",2,-,1,-,-,3,-,-,-,-,-,-,,-,2,1,-,-,-,1,-,1,-,1,12.0
"Palmer, Rhys",-,1,-,-,,-,1,-,-,-,,,,-,2,,,,,,,,,-,4.0
"Patfull, Joel",,,3,2,-,2,3,2,1,1,4,2,4,1,1,-,4,1,3,4,2,2,-,2,44.0
"Patton, Jonathon",,-,-,-,-,-,-,1,2,3,1,1,1,4,-,1,-,-,-,-,-,-,-,-,14.0
"Reid, Sam",,,,,,,,,,,,-,-,,,2,1,-,1,,,,,,4.0
"Scully, Tom",1,3,3,-,2,-,2,4,2,-,1,1,-,-,2,3,5,1,-,2,-,1,1,2,36.0
"Shaw, Heath",10,2,10,6,9,9,9,7,14,11,8,7,9,5,8,7,10,8,3,6,6,8,8,8,188.0
"Shiel, Dylan",4,3,-,-,2,1,2,-,-,1,3,4,-,3,3,1,2,2,,3,1,3,1,3,42.0
"Smith, Devon",-,-,1,,-,,,,,,,,,,-,2,-,1,1,1,-,-,3,2,11.0
"Steele, Jack",1,,,2,-,-,1,-,,-,1,,,,2,-,,,,,,,,,7.0
"Stewart, James",-,,,,,,,,,,,,,,,,,,,,,,,,
"Tomlinson, Adam",-,,,-,,,,,,1,-,,,,1,3,1,2,1,2,3,2,3,1,20.0
"Ward, Callan",1,-,1,-,1,-,-,-,1,4,5,2,3,5,2,2,-,-,-,1,-,2,2,-,32.0
"Whitfield, Lachie",-,2,1,-,-,-,2,4,-,3,1,2,2,-,2,,,,3,-,2,3,2,3,32.0
"Williams, Zac",,,1,2,5,2,2,-,5,3,3,1,-,2,4,3,3,2,3,5,1,3,4,6,60.0
"Wilson, Nathan",7,2,5,4,6,8,2,2,6,6,3,6,7,1,,,3,3,7,,2,3,4,4,91.0
Totals,42,34,51,28,40,34,35,25,40,43,58,38,40,30,43,39,49,35,33,43,25,37,44,51,937.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
