Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",-,-,,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Cameron, Jeremy",,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Coniglio, Stephen",,1,1,-,-,-,-,1,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,7.0
"Corr, Aidan",-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Davis, Phil",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Downie, Tom",,,,,,,,,,,,,20,,,,,,,,,,,,20.0
"Greene, Toby",-,-,1,-,-,-,-,,-,-,-,-,2,-,-,1,1,-,-,-,-,-,-,-,5.0
"Griffen, Ryan",-,1,1,3,-,,,,,,,3,2,1,,,,2,2,2,3,3,2,2,27.0
"Haynes, Nick",,,,,,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,1.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Hopper, Jacob",,,,,,,,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Hoskin-Elliott, Will",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Johnson, Steve",-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,,2.0
"Kelly, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Adam",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,,-,,,,,
"Kennedy, Matthew",,,,,,,,,,,,,-,-,,,,,,-,,,,,
"Lobb, Rory",-,3,1,6,8,7,11,1,3,3,17,9,13,13,8,5,12,4,3,7,5,5,7,7,158.0
"Marchbank, Caleb",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Mohr, Tim",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Mumford, Shane",25,33,30,28,31,33,41,41,42,33,34,33,,35,28,35,49,28,51,37,31,31,24,46,799.0
"Palmer, Rhys",-,-,-,-,,-,-,-,-,-,,,,-,-,,,,,,,,,-,
"Patfull, Joel",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Patton, Jonathon",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",,,,,,,,,,,,-,-,,,-,-,-,-,,,,,,
"Scully, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shaw, Heath",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Shiel, Dylan",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Smith, Devon",-,-,-,,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,,,-,-,-,-,-,,-,-,,,,-,-,,,,,,,,,
"Stewart, James",-,,,,,,,,,,,,,,,,,,,,,,,,
"Tomlinson, Adam",-,,,1,,,,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Ward, Callan",2,2,4,4,-,3,3,-,-,-,-,3,3,1,2,5,1,2,3,1,1,5,3,1,49.0
"Whitfield, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Williams, Zac",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,-,-,
Totals,27,41,38,42,39,43,55,44,46,37,51,50,40,51,38,47,65,36,59,47,40,44,36,58,1074.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
