Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",1,-,,2,-,2,1,2,-,,2,-,1,1,,,,,,,,,,,12.0
"Cameron, Jeremy",,,,,2,1,2,-,-,1,3,1,-,2,2,2,5,4,6,3,-,2,1,-,37.0
"Coniglio, Stephen",,1,3,1,2,3,2,1,2,2,5,1,4,2,7,3,4,4,3,3,1,1,3,7,65.0
"Corr, Aidan",1,2,3,,,,,,,,,,,,,,,,,,,,,,6.0
"Davis, Phil",2,2,5,1,1,2,-,,,,4,-,2,3,2,3,3,4,4,3,2,-,4,3,50.0
"Downie, Tom",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Greene, Toby",6,3,6,2,6,3,2,,5,6,10,3,5,6,4,5,6,2,2,3,6,2,6,1,100.0
"Griffen, Ryan",1,2,3,-,5,,,,,,,3,2,3,,,,2,4,3,1,4,3,3,39.0
"Haynes, Nick",,,,,,2,1,2,1,1,1,2,1,3,4,2,2,,2,1,3,2,-,3,33.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,3,-,-,-,,,,,,3.0
"Hopper, Jacob",,,,,,,,2,3,2,4,3,3,,,,,,,,1,2,6,1,27.0
"Hoskin-Elliott, Will",,2,3,,,,,,,,,,,,,,,,,,,,,,5.0
"Johnson, Steve",3,1,5,7,4,5,-,3,2,1,5,2,,1,2,4,2,-,4,3,4,-,5,,63.0
"Kelly, Josh",1,1,3,1,3,2,2,-,1,3,2,1,2,1,1,4,7,2,4,4,2,2,1,4,54.0
"Kennedy, Adam",2,1,1,1,1,2,1,2,4,-,,,,,1,-,1,2,,3,,,,,22.0
"Kennedy, Matthew",,,,,,,,,,,,,1,1,,,,,,1,,,,,3.0
"Lobb, Rory",2,2,2,1,1,2,3,4,1,2,2,1,-,-,1,3,-,3,1,2,1,1,1,3,39.0
"Marchbank, Caleb",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Mohr, Tim",,,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Mumford, Shane",7,1,-,2,5,3,3,3,2,1,4,-,,2,5,3,-,5,2,3,5,5,3,1,65.0
"Palmer, Rhys",2,3,2,4,,-,3,1,1,3,,,,4,3,,,,,,,,,4,30.0
"Patfull, Joel",,,1,3,1,2,2,1,2,2,3,1,4,2,2,1,2,2,2,1,2,-,-,2,38.0
"Patton, Jonathon",,2,1,-,2,2,3,2,3,1,3,2,1,1,2,2,1,6,2,-,1,4,1,2,44.0
"Reid, Sam",,,,,,,,,,,,3,4,,,5,2,-,1,,,,,,15.0
"Scully, Tom",4,2,6,1,1,2,3,2,3,3,4,1,2,5,4,2,4,4,2,1,3,4,2,4,69.0
"Shaw, Heath",8,2,6,5,4,1,5,1,2,6,2,2,5,5,5,2,10,3,1,2,4,2,2,5,90.0
"Shiel, Dylan",3,3,2,4,1,6,2,-,3,3,1,3,2,1,2,1,8,4,,8,3,2,2,1,65.0
"Smith, Devon",2,1,2,,2,,,,,,,,,,3,5,2,2,2,4,3,-,4,4,36.0
"Steele, Jack",2,,,-,2,1,2,2,,3,2,,,,-,2,,,,,,,,,16.0
"Stewart, James",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Tomlinson, Adam",2,,,1,,,,,,1,3,,,,3,-,1,2,2,-,3,-,3,3,24.0
"Ward, Callan",-,-,3,1,-,2,3,1,3,1,1,5,6,2,2,7,7,1,3,-,-,1,1,2,52.0
"Whitfield, Lachie",2,2,4,2,3,-,-,-,3,3,3,1,7,4,5,,,,2,2,2,4,4,3,56.0
"Williams, Zac",,,-,2,5,3,2,3,3,3,6,2,1,1,3,2,2,3,3,2,-,3,4,4,57.0
"Wilson, Nathan",2,2,5,2,2,4,3,2,5,2,2,2,1,1,,,4,2,3,,1,3,6,1,55.0
Totals,55,35,66,43,53,50,45,37,49,50,72,39,56,51,63,61,73,57,55,52,48,44,62,61,1277.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
