Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",1,1,,-,-,1,2,-,-,,3,3,1,4,,,,,,,,,,,16.0
"Cameron, Jeremy",,,,,2,1,2,-,1,-,1,2,2,5,1,6,1,1,2,2,4,2,3,1,39.0
"Coniglio, Stephen",,1,2,3,6,9,6,8,8,3,2,7,7,6,4,9,5,7,4,8,5,6,9,4,129.0
"Corr, Aidan",2,5,1,,,,,,,,,,,,,,,,,,,,,,8.0
"Davis, Phil",3,-,4,-,1,-,4,,,,4,-,1,-,1,5,1,1,1,1,-,2,5,3,37.0
"Downie, Tom",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Greene, Toby",3,4,1,6,1,3,6,,3,9,7,2,3,4,3,4,3,5,3,1,4,3,4,2,84.0
"Griffen, Ryan",5,4,7,5,1,,,,,,,8,4,5,,,,4,4,7,10,3,9,3,79.0
"Haynes, Nick",,,,,,1,3,-,3,2,2,4,2,1,4,3,-,,1,-,-,1,-,3,30.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,1,2,-,2,,,,,,5.0
"Hopper, Jacob",,,,,,,,2,3,1,8,5,3,,,,,,,,3,1,3,4,33.0
"Hoskin-Elliott, Will",,2,4,,,,,,,,,,,,,,,,,,,,,,6.0
"Johnson, Steve",3,3,3,2,-,4,2,2,5,-,-,2,,3,2,3,9,4,4,4,2,3,3,,63.0
"Kelly, Josh",4,5,3,5,1,3,2,5,3,6,5,3,3,7,4,6,5,1,5,5,2,1,5,5,94.0
"Kennedy, Adam",3,1,3,-,1,1,3,-,-,1,,,,,-,2,2,2,,1,,,,,20.0
"Kennedy, Matthew",,,,,,,,,,,,,-,4,,,,,,1,,,,,5.0
"Lobb, Rory",2,1,2,4,2,2,3,-,3,-,5,2,4,1,2,5,8,3,5,4,5,-,-,2,65.0
"Marchbank, Caleb",4,1,,,,,,,,,,,,,,,,,,,,,,,5.0
"Mohr, Tim",,,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Mumford, Shane",3,5,10,3,4,2,6,8,5,7,6,4,,5,8,2,10,4,8,11,7,4,5,6,133.0
"Palmer, Rhys",1,4,2,1,,3,4,3,2,-,,,,3,3,,,,,,,,,2,28.0
"Patfull, Joel",,,2,1,4,2,2,2,-,1,3,2,3,-,3,4,3,3,4,5,4,4,2,5,59.0
"Patton, Jonathon",,-,1,1,-,1,2,3,3,-,2,1,1,-,-,2,4,3,2,1,1,1,2,2,33.0
"Reid, Sam",,,,,,,,,,,,4,2,,,6,5,3,3,,,,,,23.0
"Scully, Tom",1,5,6,1,5,1,8,6,2,1,6,6,7,3,4,2,8,1,8,3,4,5,5,5,103.0
"Shaw, Heath",2,3,4,3,3,2,2,4,6,1,2,2,3,2,1,5,2,2,-,1,5,3,1,2,61.0
"Shiel, Dylan",2,2,6,3,3,5,3,1,6,2,2,5,4,4,2,1,5,1,,4,5,3,10,5,84.0
"Smith, Devon",2,3,2,,3,,,,,,,,,,5,5,4,14,5,3,3,2,10,5,66.0
"Steele, Jack",2,,,5,4,7,4,3,,2,5,,,,3,6,,,,,,,,,41.0
"Stewart, James",-,,,,,,,,,,,,,,,,,,,,,,,,
"Tomlinson, Adam",2,,,4,,,,,,-,1,,,,-,2,-,-,1,3,1,1,2,4,21.0
"Ward, Callan",1,3,7,1,5,4,7,3,11,4,9,7,3,2,2,4,7,6,4,3,5,6,4,1,109.0
"Whitfield, Lachie",3,3,5,3,3,4,4,1,8,3,1,5,4,2,1,,,,4,3,4,1,6,5,73.0
"Williams, Zac",,,2,2,4,5,4,2,8,1,3,1,-,4,7,3,4,3,3,2,1,-,6,2,67.0
"Wilson, Nathan",1,1,-,1,6,2,-,1,3,-,2,-,-,2,,,2,1,1,,1,-,2,3,29.0
Totals,50,57,77,54,59,63,79,57,83,44,79,75,59,67,60,86,90,69,74,73,76,52,96,74,1653.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
