Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",4,4,,1,6,2,4,7,1,,2,6,2,4,,,,,,,,,,,43.0
"Cameron, Jeremy",,,,,3,1,3,6,2,4,6,3,2,6,7,8,2,3,5,5,5,4,4,3,82.0
"Coniglio, Stephen",,16,12,21,14,18,15,14,16,18,15,11,12,17,17,12,14,22,22,14,13,6,15,19,353.0
"Corr, Aidan",4,6,1,,,,,,,,,,,,,,,,,,,,,,11.0
"Davis, Phil",11,4,4,4,6,2,-,,,,3,6,4,-,3,6,10,6,3,8,3,6,4,4,97.0
"Downie, Tom",,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Greene, Toby",3,18,12,12,8,9,7,,8,12,7,6,6,10,10,14,13,7,7,10,4,9,6,6,204.0
"Griffen, Ryan",11,20,13,7,20,,,,,,,9,10,10,,,,8,15,10,14,9,9,14,179.0
"Haynes, Nick",,,,,,6,5,7,3,9,4,6,3,4,6,10,7,,6,5,7,6,7,3,104.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,8,2,6,3,,,,,,19.0
"Hopper, Jacob",,,,,,,,19,10,9,5,8,12,,,,,,,,12,14,7,11,107.0
"Hoskin-Elliott, Will",,1,5,,,,,,,,,,,,,,,,,,,,,,6.0
"Johnson, Steve",12,8,9,9,7,9,5,5,4,7,8,11,,8,5,9,7,5,4,4,3,6,7,,152.0
"Kelly, Josh",8,12,7,3,14,9,14,16,6,16,11,10,12,11,12,10,12,11,17,8,9,10,12,15,265.0
"Kennedy, Adam",5,8,6,9,3,7,7,9,5,7,,,,,4,8,3,8,,6,,,,,95.0
"Kennedy, Matthew",,,,,,,,,,,,,5,4,,,,,,8,,,,,17.0
"Lobb, Rory",7,4,5,3,5,7,5,3,6,5,3,3,8,7,6,4,4,4,6,2,5,3,6,3,114.0
"Marchbank, Caleb",7,2,,,,,,,,,,,,,,,,,,,,,,,9.0
"Mohr, Tim",,,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Mumford, Shane",10,9,7,10,10,9,5,6,10,7,9,6,,10,12,10,9,16,10,11,8,9,9,6,208.0
"Palmer, Rhys",7,4,3,5,,3,9,6,8,7,,,,10,3,,,,,,,,,8,73.0
"Patfull, Joel",,,4,4,1,5,6,5,4,5,2,3,5,3,6,3,-,10,11,5,6,1,8,3,100.0
"Patton, Jonathon",,1,3,2,3,3,1,9,3,7,3,3,6,4,1,6,2,2,1,4,2,4,2,3,75.0
"Reid, Sam",,,,,,,,,,,,7,5,,,9,3,3,4,,,,,,31.0
"Scully, Tom",8,11,13,14,18,13,10,12,10,9,6,8,12,15,13,17,12,18,21,13,11,16,10,18,308.0
"Shaw, Heath",5,2,5,2,5,3,2,3,2,2,3,4,4,2,3,5,1,3,4,3,5,3,6,-,77.0
"Shiel, Dylan",16,13,17,12,11,15,15,20,11,11,13,9,13,22,10,15,8,14,,16,18,12,13,16,320.0
"Smith, Devon",7,5,13,,8,,,,,,,,,,8,10,13,9,5,8,11,10,13,10,130.0
"Steele, Jack",5,,,7,13,12,8,7,,5,3,,,,8,6,,,,,,,,,74.0
"Stewart, James",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Tomlinson, Adam",3,,,4,,,,,,6,6,,,,6,6,6,4,1,9,4,6,5,4,70.0
"Ward, Callan",14,17,13,13,8,20,19,11,14,9,7,11,13,15,9,12,10,9,15,13,15,11,7,2,287.0
"Whitfield, Lachie",10,10,16,12,4,12,11,8,5,5,8,9,4,4,9,,,,9,10,10,9,13,9,187.0
"Williams, Zac",,,7,3,13,12,3,11,15,8,5,6,11,5,8,6,7,9,8,7,9,3,5,6,167.0
"Wilson, Nathan",3,7,9,6,9,3,2,7,3,5,5,5,9,4,,,3,3,-,,5,-,3,6,97.0
Totals,162,182,184,163,189,180,156,193,146,173,134,150,161,175,166,194,148,180,177,179,179,157,171,169,4068.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
