Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",4,4,,4,8,3,5,6,2,,2,10,1,4,,,,,,,,,,,53.0
"Cameron, Jeremy",,,,,6,3,3,9,5,7,4,3,3,4,9,7,4,1,6,3,6,4,6,2,95.0
"Coniglio, Stephen",,8,12,12,13,11,10,14,11,11,16,11,16,12,14,15,20,13,15,11,7,7,11,13,283.0
"Corr, Aidan",5,7,-,,,,,,,,,,,,,,,,,,,,,,12.0
"Davis, Phil",11,9,7,6,6,-,1,,,,7,8,5,5,4,11,11,4,4,7,6,3,3,7,125.0
"Downie, Tom",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Greene, Toby",3,14,6,8,9,7,7,,3,9,6,6,9,6,7,17,14,6,9,10,9,12,11,11,199.0
"Griffen, Ryan",9,15,10,8,11,,,,,,,11,9,10,,,,4,8,9,15,5,3,7,134.0
"Haynes, Nick",,,,,,9,5,6,7,7,6,7,4,4,10,6,11,,8,5,10,5,4,8,122.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,5,7,5,3,,,,,,20.0
"Hopper, Jacob",,,,,,,,17,8,8,4,8,7,,,,,,,,11,11,6,6,86.0
"Hoskin-Elliott, Will",,4,3,,,,,,,,,,,,,,,,,,,,,,7.0
"Johnson, Steve",8,6,7,5,9,10,6,7,7,7,8,16,,6,2,13,11,9,4,2,2,6,7,,158.0
"Kelly, Josh",5,7,6,5,10,8,12,13,3,12,7,7,5,7,11,8,15,5,14,6,5,6,5,9,191.0
"Kennedy, Adam",3,3,2,4,-,4,6,1,4,1,,,,,-,4,3,3,,4,,,,,42.0
"Kennedy, Matthew",,,,,,,,,,,,,6,2,,,,,,1,,,,,9.0
"Lobb, Rory",9,5,3,9,7,10,7,4,6,8,5,5,10,7,6,9,3,8,8,6,6,1,8,7,157.0
"Marchbank, Caleb",7,2,,,,,,,,,,,,,,,,,,,,,,,9.0
"Mohr, Tim",,,,,,,,1,1,,,,,,,,,,,,,,,,2.0
"Mumford, Shane",5,5,7,8,8,10,8,4,10,6,8,6,,11,10,12,5,11,4,8,6,9,6,6,173.0
"Palmer, Rhys",6,3,4,3,,5,11,7,5,6,,,,8,4,,,,,,,,,4,66.0
"Patfull, Joel",,,7,4,-,2,4,4,3,2,2,4,2,5,4,3,4,3,5,3,4,2,6,2,75.0
"Patton, Jonathon",,2,2,4,7,5,3,9,5,9,2,5,9,4,4,7,3,1,4,6,7,9,3,2,112.0
"Reid, Sam",,,,,,,,,,,,3,5,,,8,6,6,5,,,,,,33.0
"Scully, Tom",7,9,9,6,13,7,11,10,6,6,7,6,7,9,9,16,10,9,13,7,8,11,7,10,213.0
"Shaw, Heath",7,5,7,4,10,7,7,5,5,5,8,3,8,2,6,4,7,6,4,3,5,3,10,4,135.0
"Shiel, Dylan",10,11,9,13,8,13,10,10,8,10,11,6,12,17,9,8,13,10,,12,9,9,11,11,240.0
"Smith, Devon",6,9,8,,4,,,,,,,,,,8,8,12,5,5,8,5,7,10,7,102.0
"Steele, Jack",2,,,4,8,8,8,5,,2,4,,,,7,6,,,,,,,,,54.0
"Stewart, James",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Tomlinson, Adam",4,,,2,,,,,,6,6,,,,5,5,7,4,-,5,3,9,6,3,65.0
"Ward, Callan",14,15,13,11,9,12,19,10,13,11,11,12,12,15,5,20,11,7,9,14,10,10,7,3,273.0
"Whitfield, Lachie",8,3,11,6,-,5,6,5,3,3,8,8,6,3,4,,,,7,12,8,4,9,9,128.0
"Williams, Zac",,,6,4,3,11,8,11,12,7,8,7,5,7,8,8,6,6,10,6,5,5,7,8,158.0
"Wilson, Nathan",3,2,9,1,4,3,-,3,2,2,4,7,1,3,,,4,4,2,,7,-,4,5,70.0
Totals,137,148,148,131,153,153,157,161,129,145,144,159,144,151,146,200,187,130,147,148,154,138,150,144,3604.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
