Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Buntine, Matt",-,-,,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,,,
"Cameron, Jeremy",,,,,4,-,-,4,6,2,-,1,1,1,4,8,2,3,2,3,2,1,6,-,50.0
"Coniglio, Stephen",,1,2,-,-,-,1,-,1,-,-,1,-,1,-,-,1,-,-,1,1,-,1,-,11.0
"Corr, Aidan",-,-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Davis, Phil",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Downie, Tom",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Greene, Toby",1,-,-,1,3,2,-,,1,-,1,1,1,1,-,4,-,2,1,3,4,-,3,2,31.0
"Griffen, Ryan",-,1,1,-,1,,,,,,,-,1,1,,,,-,-,1,-,-,1,-,7.0
"Haynes, Nick",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,1.0
"Himmelberg, Harry",,,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Hopper, Jacob",,,,,,,,-,-,-,1,-,-,,,,,,,,-,2,-,-,3.0
"Hoskin-Elliott, Will",,1,-,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnson, Steve",1,1,-,1,1,2,1,1,-,-,-,2,,2,1,3,1,2,2,1,2,2,2,,28.0
"Kelly, Josh",-,-,-,1,-,1,-,-,-,1,-,1,-,-,1,1,-,1,-,-,1,1,-,-,9.0
"Kennedy, Adam",-,-,-,-,-,-,-,1,-,-,,,,,-,1,1,1,,-,,,,,4.0
"Kennedy, Matthew",,,,,,,,,,,,,-,-,,,,,,-,,,,,
"Lobb, Rory",5,2,-,3,-,4,1,2,1,2,-,1,-,3,2,1,-,1,1,2,-,-,-,2,33.0
"Marchbank, Caleb",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Mohr, Tim",,,,,,,,-,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,1,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Palmer, Rhys",-,1,2,3,,4,-,1,1,-,,,,2,-,,,,,,,,,1,15.0
"Patfull, Joel",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Patton, Jonathon",,4,1,3,3,-,3,2,2,-,1,2,1,2,4,-,-,1,3,2,6,4,-,3,47.0
"Reid, Sam",,,,,,,,,,,,1,3,,,1,-,2,2,,,,,,9.0
"Scully, Tom",1,-,1,-,-,1,-,1,-,3,2,-,-,-,-,-,-,2,-,1,-,-,-,-,12.0
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shiel, Dylan",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,2.0
"Smith, Devon",2,1,-,,1,,,,,,,,,,-,1,-,1,1,1,-,-,-,-,8.0
"Steele, Jack",-,,,-,-,-,2,1,,1,-,,,,-,-,,,,,,,,,4.0
"Stewart, James",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Tomlinson, Adam",2,,,-,,,,,,-,1,,,,-,-,-,-,-,-,-,-,-,-,3.0
"Ward, Callan",1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,5.0
"Whitfield, Lachie",-,-,-,2,-,1,-,-,-,-,2,1,1,1,1,,,,-,-,-,-,-,-,9.0
"Williams, Zac",,,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Wilson, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,-,-,
Totals,14,13,9,14,13,16,8,15,12,11,8,12,9,14,13,21,5,16,13,15,17,10,13,8,299.0
Opponent,ME,GE,SY,PA,SK,HW,FR,GC,WB,AD,GE,SY,ES,CA,CW,BL,PA,RI,GC,WC,FR,NM,SY,WB,
