Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"AhMat, Matthew",-,-,,,,,,,,,,,,,,,,,,,,,
"Bayes, Mark",-,-,-,-,-,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Brereton, Dermott",,,,,,,,2,-,1,3,-,,,1,,-,,,,,,7.0
"Brunton, Neil",,,,-,-,-,-,1,-,-,-,,,-,-,,-,,-,-,-,1,2.0
"Caven, Peter",-,,-,1,1,-,,,,,,,,,,,,,-,1,-,-,3.0
"Chapman, Wade",,,-,-,,-,-,,,,,-,-,-,,,,,,,-,-,
"Considine, Ed",1,-,1,-,,,,-,-,-,-,-,1,-,-,-,-,-,,,,,3.0
"Cresswell, Daryn",-,1,1,-,-,1,-,,1,-,-,-,-,1,2,-,-,-,-,3,1,4,15.0
"Daniels, Jayson",-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,,-,1.0
"Direen, Scott",,,,,,,,,,,,,,,,-,1,-,-,-,-,-,1.0
"Dunkley, Andrew",-,-,-,-,-,,-,-,-,-,-,,,,,-,-,-,-,2,-,-,2.0
"Filandia, Peter",2,3,1,3,1,2,-,-,1,1,1,-,-,,-,-,-,-,3,,3,-,21.0
"Garlick, Simon",,,,,,,,,,,,,,-,-,-,-,-,1,-,,,1.0
"Gaspar, Darren",,-,,,,,,,,,,,-,-,-,-,,,,,,,
"Gray, Troy",,,,,,,,,,,,,,-,-,-,1,-,1,-,-,-,2.0
"Hepburn, Mark",,1,1,-,-,-,,,,,,-,,,,,,1,,,,,3.0
"Heuskes, Adam",,,,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Higgins, Leon",-,,,,,-,-,-,-,,,,,-,2,,,-,-,-,2,-,4.0
"Holmes, Darren",,,,,,,,-,-,-,-,1,1,,,,,,,,,,2.0
"Kappler, Darren",-,4,-,,2,,-,1,1,3,2,1,1,1,1,1,,2,2,-,1,2,25.0
"Kelly, Paul",-,1,-,1,1,1,-,-,1,1,-,,,-,4,1,-,,,1,-,3,15.0
"Kickett, Derek",,,,3,4,-,-,3,1,1,4,1,1,,,4,1,1,1,-,-,4,29.0
"Lang, Damian",-,3,1,-,-,,,,,,,,,,,,,,,,,,4.0
"Lawson, Jamie",-,-,-,,-,1,-,1,-,-,-,-,,2,-,1,-,,,,,,5.0
"Lewis, Dale",-,4,-,-,1,7,2,4,2,-,1,2,1,1,2,2,5,-,-,4,4,1,43.0
"Luff, Troy",2,-,-,-,1,-,-,,-,1,-,,,,,,,-,,,,,4.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,,-,-,-,
"McPherson, Daniel",,,,,,,,,,,,-,-,,,,,,,,,,
"McRae, Dean",-,1,-,1,-,-,1,-,-,-,1,,-,-,,-,1,1,-,-,,,6.0
"Minton-Connell, Simon",5,3,6,9,-,4,2,4,3,7,1,3,5,4,-,4,-,3,,,2,3,68.0
"Mooney, Jason",,,,,-,-,-,-,-,-,-,-,1,-,-,,,,1,-,1,,3.0
"Neill, Robert",,,-,-,-,-,-,-,-,1,-,1,2,1,2,-,-,,,,,,7.0
"Nettelbeck, Craig",,,-,2,,,,,,,,,,,,,,,,,,,2.0
"Rose, Gavin",-,-,,,,-,1,-,-,-,,,-,-,-,-,-,-,-,-,1,-,2.0
"Seymour, Brad",-,-,,,,,,,,,,-,-,-,,,,-,-,-,-,,
"Smith, Shayne",,,,,,,1,-,,,,,,,,,,,-,,,-,1.0
"Stafford, Greg",,,,,,,,,,,,-,-,,,,,,,,,,
"Watters, Scott",,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,1,-,-,-,-,1.0
"Werner, Michael",1,,,,,,,-,-,,-,-,,,,,,,,,,,1.0
"Wheeler, Sanford",1,-,-,-,-,-,,,,,,-,,,,,,,,,,,1.0
Totals,12,21,11,20,11,17,9,16,10,16,13,9,14,10,15,13,9,9,9,11,15,18,288.0
Opponent,BB,AD,RI,FI,CA,SK,GE,ME,WC,NM,HW,FO,ES,CW,BB,AD,RI,FI,CA,SK,GE,ME,
