Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"AhMat, Matthew",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Bayes, Mark",-,1,3,1,1,1,4,,,2,3,3,-,2,-,2,-,2,1,-,-,5,31.0
"Brereton, Dermott",,,,,,,,2,2,-,3,-,,,-,,2,,,,,,9.0
"Brunton, Neil",,,,1,5,2,2,2,2,2,2,,,2,2,,1,,3,1,3,-,30.0
"Caven, Peter",3,,-,2,-,2,,,,,,,,,,,,,2,1,-,1,11.0
"Chapman, Wade",,,-,1,,-,3,,,,,1,-,2,,,,,,,-,1,8.0
"Considine, Ed",3,-,1,1,,,,1,1,-,1,4,-,1,3,1,1,1,,,,,19.0
"Cresswell, Daryn",-,1,1,1,1,5,3,,1,-,1,1,3,1,-,-,1,-,2,2,1,1,26.0
"Daniels, Jayson",1,1,3,-,2,4,-,4,-,1,1,,3,1,2,3,2,1,1,-,,9,39.0
"Direen, Scott",,,,,,,,,,,,,,,,1,1,1,1,1,-,1,6.0
"Dunkley, Andrew",2,3,1,2,1,,1,-,1,1,-,,,,,1,1,-,2,4,1,2,23.0
"Filandia, Peter",-,1,2,1,2,2,2,2,2,-,4,7,4,,3,1,3,-,1,,4,3,44.0
"Garlick, Simon",,,,,,,,,,,,,,-,-,1,1,3,-,-,,,5.0
"Gaspar, Darren",,-,,,,,,,,,,,2,2,4,2,,,,,,,10.0
"Gray, Troy",,,,,,,,,,,,,,-,3,3,-,2,-,2,-,-,10.0
"Hepburn, Mark",,-,1,-,-,-,,,,,,1,,,,,,-,,,,,2.0
"Heuskes, Adam",,,,,,,,,,,,,-,-,1,5,2,-,3,1,4,3,19.0
"Higgins, Leon",-,,,,,4,1,1,-,,,,,1,1,,,1,3,1,1,1,15.0
"Holmes, Darren",,,,,,,,2,3,1,2,4,-,,,,,,,,,,12.0
"Kappler, Darren",1,1,-,,-,,2,-,-,1,1,-,2,-,2,1,,2,1,1,2,4,21.0
"Kelly, Paul",4,1,-,1,-,2,1,3,-,2,7,,,5,1,5,3,,,3,3,1,42.0
"Kickett, Derek",,,,2,3,3,3,1,2,1,1,3,2,,,3,1,-,3,-,2,2,32.0
"Lang, Damian",1,-,1,2,-,,,,,,,,,,,,,,,,,,4.0
"Lawson, Jamie",2,2,1,,2,1,5,1,1,2,2,1,,2,2,4,-,,,,,,28.0
"Lewis, Dale",1,1,1,-,1,2,-,-,1,-,1,-,1,-,2,3,2,-,-,-,-,2,18.0
"Luff, Troy",-,-,2,1,-,3,-,,1,-,-,,,,,,,-,,,,,7.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"McPherson, Daniel",,,,,,,,,,,,2,-,,,,,,,,,,2.0
"McRae, Dean",1,2,1,-,1,3,2,2,1,-,2,,-,-,,-,1,1,-,1,,,18.0
"Minton-Connell, Simon",-,1,1,-,1,2,2,1,-,2,2,-,1,-,-,1,-,1,,,1,-,16.0
"Mooney, Jason",,,,,-,-,-,1,2,1,-,-,1,1,2,,,,2,1,2,,13.0
"Neill, Robert",,,3,3,2,2,2,1,-,-,1,1,-,6,-,2,1,,,,,,24.0
"Nettelbeck, Craig",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Rose, Gavin",1,-,,,,4,-,-,1,-,,,1,1,3,-,-,1,-,1,2,1,16.0
"Seymour, Brad",-,-,,,,,,,,,,3,-,4,,,,2,4,2,1,,16.0
"Smith, Shayne",,,,,,,1,1,,,,,,,,,,,2,,,1,5.0
"Stafford, Greg",,,,,,,,,,,,2,-,,,,,,,,,,2.0
"Watters, Scott",,-,3,1,2,1,3,-,,1,1,-,-,,2,-,-,1,1,-,1,-,17.0
"Werner, Michael",2,,,,,,,1,1,,-,-,,,,,,,,,,,4.0
"Wheeler, Sanford",1,2,3,2,4,2,,,,,,1,,,,,,,,,,,15.0
Totals,25,19,29,22,28,45,37,26,22,17,35,34,20,31,33,39,23,19,32,22,28,39,625.0
Opponent,BB,AD,RI,FI,CA,SK,GE,ME,WC,NM,HW,FO,ES,CW,BB,AD,RI,FI,CA,SK,GE,ME,
