Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"AhMat, Matthew",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Bayes, Mark",5,5,6,3,4,4,3,,,3,5,3,4,4,4,3,1,2,3,1,2,4,69.0
"Brereton, Dermott",,,,,,,,3,3,2,7,1,,,3,,2,,,,,,21.0
"Brunton, Neil",,,,-,1,1,3,2,2,5,3,,,2,1,,2,,-,2,3,1,28.0
"Caven, Peter",3,,3,1,1,-,,,,,,,,,,,,,3,-,6,2,19.0
"Chapman, Wade",,,1,1,,1,-,,,,,2,-,-,,,,,,,-,-,5.0
"Considine, Ed",3,1,3,1,,,,4,4,4,6,4,4,3,-,3,6,1,,,,,47.0
"Cresswell, Daryn",1,5,6,2,3,1,4,,3,6,4,2,3,10,2,2,3,4,5,5,8,5,84.0
"Daniels, Jayson",-,1,3,2,2,2,3,3,3,4,3,,2,4,-,5,3,4,2,-,,1,47.0
"Direen, Scott",,,,,,,,,,,,,,,,2,5,3,4,5,6,2,27.0
"Dunkley, Andrew",3,3,1,-,1,,1,2,2,3,3,,,,,3,7,5,7,2,3,5,51.0
"Filandia, Peter",6,3,3,2,1,-,4,1,1,8,2,2,2,,4,2,4,-,3,,6,6,60.0
"Garlick, Simon",,,,,,,,,,,,,,2,4,3,2,1,4,-,,,16.0
"Gaspar, Darren",,2,,,,,,,,,,,7,4,1,3,,,,,,,17.0
"Gray, Troy",,,,,,,,,,,,,,5,6,2,5,10,5,2,3,6,44.0
"Hepburn, Mark",,5,3,3,7,3,,,,,,3,,,,,,3,,,,,27.0
"Heuskes, Adam",,,,,,,,,,,,,3,-,1,1,3,1,5,4,2,2,22.0
"Higgins, Leon",2,,,,,3,1,1,1,,,,,2,2,,,1,1,1,6,2,23.0
"Holmes, Darren",,,,,,,,1,4,7,6,1,-,,,,,,,,,,19.0
"Kappler, Darren",4,4,-,,4,,5,2,4,2,3,4,1,3,4,2,,2,2,3,2,2,53.0
"Kelly, Paul",2,4,6,4,2,3,4,3,5,8,6,,,2,4,11,3,,,2,1,-,70.0
"Kickett, Derek",,,,4,2,1,-,6,1,5,2,4,7,,,4,1,2,5,3,6,3,56.0
"Lang, Damian",5,5,1,3,-,,,,,,,,,,,,,,,,,,14.0
"Lawson, Jamie",4,-,1,,4,1,2,-,2,1,2,1,,1,3,5,-,,,,,,27.0
"Lewis, Dale",2,3,3,7,4,2,9,4,6,1,8,4,6,5,9,4,9,7,4,8,6,4,115.0
"Luff, Troy",5,3,5,4,3,6,1,,3,9,2,,,,,,,4,,,,,45.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,,2,-,5,7.0
"McPherson, Daniel",,,,,,,,,,,,1,-,,,,,,,,,,1.0
"McRae, Dean",7,2,3,4,5,1,3,5,3,2,4,,7,1,,-,3,1,3,3,,,57.0
"Minton-Connell, Simon",4,1,6,11,2,3,5,3,7,7,1,5,6,4,-,3,2,4,,,6,4,84.0
"Mooney, Jason",,,,,-,-,2,1,2,-,3,2,3,2,2,,,,1,4,2,,24.0
"Neill, Robert",,,1,2,6,3,-,6,5,5,1,3,4,4,4,-,5,,,,,,49.0
"Nettelbeck, Craig",,,3,1,,,,,,,,,,,,,,,,,,,4.0
"Rose, Gavin",2,3,,,,3,7,3,3,4,,,4,3,6,4,1,5,7,4,3,3,65.0
"Seymour, Brad",3,-,,,,,,,,,,-,1,-,,,,1,4,4,3,,16.0
"Smith, Shayne",,,,,,,2,1,,,,,,,,,,,1,,,1,5.0
"Stafford, Greg",,,,,,,,,,,,1,4,,,,,,,,,,5.0
"Watters, Scott",,-,2,7,-,1,-,-,,2,2,3,1,,5,5,3,3,-,2,-,-,36.0
"Werner, Michael",5,,,,,,,-,-,,3,-,,,,,,,,,,,8.0
"Wheeler, Sanford",1,-,1,1,-,2,,,,,,3,,,,,,,,,,,8.0
Totals,69,50,61,63,52,41,59,51,64,88,76,49,69,61,65,67,70,64,69,57,74,58,1377.0
Opponent,BB,AD,RI,FI,CA,SK,GE,ME,WC,NM,HW,FO,ES,CW,BB,AD,RI,FI,CA,SK,GE,ME,
