Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"AhMat, Matthew",4,-,,,,,,,,,,,,,,,,,,,,,4.0
"Bayes, Mark",-,2,-,1,1,-,1,,,-,1,-,-,1,-,-,2,2,2,-,3,1,17.0
"Brereton, Dermott",,,,,,,,4,1,2,3,-,,,5,,2,,,,,,17.0
"Brunton, Neil",,,,1,1,1,-,-,-,-,-,,,1,-,,-,,-,-,-,-,4.0
"Caven, Peter",-,,1,3,1,-,,,,,,,,,,,,,-,-,1,2,8.0
"Chapman, Wade",,,-,1,,-,3,,,,,1,1,1,,,,,,,-,-,7.0
"Considine, Ed",1,1,2,-,,,,1,1,2,1,5,1,1,4,-,3,1,,,,,24.0
"Cresswell, Daryn",-,2,1,2,3,-,-,,2,2,-,2,2,2,-,2,1,-,2,2,-,3,28.0
"Daniels, Jayson",5,2,1,-,1,2,-,2,1,1,-,,-,3,1,1,1,-,3,-,,1,25.0
"Direen, Scott",,,,,,,,,,,,,,,,1,1,1,1,-,1,1,6.0
"Dunkley, Andrew",-,1,-,1,-,,-,-,-,-,-,,,,,-,1,-,1,-,-,1,5.0
"Filandia, Peter",-,1,-,3,1,1,1,1,2,-,1,4,-,,1,-,-,-,1,,-,2,19.0
"Garlick, Simon",,,,,,,,,,,,,,-,1,1,-,1,-,1,,,4.0
"Gaspar, Darren",,-,,,,,,,,,,,-,2,-,-,,,,,,,2.0
"Gray, Troy",,,,,,,,,,,,,,2,2,2,4,-,1,3,-,3,17.0
"Hepburn, Mark",,-,3,2,-,1,,,,,,2,,,,,,-,,,,,8.0
"Heuskes, Adam",,,,,,,,,,,,,-,-,1,-,-,2,3,2,-,-,8.0
"Higgins, Leon",-,,,,,3,-,-,-,,,,,-,1,,,-,-,1,3,-,8.0
"Holmes, Darren",,,,,,,,3,1,1,1,4,2,,,,,,,,,,12.0
"Kappler, Darren",4,1,1,,2,,1,1,-,-,1,-,1,-,-,-,,-,-,-,1,-,13.0
"Kelly, Paul",2,4,1,-,1,2,-,1,1,-,1,,,2,2,3,4,,,-,1,3,28.0
"Kickett, Derek",,,,-,-,1,2,2,-,1,-,3,2,,,1,-,2,1,1,-,1,17.0
"Lang, Damian",-,3,1,1,-,,,,,,,,,,,,,,,,,,5.0
"Lawson, Jamie",-,3,-,,1,1,1,1,2,-,2,-,,1,2,2,-,,,,,,16.0
"Lewis, Dale",2,-,1,2,1,1,-,3,2,1,1,5,2,1,-,-,2,3,1,-,2,2,32.0
"Luff, Troy",-,-,1,3,1,2,-,,-,1,-,,,,,,,-,,,,,8.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"McPherson, Daniel",,,,,,,,,,,,-,-,,,,,,,,,,
"McRae, Dean",-,-,-,-,1,-,5,-,1,-,-,,2,1,,1,1,3,-,2,,,17.0
"Minton-Connell, Simon",1,1,-,1,1,-,-,-,-,-,1,2,1,-,1,1,1,-,,,1,-,12.0
"Mooney, Jason",,,,,-,-,2,1,1,-,2,-,2,2,-,,,,1,-,-,,11.0
"Neill, Robert",,,1,-,-,1,-,-,1,3,1,-,2,-,-,-,1,,,,,,10.0
"Nettelbeck, Craig",,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Rose, Gavin",1,-,,,,2,1,1,-,-,,,2,-,1,1,2,-,2,-,2,-,15.0
"Seymour, Brad",2,1,,,,,,,,,,1,1,1,,,,1,1,2,1,,11.0
"Smith, Shayne",,,,,,,-,1,,,,,,,,,,,1,,,-,2.0
"Stafford, Greg",,,,,,,,,,,,-,-,,,,,,,,,,
"Watters, Scott",,1,3,1,1,-,-,-,,2,1,1,-,,-,5,1,1,-,-,-,1,18.0
"Werner, Michael",2,,,,,,,-,-,,-,-,,,,,,,,,,,2.0
"Wheeler, Sanford",1,-,1,1,1,1,,,,,,2,,,,,,,,,,,7.0
Totals,25,23,20,23,18,19,17,22,16,16,17,32,21,21,22,21,27,17,21,14,16,22,450.0
Opponent,BB,AD,RI,FI,CA,SK,GE,ME,WC,NM,HW,FO,ES,CW,BB,AD,RI,FI,CA,SK,GE,ME,
