Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"AhMat, Matthew",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Bayes, Mark",-,-,2,1,2,-,2,,,-,1,4,1,1,1,-,-,-,-,-,-,1,16.0
"Brereton, Dermott",,,,,,,,4,1,1,-,-,,,2,,2,,,,,,10.0
"Brunton, Neil",,,,-,2,2,2,1,2,2,1,,,2,2,,2,,-,-,1,-,19.0
"Caven, Peter",1,,2,1,2,1,,,,,,,,,,,,,-,2,-,-,9.0
"Chapman, Wade",,,1,-,,1,2,,,,,1,-,1,,,,,,,-,-,6.0
"Considine, Ed",1,-,-,1,,,,1,1,2,-,1,1,2,1,-,1,-,,,,,12.0
"Cresswell, Daryn",-,3,-,2,1,1,1,,1,-,1,3,5,1,1,1,1,-,2,2,1,2,29.0
"Daniels, Jayson",3,3,1,2,-,1,1,6,-,3,-,,4,2,-,4,3,4,2,2,,4,45.0
"Direen, Scott",,,,,,,,,,,,,,,,-,-,-,1,-,1,-,2.0
"Dunkley, Andrew",2,1,4,1,1,,-,-,-,1,-,,,,,-,1,2,4,1,1,3,22.0
"Filandia, Peter",1,4,-,2,3,1,3,1,-,2,1,2,2,,4,1,2,2,-,,1,2,34.0
"Garlick, Simon",,,,,,,,,,,,,,-,1,-,1,-,1,-,,,3.0
"Gaspar, Darren",,1,,,,,,,,,,,-,3,2,-,,,,,,,6.0
"Gray, Troy",,,,,,,,,,,,,,1,2,-,2,-,2,3,1,2,13.0
"Hepburn, Mark",,1,2,-,2,1,,,,,,1,,,,,,-,,,,,7.0
"Heuskes, Adam",,,,,,,,,,,,,1,-,-,-,1,-,-,-,2,2,6.0
"Higgins, Leon",-,,,,,1,-,-,-,,,,,1,-,,,1,-,1,1,-,5.0
"Holmes, Darren",,,,,,,,3,-,1,1,-,2,,,,,,,,,,7.0
"Kappler, Darren",2,-,-,,-,,1,1,-,-,-,2,-,-,1,-,,2,1,-,2,2,14.0
"Kelly, Paul",2,3,1,1,-,1,-,1,-,2,1,,,2,1,2,3,,,1,2,5,28.0
"Kickett, Derek",,,,-,-,3,1,1,-,1,2,2,1,,,3,2,-,2,-,1,-,19.0
"Lang, Damian",-,1,1,-,-,,,,,,,,,,,,,,,,,,2.0
"Lawson, Jamie",-,1,1,,2,-,-,-,1,1,3,-,,-,2,2,-,,,,,,13.0
"Lewis, Dale",1,4,-,-,2,2,-,1,2,-,-,-,2,1,1,2,5,1,1,1,3,1,30.0
"Luff, Troy",-,1,1,1,-,1,-,,1,-,-,,,,,,,1,,,,,6.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"McPherson, Daniel",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"McRae, Dean",3,2,1,1,-,1,2,1,-,-,-,,-,-,,-,1,1,1,-,,,14.0
"Minton-Connell, Simon",-,2,3,-,-,-,2,1,-,1,-,1,1,5,-,1,1,-,,,-,1,19.0
"Mooney, Jason",,,,,1,1,3,-,-,2,2,2,-,2,1,,,,2,-,1,,17.0
"Neill, Robert",,,1,2,-,2,1,1,1,-,3,-,1,1,-,-,-,,,,,,13.0
"Nettelbeck, Craig",,,4,-,,,,,,,,,,,,,,,,,,,4.0
"Rose, Gavin",-,2,,,,5,1,1,-,-,,,1,2,-,-,-,-,1,1,2,-,16.0
"Seymour, Brad",-,2,,,,,,,,,,-,-,1,,,,-,-,1,1,,5.0
"Smith, Shayne",,,,,,,-,-,,,,,,,,,,,1,,,4,5.0
"Stafford, Greg",,,,,,,,,,,,-,-,,,,,,,,,,
"Watters, Scott",,-,3,-,1,1,3,2,,3,-,-,-,,2,-,1,-,-,-,-,-,16.0
"Werner, Michael",1,,,,,,,-,-,,1,-,,,,,,,,,,,2.0
"Wheeler, Sanford",1,3,2,-,-,1,,,,,,-,,,,,,,,,,,7.0
Totals,18,35,30,15,19,27,25,26,10,22,17,19,23,28,24,16,29,14,21,16,21,29,484.0
Opponent,BB,AD,RI,FI,CA,SK,GE,ME,WC,NM,HW,FO,ES,CW,BB,AD,RI,FI,CA,SK,GE,ME,
