Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"AhMat, Matthew",-,-,,,,,,,,,,,,,,,,,,,,,
"Bayes, Mark",-,-,2,1,-,-,1,,,-,-,-,1,-,-,-,-,-,-,-,-,-,5.0
"Brereton, Dermott",,,,,,,,2,1,-,-,1,,,1,,-,,,,,,5.0
"Brunton, Neil",,,,-,1,-,-,-,-,-,-,,,-,-,,-,,-,1,-,-,2.0
"Caven, Peter",-,,-,-,-,-,,,,,,,,,,,,,-,-,-,2,2.0
"Chapman, Wade",,,2,-,,1,1,,,,,-,-,-,,,,,,,-,-,4.0
"Considine, Ed",1,-,1,-,,,,-,-,1,-,-,1,-,-,-,-,-,,,,,4.0
"Cresswell, Daryn",-,-,-,-,-,1,-,,2,1,-,-,-,2,2,-,-,-,-,3,1,1,13.0
"Daniels, Jayson",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,
"Direen, Scott",,,,,,,,,,,,,,,,-,-,-,4,-,-,-,4.0
"Dunkley, Andrew",1,-,-,-,-,,-,-,-,-,-,,,,,-,-,-,1,-,1,1,4.0
"Filandia, Peter",1,1,2,-,1,1,-,-,1,-,-,-,-,,2,-,1,2,2,,2,1,17.0
"Garlick, Simon",,,,,,,,,,,,,,1,1,2,-,-,1,-,,,5.0
"Gaspar, Darren",,-,,,,,,,,,,,-,-,-,-,,,,,,,
"Gray, Troy",,,,,,,,,,,,,,-,-,-,-,1,2,1,-,-,4.0
"Hepburn, Mark",,2,-,-,-,-,,,,,,-,,,,,,-,,,,,2.0
"Heuskes, Adam",,,,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Higgins, Leon",1,,,,,-,-,-,1,,,,,-,-,,,-,-,1,-,-,3.0
"Holmes, Darren",,,,,,,,-,-,-,-,-,-,,,,,,,,,,
"Kappler, Darren",2,2,-,,-,,-,2,1,1,2,2,1,1,1,1,,1,1,-,1,2,21.0
"Kelly, Paul",2,1,-,1,-,1,2,-,-,2,-,,,1,1,-,-,,,1,-,-,12.0
"Kickett, Derek",,,,-,-,1,-,1,1,-,-,1,-,,,4,1,1,1,1,-,1,13.0
"Lang, Damian",1,1,-,-,-,,,,,,,,,,,,,,,,,,2.0
"Lawson, Jamie",-,1,-,,-,-,1,-,1,-,-,-,,-,-,-,-,,,,,,3.0
"Lewis, Dale",-,-,-,1,1,1,4,1,1,1,-,1,-,1,2,1,3,-,-,4,-,1,23.0
"Luff, Troy",-,-,-,-,-,-,1,,-,-,-,,,,,,,1,,,,,2.0
"McMahon, Gavin",,,,,,,,,,,,,,,,,,,,-,-,-,
"McPherson, Daniel",,,,,,,,,,,,-,-,,,,,,,,,,
"McRae, Dean",-,-,2,-,1,1,-,-,-,-,-,,-,-,,-,-,-,-,-,,,4.0
"Minton-Connell, Simon",1,-,5,2,2,-,2,1,4,2,1,1,2,3,-,-,2,2,,,4,4,38.0
"Mooney, Jason",,,,,-,-,-,-,-,-,-,-,-,1,1,,,,-,1,-,,3.0
"Neill, Robert",,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,,,1.0
"Nettelbeck, Craig",,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Rose, Gavin",-,-,,,,-,1,-,-,-,,,2,-,-,-,-,-,-,-,-,-,3.0
"Seymour, Brad",-,-,,,,,,,,,,-,-,-,,,,-,1,-,-,,1.0
"Smith, Shayne",,,,,,,1,-,,,,,,,,,,,-,,,-,1.0
"Stafford, Greg",,,,,,,,,,,,-,-,,,,,,,,,,
"Watters, Scott",,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,
"Werner, Michael",3,,,,,,,-,-,,-,-,,,,,,,,,,,3.0
"Wheeler, Sanford",1,-,-,1,-,-,,,,,,-,,,,,,,,,,,2.0
Totals,14,8,16,6,6,7,14,7,13,8,3,6,8,10,12,8,7,8,13,13,9,13,209.0
Opponent,BB,AD,RI,FI,CA,SK,GE,ME,WC,NM,HW,FO,ES,CW,BB,AD,RI,FI,CA,SK,GE,ME,
