Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Allanson, Noel",-,-,,,,-,,,,,,,,-,-,-,,-,,-,
"Bigelow, Doug",-,,-,-,-,-,,,,,,,,,1,-,-,,,,1.0
"Bradley, Bob",-,-,-,-,-,-,-,-,,-,,,-,-,-,,,,-,,
"Brittingham, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coleman, John",4,11,5,8,5,5,8,5,6,7,10,4,6,,3,8,7,10,4,4,120.0
"Collins, Jack",,,,-,,,-,-,-,-,-,-,,-,-,1,-,,-,-,1.0
"Dale, Alan",,,,,,,,,,,,,,,-,-,-,-,-,1,1.0
"Gardiner, Les",,,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Gilmore, Brian",,,,,,,,,,,,,-,-,,,,,,,
"Goninon, George",-,1,,,,,,,,,,,,,,,,,,,1.0
"Harper, Bert",,,,,,,,,,,,,-,1,,,-,1,,1,3.0
"Hassell, George",,,,,-,-,,,,,,,,,,,,,,,
"Hutchison, Bill",2,5,4,2,3,1,2,1,1,-,1,1,3,,1,2,1,5,2,1,38.0
"Jones, Jack",-,2,1,2,2,1,1,1,2,1,-,1,1,3,-,-,-,-,-,-,18.0
"Lambert, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Lambert, Harold",,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,,-,-,
"Leehane, Ted",,,1,5,-,1,2,2,6,-,,1,3,1,1,,,,,-,23.0
"Leehane, Tom",,,,-,,,,,-,,,-,,,-,,,,,,
"Martini, Ray",,,,,,,,,,,-,-,,,-,,,-,,,
"May, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"McClure, Bob",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"McConnell, Roy",-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"McDonald, Norm",-,-,-,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"McEwin, Ron",-,7,2,-,2,2,1,-,1,-,-,1,-,-,-,4,-,2,2,1,25.0
"McGillivray, Mal",,,,,,,,,,,,,,,,,,-,,,
"McLeish, John",-,,-,,,,,,,,,,,,,,,,,,
"Newton, Ken",,-,,-,-,,,,,,,,,,,,,,,,
"OHalloran, Jack",,,,,,,,,-,,-,,,-,,,,,,,
"Payne, Fred",,,,,,,-,-,-,-,-,,-,1,-,-,,,-,,1.0
"Reynolds, Dick",1,1,1,1,4,-,3,1,1,1,1,-,2,-,-,3,1,1,2,2,26.0
"Snell, Bill",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,-,1,7.0
"Syme, Bob",-,-,-,,,,-,-,3,-,-,1,,,,,2,-,1,2,9.0
"Tate, Greg",2,1,3,3,1,1,2,-,2,1,-,2,7,2,4,1,1,1,-,,34.0
"Thaw, Alan",-,-,-,-,-,,-,-,,,,-,-,,,,,,,,
Totals,9,29,18,21,17,11,19,10,22,10,12,12,22,8,10,20,15,21,11,13,310.0
Opponent,FI,SM,GE,FO,RI,NM,SK,CA,HW,ME,CW,FI,SM,GE,FO,RI,NM,SK,NM,NM,
