Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,-,-,-,1.0
"Ah Chee, Callum",1,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,,-,1,1,1,-,,,8.0
"Andrews, Harris",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Bailey, Zac",-,1,-,-,1,-,-,1,-,3,1,-,-,-,1,-,1,-,2,1,1,3,-,1,17.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",1,,,-,-,,,,,,,,,,-,,,-,-,-,2,-,1,-,4.0
"Berry, Tom",,-,1,-,-,1,-,,,-,-,,-,,,,-,,,-,,,,,2.0
"Birchall, Grant",-,-,-,-,-,-,-,-,2,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,3.0
"Cameron, Charlie",1,-,-,-,1,1,-,-,1,-,2,-,-,1,-,-,1,-,-,2,-,2,-,3,15.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,1,3,-,-,4.0
"Coleman, Keidean",1,-,,,,,,-,-,1,1,1,-,1,-,-,-,,-,-,-,1,-,-,6.0
"Daniher, Joe",-,-,1,2,-,1,1,-,-,1,-,-,-,-,-,-,-,1,-,-,2,-,1,1,11.0
"Fullarton, Tom",1,-,-,-,,,,,,,,,,,,,-,2,1,1,-,-,-,1,6.0
"Gardiner, Darcy",,,,-,-,-,,-,1,,,,,,,,,,,,-,-,-,-,1.0
"Hipwood, Eric",-,-,1,-,-,-,1,1,1,-,1,-,-,-,-,-,,,,,,,,,5.0
"Lester, Ryan",-,-,-,-,-,-,-,-,-,,,-,,,,,-,-,-,-,-,-,,-,
"Lyons, Jarryd",1,-,1,-,1,1,-,1,2,-,-,-,-,-,2,-,1,1,1,2,3,1,-,-,18.0
"Madden, James",,,,,,,-,,,-,-,,-,-,,-,-,-,-,,,,,,
"Mathieson, Rhys",-,,,,,,-,-,-,1,-,-,-,-,-,-,,,,1,-,-,-,,2.0
"McCarthy, Lincoln",-,-,-,-,-,2,3,2,1,1,2,-,1,1,1,-,1,2,1,-,1,-,1,2,22.0
"McCluggage, Hugh",2,1,-,1,1,3,1,2,2,2,-,-,-,-,2,1,2,3,2,2,1,1,-,2,31.0
"McInerney, Oscar",-,-,,-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,3.0
"McStay, Daniel",,,,,-,-,1,1,-,-,1,1,-,1,2,-,-,-,-,1,2,1,-,,11.0
"Neale, Lachie",1,-,-,-,-,3,,,,,,-,-,1,,-,2,-,-,,-,-,1,-,8.0
"Payne, Jack",1,-,-,,,,,,,,,,,-,-,-,-,-,-,,,,,-,1.0
"Prior, Jaxon",,-,-,,-,-,-,-,-,-,-,1,-,-,-,,-,,,-,-,1,1,,3.0
"Rich, Daniel",-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,4.0
"Robertson, Deven",,,1,-,,-,-,-,-,-,2,-,-,2,-,-,-,-,,,,,,-,5.0
"Robinson, Mitch",-,-,1,1,1,-,-,-,1,1,1,-,-,-,-,-,1,1,-,1,,,-,-,9.0
"Sharp, Harry",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Starcevich, Brandon",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,3.0
"Zorko, Dayne",-,3,2,2,1,-,-,3,2,1,1,1,,2,-,-,-,-,1,-,3,1,-,-,23.0
Totals,11,5,9,6,9,12,10,12,13,11,12,4,2,10,10,2,10,10,9,12,19,15,5,10,228.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
