Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,4,13,7,3,6,3,2,1,5,5,13,4,6,3,,,,,,9,12,18,114.0
"Ah Chee, Callum",2,1,1,-,2,-,2,-,3,3,3,5,1,2,1,-,,1,1,1,1,-,,,30.0
"Andrews, Harris",11,8,4,9,4,5,12,3,9,13,7,7,10,10,13,8,10,10,16,15,9,,17,10,220.0
"Bailey, Zac",-,-,1,1,1,3,1,1,6,-,1,-,3,3,2,1,-,1,3,-,4,1,2,2,37.0
"Ballenden, Connor",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",1,,,-,1,,,,,,,,,,-,,,-,-,1,-,1,3,1,8.0
"Berry, Tom",,3,1,-,1,-,-,,,-,-,,-,,,,-,,,-,,,,,5.0
"Birchall, Grant",4,-,3,2,2,3,-,1,1,-,1,1,3,,2,-,2,-,5,2,2,2,2,1,39.0
"Cameron, Charlie",1,-,1,-,2,1,2,-,-,-,-,-,3,-,-,1,3,2,-,-,1,1,2,2,22.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,3,2,1,3,4,13.0
"Coleman, Keidean",2,-,,,,,,-,1,-,1,1,-,2,-,-,-,,-,1,2,5,2,5,22.0
"Daniher, Joe",1,2,1,2,1,3,3,4,2,2,-,-,1,1,-,1,-,-,-,1,2,1,-,-,28.0
"Fullarton, Tom",-,1,2,3,,,,,,,,,,,,,-,2,2,3,1,-,2,3,19.0
"Gardiner, Darcy",,,,4,-,-,,8,1,,,,,,,,,,,,2,5,3,4,27.0
"Hipwood, Eric",3,4,2,1,1,1,5,2,1,1,5,3,1,3,2,-,,,,,,,,,35.0
"Lester, Ryan",5,6,3,3,3,7,2,3,1,,,2,,,,,5,6,6,8,4,5,,3,72.0
"Lyons, Jarryd",-,1,2,1,1,1,1,1,3,2,1,1,2,1,1,-,1,1,-,2,-,2,-,-,25.0
"Madden, James",,,,,,,3,,,-,3,,6,4,,-,2,2,2,,,,,,22.0
"Mathieson, Rhys",-,,,,,,-,-,-,-,1,-,-,-,-,-,,,,-,-,-,1,,2.0
"McCarthy, Lincoln",-,2,5,1,-,3,1,1,1,1,-,2,4,1,1,1,1,-,2,-,2,1,3,2,35.0
"McCluggage, Hugh",-,1,-,-,-,4,-,-,-,-,-,-,1,-,1,-,1,-,-,1,-,-,1,3,13.0
"McInerney, Oscar",7,3,,3,5,2,5,2,3,4,2,4,3,3,3,5,5,4,2,5,8,4,7,3,92.0
"McStay, Daniel",,,,,1,-,4,1,1,2,1,1,2,4,2,1,4,-,1,4,2,3,-,,34.0
"Neale, Lachie",1,-,-,-,-,-,,,,,,1,1,-,,-,-,-,-,,-,3,-,-,6.0
"Payne, Jack",7,4,3,,,,,,,,,,,1,7,3,7,8,7,,,,,1,48.0
"Prior, Jaxon",,-,-,,2,1,1,1,1,2,2,1,-,1,-,,1,,,3,1,2,-,,19.0
"Rich, Daniel",4,-,5,2,4,1,2,2,1,1,1,2,3,1,5,4,4,1,-,1,1,4,2,4,55.0
"Robertson, Deven",,,2,2,,4,4,3,1,-,1,1,1,1,1,-,-,-,,,,,,2,23.0
"Robinson, Mitch",3,2,2,2,2,-,-,1,2,-,1,1,2,4,3,1,3,1,1,-,,,1,-,32.0
"Sharp, Harry",2,2,,,,,,,,,,,,,,,,,,,,,,,4.0
"Starcevich, Brandon",1,2,4,3,1,2,2,1,2,2,3,2,6,5,2,3,3,1,2,2,2,5,1,1,58.0
"Zorko, Dayne",1,2,-,3,1,4,-,1,2,4,-,2,,2,3,3,-,2,1,2,2,3,1,1,40.0
Totals,56,44,47,55,42,48,56,39,44,38,39,42,66,53,55,35,52,42,51,55,48,58,65,70,1200.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
