Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,4,5,2,3,5,3,7,3,9,3,7,5,6,3,,,,,,1,4,1,71.0
"Ah Chee, Callum",6,3,1,-,7,4,7,8,6,7,3,5,3,1,3,3,,5,10,6,5,3,,,96.0
"Andrews, Harris",3,4,10,10,3,3,8,4,4,3,5,7,2,5,8,6,5,4,6,9,7,,5,11,132.0
"Bailey, Zac",3,7,11,8,4,6,9,12,8,5,7,3,14,4,10,5,3,7,5,5,14,8,4,5,167.0
"Ballenden, Connor",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Berry, Jarrod",6,,,8,4,,,,,,,,,,-,,,6,7,8,8,7,4,5,63.0
"Berry, Tom",,3,6,2,4,7,-,,,-,-,,-,,,,-,,,1,,,,,23.0
"Birchall, Grant",3,2,8,3,3,7,7,7,7,2,-,2,7,,11,4,5,5,8,11,4,4,2,6,118.0
"Cameron, Charlie",3,1,2,5,6,4,2,2,2,3,6,2,-,1,1,2,-,3,3,4,2,4,1,3,62.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,2,3,8,6,3,2,24.0
"Coleman, Keidean",4,1,,,,,,-,5,9,4,6,2,-,3,3,3,,-,5,9,5,8,6,73.0
"Daniher, Joe",2,1,3,5,4,3,2,3,5,5,3,7,5,1,1,3,6,4,3,7,2,2,5,1,83.0
"Fullarton, Tom",4,6,8,5,,,,,,,,,,,,,8,9,8,8,4,2,3,8,73.0
"Gardiner, Darcy",,,,8,5,2,,3,4,,,,,,,,,,,,5,3,3,5,38.0
"Hipwood, Eric",5,1,4,3,-,5,5,2,8,3,3,4,2,-,4,2,,,,,,,,,51.0
"Lester, Ryan",4,6,7,3,5,8,5,5,-,,,4,,,,,2,9,7,5,8,7,,1,86.0
"Lyons, Jarryd",14,7,9,9,16,11,10,8,24,5,13,10,14,11,13,13,16,9,15,13,10,8,9,12,279.0
"Madden, James",,,,,,,7,,,6,4,,4,5,,8,7,5,4,,,,,,50.0
"Mathieson, Rhys",-,,,,,,8,7,9,8,12,-,11,-,13,1,,,,12,-,-,4,,85.0
"McCarthy, Lincoln",5,2,9,5,13,2,5,3,4,9,5,2,4,2,5,4,2,5,9,3,6,7,3,9,123.0
"McCluggage, Hugh",4,8,5,6,11,11,7,10,8,9,2,7,7,6,10,10,12,6,9,10,10,7,9,9,193.0
"McInerney, Oscar",5,4,,5,8,3,7,4,3,3,11,4,6,6,8,9,5,7,5,9,9,8,9,7,145.0
"McStay, Daniel",,,,,1,5,4,3,5,5,5,3,2,2,5,1,2,3,8,4,6,7,-,,71.0
"Neale, Lachie",16,9,7,12,18,16,,,,,,14,20,9,,18,14,8,11,,12,17,24,14,239.0
"Payne, Jack",6,4,1,,,,,,,,,,,2,5,11,4,5,7,,,,,1,46.0
"Prior, Jaxon",,3,-,,1,3,4,1,3,1,4,4,2,1,-,,2,,,3,3,6,3,,44.0
"Rich, Daniel",2,5,6,7,3,5,2,3,4,4,5,5,2,2,5,4,4,4,8,8,7,5,7,3,110.0
"Robertson, Deven",,,9,2,,11,9,6,11,8,8,4,7,6,5,3,3,3,,,,,,5,100.0
"Robinson, Mitch",2,3,8,6,6,4,4,9,8,8,6,5,4,7,11,3,7,4,3,4,,,10,11,133.0
"Sharp, Harry",3,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Starcevich, Brandon",3,2,1,5,1,2,3,5,5,3,4,3,4,1,3,4,6,2,4,2,6,7,3,3,82.0
"Zorko, Dayne",7,2,3,7,7,6,5,9,11,11,12,9,,6,3,5,3,6,7,10,10,12,6,12,169.0
Totals,110,84,123,129,132,131,125,117,151,120,131,113,129,83,133,125,119,119,149,150,155,136,129,140,3033.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
