Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Ah Chee, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,1.0
"Bailey, Zac",-,-,-,-,1,1,1,1,1,-,-,-,-,1,1,-,2,2,-,2,1,1,1,2,18.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,,,-,1,,,,,,,,,,-,,,-,-,-,-,1,-,-,2.0
"Berry, Tom",,1,-,-,-,-,-,,,-,-,,-,,,,-,,,-,,,,,1.0
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Cameron, Charlie",-,1,1,2,1,-,4,5,-,1,1,-,3,3,2,2,1,2,1,-,-,1,1,1,33.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,1,1.0
"Coleman, Keidean",1,-,,,,,,-,-,1,1,-,1,-,1,-,-,,-,-,-,-,-,-,5.0
"Daniher, Joe",2,2,3,-,1,1,-,-,2,4,1,-,1,1,1,1,1,4,1,1,2,2,1,-,32.0
"Fullarton, Tom",-,-,-,-,,,,,,,,,,,,,-,1,-,-,-,-,-,-,1.0
"Gardiner, Darcy",,,,-,-,-,,-,-,,,,,,,,,,,,-,-,-,-,
"Hipwood, Eric",-,3,-,1,-,2,-,1,2,-,2,4,2,2,-,1,,,,,,,,,20.0
"Lester, Ryan",-,-,-,-,-,-,-,-,-,,,-,,,,,-,-,-,-,-,-,,-,
"Lyons, Jarryd",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,1,1,-,1,-,1,-,7.0
"Madden, James",,,,,,,-,,,-,-,,-,-,,-,-,-,-,,,,,,
"Mathieson, Rhys",-,,,,,,-,-,-,-,-,-,1,-,-,-,,,,1,-,-,-,,2.0
"McCarthy, Lincoln",-,-,-,1,1,-,2,1,-,-,-,1,-,2,-,1,-,2,-,2,-,1,-,1,15.0
"McCluggage, Hugh",-,2,1,-,2,2,3,-,-,2,1,-,3,-,-,-,-,2,1,1,-,-,-,2,22.0
"McInerney, Oscar",1,-,,-,-,-,1,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"McStay, Daniel",,,,,-,1,-,-,-,1,-,-,1,1,-,2,-,1,-,1,1,1,-,,10.0
"Neale, Lachie",-,-,-,-,-,-,,,,,,-,-,-,,1,-,-,-,,3,1,-,1,6.0
"Payne, Jack",-,-,-,,,,,,,,,,,-,-,-,-,-,-,,,,,-,
"Prior, Jaxon",,1,-,,-,1,-,-,-,-,-,-,1,-,-,,-,,,-,-,-,1,,4.0
"Rich, Daniel",-,-,-,-,2,-,-,1,-,-,2,-,-,1,1,1,-,-,-,-,-,1,-,1,10.0
"Robertson, Deven",,,-,1,,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,2.0
"Robinson, Mitch",-,-,-,-,1,-,1,-,-,-,1,-,-,-,1,2,-,1,-,-,,,-,-,7.0
"Sharp, Harry",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",2,1,1,-,-,1,-,1,2,1,-,1,,-,-,1,3,-,2,1,1,-,-,-,18.0
Totals,6,11,6,5,10,11,12,10,7,10,12,7,13,11,7,13,7,16,6,9,9,9,5,10,222.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
