Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,2,-,-,1,-,-,-,2,-,1,2,-,2,1,,,,,,-,2,1,14.0
"Ah Chee, Callum",2,1,-,-,1,2,1,-,1,2,-,-,-,2,1,-,,-,1,3,1,-,,,18.0
"Andrews, Harris",-,1,2,2,-,1,2,-,1,-,1,-,2,4,-,-,1,3,2,2,-,,1,-,25.0
"Bailey, Zac",5,2,2,3,2,1,3,1,-,1,3,-,2,1,3,2,3,2,2,2,1,2,1,1,45.0
"Ballenden, Connor",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Berry, Jarrod",2,,,2,2,,,,,,,,,,1,,,2,4,-,1,-,-,1,15.0
"Berry, Tom",,-,-,2,1,1,-,,,-,-,,-,,,,-,,,1,,,,,5.0
"Birchall, Grant",-,-,-,-,1,2,-,-,-,-,-,-,1,,-,-,-,2,-,-,-,2,1,-,9.0
"Cameron, Charlie",-,1,3,2,2,1,1,-,-,-,-,1,1,-,1,2,1,-,-,-,-,1,-,2,19.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,2,-,-,-,2,4.0
"Coleman, Keidean",1,-,,,,,,-,-,-,2,1,-,-,-,2,2,,-,-,-,-,-,3,11.0
"Daniher, Joe",2,3,2,2,4,1,2,-,-,1,-,2,3,2,1,1,-,-,-,1,1,3,1,1,33.0
"Fullarton, Tom",1,1,-,-,,,,,,,,,,,,,-,1,-,-,-,1,-,1,5.0
"Gardiner, Darcy",,,,2,2,-,,1,1,,,,,,,,,,,,2,1,-,2,11.0
"Hipwood, Eric",4,1,-,1,2,-,2,1,-,-,-,2,1,2,1,-,,,,,,,,,17.0
"Lester, Ryan",1,1,-,-,2,2,1,-,-,,,2,,,,,-,1,-,1,1,-,,-,12.0
"Lyons, Jarryd",-,1,-,2,1,1,-,-,-,1,-,1,-,1,-,-,-,-,-,1,-,1,1,-,11.0
"Madden, James",,,,,,,-,,,1,-,,-,-,,-,-,-,1,,,,,,2.0
"Mathieson, Rhys",-,,,,,,-,1,2,3,2,-,1,-,-,1,,,,3,-,-,2,,15.0
"McCarthy, Lincoln",1,1,1,-,3,-,-,2,1,2,-,1,1,2,1,3,3,2,-,-,1,-,2,1,28.0
"McCluggage, Hugh",2,-,-,1,-,4,-,2,-,-,1,1,2,-,3,-,-,-,1,1,1,-,3,1,23.0
"McInerney, Oscar",2,1,,1,1,1,1,-,-,2,1,2,-,2,-,-,6,-,2,1,-,2,1,3,29.0
"McStay, Daniel",,,,,1,-,2,-,-,-,1,-,1,-,-,-,3,-,-,-,1,-,-,,9.0
"Neale, Lachie",-,-,-,1,-,-,,,,,,2,3,2,,1,1,-,-,,1,2,1,3,17.0
"Payne, Jack",-,-,-,,,,,,,,,,,1,1,-,-,1,1,,,,,1,5.0
"Prior, Jaxon",,1,-,,-,-,2,-,-,-,-,-,1,-,-,,-,,,-,-,1,-,,5.0
"Rich, Daniel",-,-,1,1,1,1,-,1,-,-,-,-,-,-,-,1,2,-,-,1,1,-,1,-,11.0
"Robertson, Deven",,,-,1,,3,1,1,-,-,1,-,1,1,-,-,-,-,,,,,,-,9.0
"Robinson, Mitch",-,1,1,2,3,1,2,-,1,-,1,2,-,3,1,2,1,1,-,1,,,-,-,23.0
"Sharp, Harry",1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Starcevich, Brandon",-,-,-,-,1,-,2,-,1,-,2,-,1,4,1,2,2,3,1,1,1,1,1,2,26.0
"Zorko, Dayne",6,4,1,5,1,2,-,1,3,1,1,2,,1,1,1,-,2,1,2,1,1,-,3,40.0
Totals,30,21,17,30,31,25,22,11,11,16,16,20,23,28,18,19,25,20,16,23,14,18,18,28,500.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
