Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Ah Chee, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,,,1.0
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,1.0
"Bailey, Zac",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,,,-,-,,,,,,,,,,-,,,-,-,-,-,-,-,-,
"Berry, Tom",,-,-,-,-,-,-,,,-,-,,-,,,,-,,,-,,,,,
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,1,-,-,-,-,2.0
"Cameron, Charlie",-,1,1,-,1,-,1,-,-,-,1,-,-,-,-,-,1,1,1,1,2,-,1,1,13.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Coleman, Keidean",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Daniher, Joe",-,1,1,-,1,1,2,-,1,1,-,-,-,-,-,-,-,2,-,-,2,-,1,-,13.0
"Fullarton, Tom",-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Gardiner, Darcy",,,,-,-,-,,-,-,,,,,,,,,,,,-,-,-,-,
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Lester, Ryan",-,-,-,-,-,-,-,-,-,,,-,,,,,-,-,-,-,-,-,,-,
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Madden, James",,,,,,,-,,,-,-,,-,-,,-,-,-,-,,,,,,
"Mathieson, Rhys",-,,,,,,-,-,-,1,-,-,-,-,-,-,,,,-,-,-,-,,1.0
"McCarthy, Lincoln",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"McCluggage, Hugh",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3,7.0
"McInerney, Oscar",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McStay, Daniel",,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,1.0
"Neale, Lachie",-,-,-,-,-,-,,,,,,-,2,-,,-,-,1,-,,-,2,-,-,5.0
"Payne, Jack",-,-,-,,,,,,,,,,,-,-,-,-,-,-,,,,,-,
"Prior, Jaxon",,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,,
"Rich, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Deven",,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,
"Robinson, Mitch",-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,,-,-,3.0
"Sharp, Harry",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Starcevich, Brandon",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,-,1,1,,-,-,-,1,-,-,-,-,-,-,-,3.0
Totals,1,2,3,1,2,1,3,1,3,2,4,2,2,0,2,2,3,7,2,2,4,3,2,4,58.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
