Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,12,13,17,14,16,15,19,12,16,9,14,13,18,15,,,,,,15,10,9,237.0
"Ah Chee, Callum",12,7,10,-,10,9,13,12,11,10,13,11,9,2,8,6,,7,15,11,15,8,,,199.0
"Andrews, Harris",11,11,21,23,12,12,15,17,17,15,15,21,11,13,16,15,15,15,15,20,14,,10,17,351.0
"Bailey, Zac",16,16,18,13,10,18,21,26,19,15,18,19,29,15,26,12,16,21,16,19,27,19,14,17,440.0
"Ballenden, Connor",,,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Berry, Jarrod",16,,,17,8,,,,,,,,,,4,,,12,15,14,16,15,11,10,138.0
"Berry, Tom",,7,10,4,7,8,-,,,-,-,,-,,,,-,,,1,,,,,37.0
"Birchall, Grant",11,17,22,21,18,16,25,21,26,15,9,18,22,,25,18,17,18,18,21,17,17,15,18,425.0
"Cameron, Charlie",10,7,8,12,11,9,13,14,9,8,13,10,5,14,9,5,11,12,12,17,12,14,13,13,261.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,8,8,10,7,4,5,42.0
"Coleman, Keidean",8,2,,,,,,-,12,16,13,10,6,6,6,8,7,,-,7,14,14,18,15,162.0
"Daniher, Joe",10,14,18,8,25,15,17,16,14,18,7,17,17,14,13,10,14,19,11,17,15,12,15,6,342.0
"Fullarton, Tom",8,8,17,7,,,,,,,,,,,,,9,14,15,14,8,6,6,13,125.0
"Gardiner, Darcy",,,,22,15,2,,12,17,,,,,,,,,,,,10,6,3,12,99.0
"Hipwood, Eric",9,12,14,14,7,14,8,9,16,13,12,13,10,7,8,3,,,,,,,,,169.0
"Lester, Ryan",9,12,16,14,12,17,8,11,2,,,11,,,,,11,16,14,11,16,12,,6,198.0
"Lyons, Jarryd",28,20,29,24,35,24,28,29,37,26,25,28,36,24,31,21,27,33,38,29,29,19,27,27,674.0
"Madden, James",,,,,,,11,,,13,15,,13,7,,13,8,12,7,,,,,,99.0
"Mathieson, Rhys",-,,,,,,14,18,20,20,20,4,20,-,19,4,,,,17,-,-,13,,169.0
"McCarthy, Lincoln",16,7,18,12,20,11,18,10,13,10,13,11,13,14,16,10,9,14,13,11,12,14,6,15,306.0
"McCluggage, Hugh",18,18,28,25,32,33,30,27,24,27,15,23,31,17,23,26,30,23,20,29,30,19,24,28,600.0
"McInerney, Oscar",12,6,,14,8,11,11,8,10,6,20,8,12,18,16,16,12,18,13,17,16,15,17,17,301.0
"McStay, Daniel",,,,,6,10,8,8,14,10,11,7,10,6,13,8,5,14,16,15,15,15,-,,191.0
"Neale, Lachie",24,16,21,27,37,24,,,,,,25,30,24,,31,26,19,21,,31,29,46,28,459.0
"Payne, Jack",12,9,10,,,,,,,,,,,8,11,16,16,12,22,,,,,3,119.0
"Prior, Jaxon",,9,-,,10,12,13,10,10,6,16,14,11,5,-,,10,,,7,5,14,8,,160.0
"Rich, Daniel",23,25,28,29,31,28,21,31,25,26,22,26,18,25,25,27,23,29,32,28,24,29,27,22,624.0
"Robertson, Deven",,,17,8,,18,14,9,18,16,19,12,14,16,15,7,9,10,,,,,,8,210.0
"Robinson, Mitch",10,12,23,17,20,18,22,24,27,22,30,13,12,14,27,13,26,23,15,13,,,25,24,430.0
"Sharp, Harry",11,4,,,,,,,,,,,,,,,,,,,,,,,15.0
"Starcevich, Brandon",9,9,13,14,7,10,14,12,20,17,16,14,12,9,9,10,17,11,14,12,12,14,9,14,298.0
"Zorko, Dayne",22,22,24,23,26,20,19,21,34,28,35,22,,24,12,17,24,21,29,34,27,27,20,24,555.0
Totals,305,270,381,361,384,353,359,360,414,349,373,346,355,295,350,311,342,373,379,372,375,340,341,351,8439.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
