Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,4,1,4,5,1,1,2,4,2,1,4,-,2,3,,,,,,2,8,3,47.0
"Ah Chee, Callum",4,2,2,-,2,3,3,2,2,3,-,1,1,2,1,1,,-,1,3,3,3,,,39.0
"Andrews, Harris",1,2,6,5,-,3,2,-,1,-,1,1,2,5,-,-,1,4,4,4,2,,2,-,46.0
"Bailey, Zac",8,3,4,6,4,2,6,4,2,2,3,2,3,2,6,2,7,5,6,6,3,3,4,5,98.0
"Ballenden, Connor",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Berry, Jarrod",4,,,2,4,,,,,,,,,,2,,,3,9,1,3,-,4,2,34.0
"Berry, Tom",,1,-,4,4,3,-,,,-,-,,-,,,,-,,,1,,,,,13.0
"Birchall, Grant",-,3,2,4,3,6,3,1,-,2,-,3,1,,2,2,2,5,3,-,1,3,1,1,48.0
"Cameron, Charlie",-,1,3,4,4,3,1,2,-,1,1,4,1,1,2,2,1,-,1,2,3,3,3,5,48.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,1,2,-,1,-,2,6.0
"Coleman, Keidean",2,-,,,,,,-,-,1,4,1,1,-,-,3,5,,-,-,1,1,3,3,25.0
"Daniher, Joe",3,6,5,4,7,3,3,2,1,1,-,3,4,4,2,1,3,2,2,2,3,3,4,2,70.0
"Fullarton, Tom",1,1,1,1,,,,,,,,,,,,,1,1,2,1,1,4,1,2,17.0
"Gardiner, Darcy",,,,5,5,-,,2,1,,,,,,,,,,,,3,1,1,3,21.0
"Hipwood, Eric",7,3,2,4,4,-,3,3,1,-,-,3,4,4,4,-,,,,,,,,,42.0
"Lester, Ryan",2,2,-,3,4,4,1,1,-,,,2,,,,,1,2,-,1,2,-,,-,25.0
"Lyons, Jarryd",2,3,1,2,5,2,1,1,5,5,3,5,5,3,3,-,2,7,7,7,1,2,4,3,79.0
"Madden, James",,,,,,,3,,,1,1,,3,1,,-,-,-,1,,,,,,10.0
"Mathieson, Rhys",-,,,,,,1,4,4,5,5,-,4,-,2,2,,,,4,-,-,4,,35.0
"McCarthy, Lincoln",4,2,2,-,4,1,2,2,2,4,3,2,2,4,1,6,3,2,3,2,2,-,4,4,61.0
"McCluggage, Hugh",3,4,5,4,3,7,5,4,3,1,3,3,8,2,6,1,4,1,3,4,3,2,6,5,90.0
"McInerney, Oscar",3,2,,2,2,1,1,3,2,3,4,4,4,7,2,2,8,2,7,6,1,4,3,6,79.0
"McStay, Daniel",,,,,1,3,3,-,-,-,3,-,1,1,1,-,4,3,1,1,1,-,-,,23.0
"Neale, Lachie",3,2,2,3,2,3,,,,,,3,5,5,,3,3,3,2,,2,5,6,6,58.0
"Payne, Jack",1,-,-,,,,,,,,,,,1,1,1,5,1,2,,,,,3,15.0
"Prior, Jaxon",,4,-,,1,1,2,-,1,1,1,-,4,1,-,,3,,,1,-,1,-,,21.0
"Rich, Daniel",4,2,4,3,5,2,3,3,2,2,3,1,1,2,-,1,4,1,3,2,6,5,4,2,65.0
"Robertson, Deven",,,2,3,,5,3,1,2,2,3,1,5,2,1,1,1,2,,,,,,1,35.0
"Robinson, Mitch",1,3,4,6,5,2,7,6,2,2,5,2,2,4,5,4,5,6,2,4,,,2,2,81.0
"Sharp, Harry",4,3,,,,,,,,,,,,,,,,,,,,,,,7.0
"Starcevich, Brandon",1,1,2,2,3,-,7,-,5,2,2,1,3,6,1,2,3,3,1,4,2,1,2,2,56.0
"Zorko, Dayne",7,8,3,12,6,7,2,1,4,4,2,4,,2,3,2,4,4,6,7,3,6,5,7,109.0
Totals,65,58,56,80,82,66,63,43,42,46,49,47,68,59,47,39,70,57,67,65,46,50,71,69,1405.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
