Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Ah Chee, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,
"Andrews, Harris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Bailey, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",-,,,-,Off,,,,,,,,,,-,,,-,-,-,-,-,-,-,0/1
"Berry, Tom",,-,-,-,On,On,-,,,-,-,,-,,,,-,,,On,,,,,3/0
"Birchall, Grant",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Coleman, Keidean",-,On,,,,,,-,On,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2/0
"Daniher, Joe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fullarton, Tom",-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Gardiner, Darcy",,,,-,-,Off,,-,-,,,,,,,,,,,,-,-,-,-,0/1
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,,,,,,,,,0/1
"Lester, Ryan",-,-,-,-,-,-,-,-,Off,,,Off,,,,,-,-,-,-,-,-,,On,1/2
"Lyons, Jarryd",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Madden, James",,,,,,,-,,,-,-,,-,-,,-,-,-,-,,,,,,
"Mathieson, Rhys",-,,,,,,-,-,-,-,-,On,-,-,-,On,,,,-,-,-,On,,3/0
"McCarthy, Lincoln",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCluggage, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McInerney, Oscar",-,Off,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0/1
"McStay, Daniel",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,,0/1
"Neale, Lachie",-,-,-,-,-,-,,,,,,-,-,-,,-,-,-,-,,-,-,-,-,
"Payne, Jack",-,-,-,,,,,,,,,,,-,-,-,-,-,-,,,,,Off,0/1
"Prior, Jaxon",,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,,
"Rich, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Deven",,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,
"Robinson, Mitch",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,,,-,-,0/1
"Sharp, Harry",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Starcevich, Brandon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Zorko, Dayne",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
