Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,8,8,15,11,11,12,12,9,7,6,7,8,12,12,,,,,,14,6,8,166.0
"Ah Chee, Callum",6,4,9,-,3,5,6,4,5,3,10,6,6,1,5,3,,2,5,5,10,5,,,103.0
"Andrews, Harris",8,7,11,13,9,9,7,13,13,12,10,14,9,8,8,9,10,11,9,11,7,,5,6,219.0
"Bailey, Zac",13,9,7,5,6,12,12,14,11,10,11,16,15,11,16,7,13,14,11,14,13,11,10,12,273.0
"Ballenden, Connor",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Berry, Jarrod",10,,,9,4,,,,,,,,,,4,,,6,8,6,8,8,7,5,75.0
"Berry, Tom",,4,4,2,3,1,-,,,-,-,,-,,,,-,,,-,,,,,14.0
"Birchall, Grant",8,15,14,18,15,9,18,14,19,13,9,16,15,,14,14,12,13,10,10,13,13,13,12,307.0
"Cameron, Charlie",7,6,6,7,5,5,11,12,7,5,7,8,5,13,8,3,11,9,9,13,10,10,12,10,199.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,6,5,2,1,1,3,18.0
"Coleman, Keidean",4,1,,,,,,-,7,7,9,4,4,6,3,5,4,,-,2,5,9,10,9,89.0
"Daniher, Joe",8,13,15,3,21,12,15,13,9,13,4,10,12,13,12,7,8,15,8,10,13,10,10,5,259.0
"Fullarton, Tom",4,2,9,2,,,,,,,,,,,,,1,5,7,6,4,4,3,5,52.0
"Gardiner, Darcy",,,,14,10,-,,9,13,,,,,,,,,,,,5,3,-,7,61.0
"Hipwood, Eric",4,11,10,11,7,9,3,7,8,10,9,9,8,7,4,1,,,,,,,,,118.0
"Lester, Ryan",5,6,9,11,7,9,3,6,2,,,7,,,,,9,7,7,6,8,5,,5,112.0
"Lyons, Jarryd",14,13,20,15,19,13,18,21,13,21,12,18,22,13,18,8,11,24,23,16,19,11,18,15,395.0
"Madden, James",,,,,,,4,,,7,11,,9,2,,5,1,7,3,,,,,,49.0
"Mathieson, Rhys",-,,,,,,6,11,11,12,8,4,9,-,6,3,,,,5,-,-,9,,84.0
"McCarthy, Lincoln",11,5,9,7,7,9,13,7,9,1,8,9,9,12,11,6,7,9,4,8,6,7,3,6,183.0
"McCluggage, Hugh",14,10,23,19,21,22,23,17,16,18,13,16,24,11,13,16,18,17,11,19,20,12,15,19,407.0
"McInerney, Oscar",7,2,,9,-,8,4,4,7,3,9,4,6,12,8,7,7,11,8,8,7,7,8,10,156.0
"McStay, Daniel",,,,,5,5,4,5,9,5,6,4,8,4,8,7,3,11,8,11,9,8,-,,120.0
"Neale, Lachie",8,7,14,15,19,8,,,,,,11,10,15,,13,12,11,10,,19,12,22,14,220.0
"Payne, Jack",6,5,9,,,,,,,,,,,6,6,5,12,7,15,,,,,2,73.0
"Prior, Jaxon",,6,-,,9,9,9,9,7,5,12,10,9,4,-,,8,,,4,2,8,5,,116.0
"Rich, Daniel",21,20,22,22,28,23,19,28,21,22,17,21,16,23,20,23,19,25,24,20,17,24,20,19,514.0
"Robertson, Deven",,,8,6,,7,5,3,7,8,11,8,7,10,10,4,6,7,,,,,,3,110.0
"Robinson, Mitch",8,9,15,11,14,14,18,15,19,14,24,8,8,7,16,10,19,19,12,9,,,15,13,297.0
"Sharp, Harry",8,4,,,,,,,,,,,,,,,,,,,,,,,12.0
"Starcevich, Brandon",6,7,12,9,6,8,11,7,15,14,12,11,8,8,6,6,11,9,10,10,6,7,6,11,216.0
"Zorko, Dayne",15,20,21,16,19,14,14,12,23,17,23,13,,18,9,12,21,15,22,24,17,15,14,12,386.0
Totals,195,186,258,232,252,222,234,243,263,229,242,233,226,212,217,186,223,254,230,222,220,204,212,211,5406.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
