Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,-,-,-,1,-,-,-,-,-,-,-,-,1,-,,,,,,-,-,-,2.0
"Ah Chee, Callum",-,-,1,-,1,-,-,-,-,1,2,-,-,1,-,1,,-,1,1,1,2,,,12.0
"Andrews, Harris",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,2.0
"Bailey, Zac",2,1,3,2,1,4,3,4,4,1,3,1,4,3,9,3,2,2,5,1,1,4,1,2,66.0
"Ballenden, Connor",,,-,,,,,,,,,,,,,,,,,,,,,,
"Berry, Jarrod",1,,,5,-,,,,,,,,,,-,,,1,2,1,6,-,-,1,17.0
"Berry, Tom",,1,-,-,-,-,-,,,-,-,,-,,,,-,,,-,,,,,1.0
"Birchall, Grant",-,1,-,3,-,1,1,-,-,1,-,-,1,,-,-,2,-,-,-,-,1,1,1,13.0
"Cameron, Charlie",3,-,1,1,1,-,2,-,-,-,-,2,1,-,-,-,-,-,2,-,-,1,-,-,14.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,-,-,1,-,-,1,2.0
"Coleman, Keidean",1,-,,,,,,-,1,1,-,-,-,1,-,1,-,,-,1,1,1,1,-,9.0
"Daniher, Joe",-,-,-,-,3,2,2,1,-,3,-,2,1,2,3,1,-,-,-,-,1,1,-,-,22.0
"Fullarton, Tom",-,2,5,-,,,,,,,,,,,,,1,3,-,3,1,1,-,1,17.0
"Gardiner, Darcy",,,,-,-,-,,-,-,,,,,,,,,,,,-,-,-,-,
"Hipwood, Eric",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,1.0
"Lester, Ryan",-,-,-,-,1,-,-,-,-,,,-,,,,,-,-,-,-,-,-,,-,1.0
"Lyons, Jarryd",6,4,5,5,9,6,7,6,9,8,6,6,4,5,4,2,9,4,9,8,6,3,10,8,149.0
"Madden, James",,,,,,,1,,,3,1,,-,2,,1,-,1,2,,,,,,11.0
"Mathieson, Rhys",-,,,,,,-,5,3,5,5,1,3,-,8,1,,,,4,-,-,1,,36.0
"McCarthy, Lincoln",1,2,4,3,1,-,2,-,2,2,2,-,-,-,-,-,-,1,-,1,4,-,-,1,26.0
"McCluggage, Hugh",2,3,3,2,2,6,6,1,2,7,1,2,6,4,4,2,4,-,5,2,6,3,4,5,82.0
"McInerney, Oscar",2,3,,8,3,6,3,2,5,2,4,4,7,9,8,6,5,12,7,7,6,3,9,6,127.0
"McStay, Daniel",,,,,-,-,1,-,-,-,-,-,-,1,-,-,-,2,1,-,-,2,-,,7.0
"Neale, Lachie",7,4,7,7,8,5,,,,,,9,10,2,,9,7,2,4,,3,7,13,3,107.0
"Payne, Jack",-,-,-,,,,,,,,,,,-,-,-,-,-,-,,,,,-,
"Prior, Jaxon",,-,-,,-,-,1,2,1,2,1,1,2,-,-,,-,,,-,-,5,1,,16.0
"Rich, Daniel",-,1,-,3,1,1,-,1,-,2,1,1,1,-,3,1,3,2,1,-,-,1,-,1,24.0
"Robertson, Deven",,,-,-,,-,-,-,3,1,2,1,1,1,3,-,3,3,,,,,,-,18.0
"Robinson, Mitch",2,3,1,1,5,3,1,5,2,2,-,1,1,1,7,-,5,1,-,4,,,1,3,49.0
"Sharp, Harry",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Starcevich, Brandon",1,1,-,-,-,-,-,1,1,4,-,-,-,-,-,-,1,-,1,-,-,1,-,-,11.0
"Zorko, Dayne",4,6,-,3,5,9,2,5,7,6,6,4,,3,1,2,5,6,5,7,6,6,2,4,104.0
Totals,32,32,30,43,41,44,32,34,40,52,34,35,42,35,51,30,47,40,46,40,43,42,44,37,946.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
