Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,6,3,7,9,12,7,11,6,7,5,6,8,6,8,,,,,,8,7,8,124.0
"Ah Chee, Callum",4,5,2,-,5,6,6,3,8,7,9,4,3,-,4,5,,2,11,6,8,5,,,103.0
"Andrews, Harris",3,9,11,14,6,8,9,13,9,5,10,17,9,8,9,10,7,5,7,11,8,,7,7,202.0
"Bailey, Zac",8,8,11,8,5,6,11,19,13,10,13,13,15,6,14,4,11,18,10,12,18,11,6,11,261.0
"Ballenden, Connor",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Berry, Jarrod",10,,,13,5,,,,,,,,,,3,,,8,11,11,8,12,7,4,92.0
"Berry, Tom",,2,6,3,4,4,-,,,-,-,,-,,,,-,,,-,,,,,19.0
"Birchall, Grant",7,12,17,17,13,10,14,15,22,12,8,13,15,,13,15,9,16,16,16,14,12,9,15,310.0
"Cameron, Charlie",5,3,6,5,5,4,8,13,8,3,5,4,2,7,3,4,10,8,6,14,8,8,8,9,156.0
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,5,5,4,3,2,4,23.0
"Coleman, Keidean",5,-,,,,,,-,7,7,9,6,3,5,3,3,6,,-,3,8,6,10,9,90.0
"Daniher, Joe",4,10,10,5,9,10,9,10,11,12,3,7,11,6,4,7,7,13,8,12,12,4,11,4,199.0
"Fullarton, Tom",4,3,11,3,,,,,,,,,,,,,5,5,9,6,5,2,3,8,64.0
"Gardiner, Darcy",,,,13,8,2,,7,10,,,,,,,,,,,,5,4,1,6,56.0
"Hipwood, Eric",4,4,9,8,4,10,5,4,12,7,9,8,8,7,5,2,,,,,,,,,106.0
"Lester, Ryan",6,7,13,10,5,8,4,7,2,,,10,,,,,8,12,8,8,10,10,,4,132.0
"Lyons, Jarryd",11,9,17,14,14,10,11,18,22,10,12,10,21,10,18,13,11,15,19,15,18,13,12,11,334.0
"Madden, James",,,,,,,2,,,3,9,,7,4,,5,5,8,4,,,,,,47.0
"Mathieson, Rhys",-,,,,,,7,7,16,12,9,2,15,-,10,2,,,,7,-,-,9,,96.0
"McCarthy, Lincoln",4,2,8,5,7,7,9,5,6,3,7,9,2,8,10,7,7,8,9,7,3,8,2,6,149.0
"McCluggage, Hugh",15,9,19,20,22,19,16,19,17,10,9,15,18,10,16,18,15,17,13,23,19,12,16,18,385.0
"McInerney, Oscar",5,-,,5,2,2,3,4,3,1,6,1,5,7,4,6,3,1,-,7,5,7,3,4,84.0
"McStay, Daniel",,,,,1,7,5,4,10,6,7,4,7,3,6,2,1,7,7,12,9,7,-,,105.0
"Neale, Lachie",10,9,13,13,19,11,,,,,,12,11,15,,16,14,9,13,,21,18,19,17,240.0
"Payne, Jack",8,6,7,,,,,,,,,,,6,8,9,11,7,12,,,,,2,76.0
"Prior, Jaxon",,5,-,,8,10,9,6,5,4,14,11,4,3,-,,6,,,6,6,7,5,,109.0
"Rich, Daniel",14,10,22,18,22,16,9,21,18,14,16,12,8,15,12,18,12,13,18,17,14,15,15,11,360.0
"Robertson, Deven",,,10,6,,12,7,6,12,8,11,6,6,8,7,5,7,4,,,,,,6,121.0
"Robinson, Mitch",6,7,15,11,13,8,14,11,20,14,25,7,7,8,12,10,21,16,9,7,,,21,17,279.0
"Sharp, Harry",7,2,,,,,,,,,,,,,,,,,,,,,,,9.0
"Starcevich, Brandon",4,5,8,9,5,7,12,9,15,7,12,9,9,2,6,5,9,6,11,8,7,7,7,12,191.0
"Zorko, Dayne",11,13,18,13,12,10,12,10,22,15,18,12,,17,6,12,17,13,17,14,14,11,11,15,313.0
Totals,155,140,242,216,201,196,194,218,279,176,228,197,192,163,179,186,202,211,223,227,224,190,191,208,4838.0
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
