Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Adams, Marcus",,,90,90,83,87,83,89,86,99,93,94,89,97,91,100,,,,,,100,100,94,92.1/1985:16
"Ah Chee, Callum",87,86,76,-,80,81,85,86,86,78,91,79,76,79,75,58,,77,69,66,77,73,,,74.8/1994:31
"Andrews, Harris",96,96,99,96,94,95,98,96,98,100,100,100,100,92,92,95,94,98,100,100,93,,100,92,96.7/2825:54
"Bailey, Zac",76,77,86,78,81,81,70,78,77,77,77,83,85,86,86,87,80,79,82,81,83,85,86,92,81.4/2492:39
"Ballenden, Connor",,,55,,,,,,,,,,,,,,,,,,,,,,55.0/65:27
"Berry, Jarrod",78,,,75,38,,,,,,,,,,50,,,70,63,75,65,68,68,31,61.8/880:03
"Berry, Tom",,70,73,70,40,64,-,,,-,-,,-,,,,-,,,26,,,,,31.0/430:52
"Birchall, Grant",80,79,81,83,88,85,89,81,77,80,72,78,85,,84,76,84,75,73,78,82,82,64,79,79.8/2341:43
"Cameron, Charlie",77,87,78,85,79,85,83,87,84,86,79,85,91,93,96,92,91,81,86,89,87,91,94,96,86.8/2657:54
"Cockatoo, Nakia",,,,,,,,,,,,,,,,,,-,74,74,75,68,68,72,61.9/569:44
"Coleman, Keidean",64,13,,,,,,-,68,76,71,82,46,51,51,64,59,,-,83,78,70,75,91,57.8/1337:29
"Daniher, Joe",91,94,98,96,89,92,88,91,95,97,91,90,98,92,90,100,100,92,94,89,92,93,100,100,93.8/2871:24
"Fullarton, Tom",74,72,82,63,,,,,,,,,,,,,80,75,76,82,79,64,80,79,75.5/1167:52
"Gardiner, Darcy",,,,83,77,11,,85,66,,,,,,,,,,,,89,90,83,80,73.4/855:32
"Hipwood, Eric",92,79,86,94,94,86,88,90,90,83,85,85,89,91,92,19,,,,,,,,,84.1/1692:06
"Lester, Ryan",76,83,81,78,90,93,81,87,10,,,75,,,,,95,81,85,92,92,83,,38,77.7/1687:28
"Lyons, Jarryd",80,79,75,79,78,79,84,84,84,80,81,73,80,80,88,80,85,85,83,83,80,75,74,80,80.4/2460:23
"Madden, James",,,,,,,78,,,77,82,,74,76,,82,74,86,78,,,,,,78.5/896:41
"Mathieson, Rhys",-,,,,,,75,74,73,70,79,5,66,-,65,47,,,,73,-,-,51,,44.9/856:25
"McCarthy, Lincoln",82,79,83,82,76,77,81,81,78,80,83,77,89,91,85,91,88,80,87,84,83,81,77,79,82.2/2517:44
"McCluggage, Hugh",86,81,88,84,86,88,81,79,80,79,76,84,87,84,80,84,79,83,78,79,81,81,83,92,82.6/2528:13
"McInerney, Oscar",80,72,,78,76,87,74,77,78,79,81,82,90,86,91,92,80,82,82,79,77,90,97,89,82.6/2431:58
"McStay, Daniel",,,,,76,75,84,71,85,81,80,81,91,87,90,93,93,92,91,87,88,94,8,,81.4/1977:43
"Neale, Lachie",84,88,91,87,82,82,,,,,,82,87,89,,82,84,79,75,,86,85,89,88,84.7/1839:08
"Payne, Jack",93,89,73,,,,,,,,,,,85,86,79,82,91,94,,,,,28,79.8/1023:56
"Prior, Jaxon",,65,-,,64,66,76,72,72,74,69,70,51,52,-,,56,,,82,62,67,68,,59.3/1359:22
"Rich, Daniel",84,80,85,88,80,80,81,83,85,77,84,81,86,82,86,87,80,85,83,87,83,83,82,80,83.0/2539:14
"Robertson, Deven",,,76,71,,74,69,66,83,74,78,72,68,63,74,61,57,72,,,,,,63,70.0/1417:26
"Robinson, Mitch",73,81,72,74,80,72,79,81,80,75,85,75,83,78,81,81,83,71,75,56,,,83,88,77.6/2166:19
"Sharp, Harry",81,81,,,,,,,,,,,,,,,,,,,,,,,81.0/209:04
"Starcevich, Brandon",84,86,91,82,88,81,89,80,84,90,79,86,90,87,86,71,91,84,87,78,83,92,87,85,85.1/2603:02
"Zorko, Dayne",82,82,81,85,81,80,81,83,82,89,84,82,,78,79,82,85,82,84,78,86,86,82,86,82.6/2425:08
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SY,GE,CW,WB,ES,CA,PA,FR,GC,RI,GW,ME,NM,GE,AD,SK,RI,GC,HW,FR,CW,WC,ME,WB,
