Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,Off,,,,Off,,,0/2
"Begg, Aiden",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Bianco, Trent",-,,,On,,,,-,,,,,,,,,-,-,-,On,-,,,-,-,2/0
"Brown, Callum",,,,-,-,On,-,,-,,,,,,,,,,,,On,,,,,2/0
"Brown, Tyler",-,-,-,,,,-,-,-,-,-,On,-,,,-,,,,,,,,,,1/0
"Cameron, Darcy",,On,-,-,Off,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1/1
"Carmichael, Josh",,,,,,,,,,,,,,,,-,-,On,On,-,-,,,-,,2/0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",-,,,,-,,,,,Off,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,0/2
"Crisp, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daicos, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daicos, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Elliott, Jamie",-,-,-,Off,,,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,0/1
"Ginnivan, Jack",-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,Off,-,-,-,-,0/1
"Grundy, Brodie",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Henry, Oliver",-,-,-,-,,,,-,-,On,-,-,-,-,-,-,-,,,,,-,,,,1/0
"Hoskin-Elliott, Will",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,-,-,-,-,-,0/1
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Ash",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Kreuger, Nathan",,Off,,,-,Off,,,,,,,,,,,,,,,,,On,,On,2/2
"Lipinski, Patrick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Macrae, Finlay",,,,,,,,,On,,,,,,,,,,,,,-,,,,1/0
"Madgen, Jack",-,-,-,-,-,-,-,-,Off,,,,,,,,,,,,,,,,,0/1
"Maynard, Brayden",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,-,-,-,-,-,-,-,0/1
"McCreery, Beau",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McInnes, Reef",,,-,-,-,-,-,,,,,Off,,,,,,,,,,,,,,0/1
"Mihocek, Brody",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Moore, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Murphy, Nathan",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noble, John",-,-,-,-,On,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1/0
"Pendlebury, Scott",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Poulter, Caleb",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Quaynor, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,-,-,-,,,,,,,,,
"Sidebottom, Steele",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Tom",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"de Goey, Jordan",-,-,-,,-,-,-,-,-,-,-,-,-,,-,,,,-,-,,-,-,-,-,
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
