Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",16,10,20,,7,7,9,14,17,4,14,8,11,12,7,15,,20,4,,,,11,,,206.0
"Begg, Aiden",,,,,,,10,9,2,,,,,,,,,,,,,,,,,21.0
"Bianco, Trent",3,,,-,,,,3,,,,,,,,,11,3,4,1,5,,,5,3,38.0
"Brown, Callum",,,,11,10,3,8,,4,,,,,,,,,,,,9,,,,,45.0
"Brown, Tyler",7,5,-,,,,6,9,8,6,1,1,-,,,-,,,,,,,,,,43.0
"Cameron, Darcy",,3,6,3,1,3,6,10,4,3,6,7,9,5,5,3,6,-,2,2,4,4,7,5,4,108.0
"Carmichael, Josh",,,,,,,,,,,,,,,,8,-,1,2,4,6,,,-,,21.0
"Chugg, Isaac",,,,,,,,,,,,,,3,-,,,,,,,,,,,3.0
"Cox, Mason",3,,,,2,,,,,1,3,4,5,-,2,1,1,3,2,-,3,1,5,3,1,40.0
"Crisp, Jack",6,12,13,14,17,12,10,18,13,11,17,10,16,7,7,4,6,13,10,13,8,12,11,10,10,280.0
"Daicos, Josh",14,15,11,13,9,9,9,3,4,6,5,12,9,6,7,15,9,7,7,7,8,5,13,7,3,213.0
"Daicos, Nick",12,11,13,13,14,12,10,9,11,10,7,14,17,16,15,6,15,9,9,13,9,12,8,9,9,283.0
"Elliott, Jamie",7,5,13,6,,,,,,6,4,,10,5,2,6,10,5,3,1,-,2,1,7,-,93.0
"Ginnivan, Jack",2,7,2,3,,1,3,-,,1,2,4,2,7,1,3,8,1,4,1,4,-,1,2,3,62.0
"Grundy, Brodie",8,11,9,5,8,7,,,,,,,,,,,,,,,,,,,,48.0
"Henry, Oliver",2,7,6,1,,,,2,2,2,3,3,-,1,1,3,-,,,,,-,,,,33.0
"Hoskin-Elliott, Will",,6,7,4,7,6,8,6,3,6,3,9,8,7,8,3,3,4,-,-,3,4,2,4,4,115.0
"Howe, Jeremy",8,6,5,4,4,8,1,8,4,3,2,5,4,2,,9,9,9,4,7,8,5,6,2,3,126.0
"Johnson, Ash",,,,,,,,,,,,,,,,,5,-,4,1,2,-,1,1,-,14.0
"Kreuger, Nathan",,1,,,5,-,,,,,,,,,,,,,,,,,-,,1,7.0
"Lipinski, Patrick",13,14,13,15,15,11,17,17,12,14,10,13,6,8,9,9,15,8,5,5,10,10,8,10,11,278.0
"Macrae, Finlay",,,,,,,,,3,,,,,,,,,,,,,6,,,,9.0
"Madgen, Jack",7,6,7,2,9,4,3,-,3,,,,,,,,,,,,,,,,,41.0
"Maynard, Brayden",,,9,7,6,5,5,4,5,1,4,8,9,5,7,10,6,4,5,4,3,4,7,2,1,121.0
"McCreery, Beau",10,2,,,,3,4,3,1,6,-,5,5,4,3,3,6,6,3,1,5,6,5,4,4,89.0
"McInnes, Reef",,,7,4,4,-,-,,,,,4,,,,,,,,,,,,,,19.0
"Mihocek, Brody",5,3,3,3,,1,3,2,4,1,2,4,5,4,5,-,-,7,,4,2,1,1,4,1,65.0
"Moore, Darcy",1,7,5,4,6,-,3,3,5,4,4,6,5,7,5,,3,2,2,6,4,7,6,8,11,114.0
"Murphy, Nathan",,,,,,,,,,1,2,6,2,6,6,3,-,1,3,3,5,2,2,1,3,46.0
"Noble, John",8,9,6,6,4,7,7,7,6,5,7,4,7,7,12,5,4,3,4,3,7,4,7,7,3,149.0
"Pendlebury, Scott",8,11,13,11,16,14,7,16,,10,8,15,8,7,6,10,17,7,7,9,11,19,19,16,16,281.0
"Poulter, Caleb",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Quaynor, Isaac",12,11,7,5,6,3,6,9,8,4,3,10,4,5,4,6,,4,3,1,2,5,4,3,9,134.0
"Roughead, Jordan",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Ruscoe, Trey",,,,,,,,,,,,,,-,4,1,4,,,,,,,,,9.0
"Sidebottom, Steele",6,9,5,7,4,3,8,4,6,7,6,10,5,10,13,3,8,5,6,8,6,11,10,10,5,175.0
"Wilson, Tom",-,,,5,3,,,,,,,,,,,,,,,,,,,,,8.0
"de Goey, Jordan",12,12,9,,8,12,5,14,12,9,7,6,12,,6,,,,9,5,,8,11,6,5,168.0
Totals,170,183,189,146,167,131,148,170,140,121,120,168,159,134,135,126,146,122,102,99,124,128,146,126,110,3510.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
