Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",4,7,5,,5,6,7,4,6,3,3,10,4,7,4,5,,6,2,,,,2,,,90.0
"Begg, Aiden",,,,,,,1,3,2,,,,,,,,,,,,,,,,,6.0
"Bianco, Trent",4,,,-,,,,2,,,,,,,,,3,3,2,1,1,,,4,-,20.0
"Brown, Callum",,,,4,3,-,4,,1,,,,,,,,,,,,-,,,,,12.0
"Brown, Tyler",1,4,-,,,,3,2,4,3,3,-,-,,,-,,,,,,,,,,20.0
"Cameron, Darcy",,1,3,2,3,3,3,3,2,1,3,4,2,2,1,3,4,4,3,-,5,5,2,1,1,61.0
"Carmichael, Josh",,,,,,,,,,,,,,,,3,10,1,2,8,3,,,-,,27.0
"Chugg, Isaac",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Cox, Mason",6,,,,1,,,,,2,6,2,4,3,3,3,1,2,4,5,2,5,2,3,2,56.0
"Crisp, Jack",5,2,3,5,9,3,6,4,3,8,4,3,4,4,2,4,4,5,3,5,3,4,7,4,4,108.0
"Daicos, Josh",3,6,2,6,3,3,1,2,3,7,3,1,1,2,2,3,5,3,7,4,4,5,4,4,3,87.0
"Daicos, Nick",2,6,4,5,4,5,2,6,3,2,2,3,3,2,3,1,6,2,3,3,6,3,6,4,2,88.0
"Elliott, Jamie",6,2,7,1,,,,,,2,-,,4,1,-,-,5,2,4,4,1,3,1,4,2,49.0
"Ginnivan, Jack",2,-,1,3,,5,-,2,,2,3,3,1,2,2,2,5,-,4,-,-,1,4,3,3,48.0
"Grundy, Brodie",7,3,8,4,5,4,,,,,,,,,,,,,,,,,,,,31.0
"Henry, Oliver",1,3,2,3,,,,-,1,3,6,3,-,3,2,3,-,,,,,-,,,,30.0
"Hoskin-Elliott, Will",,3,6,1,3,4,3,1,4,1,-,6,4,1,2,2,4,4,2,1,2,3,6,1,1,65.0
"Howe, Jeremy",3,3,1,1,2,2,1,1,1,1,6,3,2,1,,1,1,3,1,2,4,3,2,2,3,50.0
"Johnson, Ash",,,,,,,,,,,,,,,,,2,1,-,2,1,1,3,3,1,14.0
"Kreuger, Nathan",,2,,,2,-,,,,,,,,,,,,,,,,,-,,1,5.0
"Lipinski, Patrick",3,4,2,4,1,4,6,2,5,6,5,6,2,1,2,5,1,5,3,2,2,3,-,4,-,78.0
"Macrae, Finlay",,,,,,,,,1,,,,,,,,,,,,,5,,,,6.0
"Madgen, Jack",1,1,2,-,1,-,2,-,-,,,,,,,,,,,,,,,,,7.0
"Maynard, Brayden",,,3,5,6,1,6,5,7,1,3,4,2,3,3,3,4,1,4,3,2,1,5,2,3,77.0
"McCreery, Beau",2,2,,,,1,3,3,-,4,-,1,2,6,-,3,2,3,-,-,4,1,4,2,2,45.0
"McInnes, Reef",,,1,1,3,1,-,,,,,2,,,,,,,,,,,,,,8.0
"Mihocek, Brody",2,2,2,4,,3,5,2,3,1,2,2,3,1,4,2,3,2,,1,2,4,1,-,3,54.0
"Moore, Darcy",3,1,2,3,2,2,4,3,4,3,1,4,3,5,2,,-,3,-,2,1,2,2,2,2,56.0
"Murphy, Nathan",,,,,,,,,,3,1,-,1,1,5,2,1,1,1,3,2,1,2,5,-,29.0
"Noble, John",1,2,2,2,-,2,-,2,3,3,2,2,4,3,-,2,3,5,1,2,2,1,4,4,4,56.0
"Pendlebury, Scott",2,4,2,-,3,1,5,-,,4,3,3,5,1,3,1,7,5,1,5,6,1,4,3,2,71.0
"Poulter, Caleb",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Quaynor, Isaac",4,-,4,-,1,3,3,4,2,4,1,1,1,4,2,-,,3,-,2,1,2,2,2,4,50.0
"Roughead, Jordan",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Ruscoe, Trey",,,,,,,,,,,,,,-,1,-,1,,,,,,,,,2.0
"Sidebottom, Steele",2,2,1,1,4,4,4,5,3,6,2,2,1,6,6,1,5,3,-,2,5,2,3,3,2,75.0
"Wilson, Tom",-,,,4,2,,,,,,,,,,,,,,,,,,,,,6.0
"de Goey, Jordan",2,1,2,,1,11,2,4,4,1,3,2,4,,4,,,,7,4,,4,4,6,6,72.0
Totals,66,61,65,59,66,68,71,60,65,71,62,67,57,60,53,49,77,67,54,61,59,60,70,66,51,1565.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
