Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",11,8,16,,15,14,19,17,13,10,8,15,11,7,15,15,,9,3,,,,9,,,215.0
"Begg, Aiden",,,,,,,7,7,1,,,,,,,,,,,,,,,,,15.0
"Bianco, Trent",4,,,1,,,,5,,,,,,,,,13,9,8,3,9,,,9,5,66.0
"Brown, Callum",,,,10,8,3,8,,2,,,,,,,,,,,,10,,,,,41.0
"Brown, Tyler",3,6,-,,,,2,6,8,7,5,-,-,,,-,,,,,,,,,,37.0
"Cameron, Darcy",,2,5,4,3,3,4,14,7,6,8,12,4,8,7,3,6,1,4,2,7,4,6,2,4,126.0
"Carmichael, Josh",,,,,,,,,,,,,,,,8,8,3,7,5,4,,,-,,35.0
"Chugg, Isaac",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Cox, Mason",2,,,,1,,,,,1,2,3,10,2,5,3,2,4,5,2,3,3,-,3,2,53.0
"Crisp, Jack",12,17,19,17,20,14,18,17,17,9,12,14,20,10,13,12,9,13,8,11,13,13,14,15,9,346.0
"Daicos, Josh",14,19,14,21,17,16,16,5,11,9,16,14,9,19,10,21,13,12,15,12,11,20,24,9,11,358.0
"Daicos, Nick",20,18,14,26,19,16,16,21,13,12,11,25,22,19,25,13,23,16,11,17,6,13,17,20,11,424.0
"Elliott, Jamie",11,3,12,4,,,,,,9,5,,14,6,6,12,10,6,7,6,3,9,8,8,5,144.0
"Ginnivan, Jack",7,13,1,7,,8,6,3,,7,7,5,6,10,4,7,6,4,4,1,3,6,4,7,3,129.0
"Grundy, Brodie",7,7,8,5,3,8,,,,,,,,,,,,,,,,,,,,38.0
"Henry, Oliver",6,8,8,3,,,,8,6,8,6,7,3,3,4,3,-,,,,,-,,,,73.0
"Hoskin-Elliott, Will",,7,10,6,10,12,12,8,8,4,5,8,14,14,11,7,4,6,11,2,6,7,10,7,7,196.0
"Howe, Jeremy",15,13,9,9,11,14,5,11,14,7,9,11,7,8,,13,7,14,4,10,9,7,9,8,8,232.0
"Johnson, Ash",,,,,,,,,,,,,,,,,2,3,4,3,3,2,7,6,1,31.0
"Kreuger, Nathan",,5,,,5,-,,,,,,,,,,,,,,,,,1,,2,13.0
"Lipinski, Patrick",18,16,17,16,10,13,23,22,14,16,13,16,13,11,15,8,15,9,11,10,11,13,10,13,13,346.0
"Macrae, Finlay",,,,,,,,,1,,,,,,,,,,,,,8,,,,9.0
"Madgen, Jack",8,7,10,7,10,7,3,-,3,,,,,,,,,,,,,,,,,55.0
"Maynard, Brayden",,,9,12,15,8,8,11,12,7,6,12,9,16,7,10,10,6,12,13,12,8,12,7,8,230.0
"McCreery, Beau",7,5,,,,4,5,5,3,6,-,1,8,3,2,4,6,10,4,3,5,7,8,4,7,107.0
"McInnes, Reef",,,12,3,7,1,-,,,,,4,,,,,,,,,,,,,,27.0
"Mihocek, Brody",7,7,1,6,,2,8,5,7,2,3,4,8,6,10,4,2,4,,6,4,4,3,6,2,111.0
"Moore, Darcy",8,8,5,10,6,7,6,3,6,2,2,6,6,5,5,,4,3,4,4,4,11,12,5,8,140.0
"Murphy, Nathan",,,,,,,,,,1,9,9,6,9,11,6,4,5,11,9,7,2,2,6,2,99.0
"Noble, John",19,11,18,12,4,20,16,14,13,12,16,15,11,12,15,12,7,7,6,12,18,14,20,16,10,330.0
"Pendlebury, Scott",15,13,12,17,17,13,14,15,,7,12,18,21,10,8,13,16,10,11,12,11,15,16,9,14,319.0
"Poulter, Caleb",,,,,,,,,8,,,,,,,,,,,,,,,,,8.0
"Quaynor, Isaac",13,12,13,7,9,10,7,9,10,6,11,6,12,11,7,11,,7,3,6,5,8,8,7,10,208.0
"Roughead, Jordan",,,,,4,,,,,,,,,,,,,,,,,,,,,4.0
"Ruscoe, Trey",,,,,,,,,,,,,,-,5,4,8,,,,,,,,,17.0
"Sidebottom, Steele",12,12,16,7,12,9,14,11,11,16,12,19,5,18,22,13,6,9,8,13,6,9,11,17,9,297.0
"Wilson, Tom",-,,,13,3,,,,,,,,,,,,,,,,,,,,,16.0
"de Goey, Jordan",18,13,10,,14,15,4,13,14,6,18,11,12,,3,,,,10,12,,10,15,13,6,217.0
Totals,237,230,239,223,223,217,221,230,202,170,196,235,231,208,210,202,181,170,171,174,170,193,226,197,157,5113.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
