Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",3,5,3,,8,4,8,2,3,9,7,7,4,4,3,5,,4,4,,,,8,,,91.0
"Begg, Aiden",,,,,,,3,3,1,,,,,,,,,,,,,,,,,7.0
"Bianco, Trent",2,,,-,,,,1,,,,,,,,,6,6,1,4,2,,,1,4,27.0
"Brown, Callum",,,,5,7,3,2,,2,,,,,,,,,,,,-,,,,,19.0
"Brown, Tyler",3,4,-,,,,7,6,5,6,-,3,-,,,-,,,,,,,,,,34.0
"Cameron, Darcy",,-,1,3,-,1,5,6,3,8,6,3,5,2,2,2,5,2,2,3,4,4,7,1,5,80.0
"Carmichael, Josh",,,,,,,,,,,,,,,,3,8,-,-,-,2,,,-,,13.0
"Chugg, Isaac",,,,,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Cox, Mason",1,,,,4,,,,,3,4,2,2,1,2,4,3,1,2,-,-,2,1,2,2,36.0
"Crisp, Jack",3,10,3,4,8,5,6,6,5,5,6,5,6,4,5,6,10,4,4,8,5,3,5,5,6,137.0
"Daicos, Josh",1,6,1,4,9,3,1,-,2,3,1,-,-,1,-,-,4,-,3,4,3,7,5,2,5,65.0
"Daicos, Nick",4,1,2,5,1,2,-,1,-,1,1,1,3,-,2,3,5,4,3,5,-,1,3,2,4,54.0
"Elliott, Jamie",4,4,5,9,,,,,,4,1,,3,1,5,4,6,2,1,4,4,-,1,7,1,66.0
"Ginnivan, Jack",2,1,1,2,,1,2,-,,3,1,3,-,1,-,1,3,3,1,3,-,-,2,2,2,34.0
"Grundy, Brodie",5,2,8,6,-,2,,,,,,,,,,,,,,,,,,,,23.0
"Henry, Oliver",2,1,2,-,,,,-,1,1,3,2,-,-,-,1,-,,,,,-,,,,13.0
"Hoskin-Elliott, Will",,2,2,2,2,1,-,-,2,1,1,3,2,3,-,8,5,1,-,1,6,1,4,1,3,51.0
"Howe, Jeremy",1,5,-,1,-,-,-,1,3,1,-,1,-,2,,-,5,-,1,1,1,4,4,3,1,35.0
"Johnson, Ash",,,,,,,,,,,,,,,,,4,1,1,2,2,4,2,1,1,18.0
"Kreuger, Nathan",,2,,,1,1,,,,,,,,,,,,,,,,,-,,3,7.0
"Lipinski, Patrick",4,2,4,6,3,4,1,1,5,3,1,4,3,3,3,6,13,2,2,6,-,3,2,5,6,92.0
"Macrae, Finlay",,,,,,,,,2,,,,,,,,,,,,,-,,,,2.0
"Madgen, Jack",3,-,1,1,3,2,1,-,2,,,,,,,,,,,,,,,,,13.0
"Maynard, Brayden",,,-,3,2,6,2,-,3,4,5,3,4,1,5,2,12,-,3,3,3,6,5,3,6,81.0
"McCreery, Beau",5,6,,,,2,-,2,-,3,-,7,5,7,5,7,7,3,3,7,3,5,3,5,1,86.0
"McInnes, Reef",,,2,-,3,-,-,,,,,4,,,,,,,,,,,,,,9.0
"Mihocek, Brody",3,-,4,2,,1,1,3,3,6,1,2,-,-,-,-,6,3,,1,3,1,3,-,3,46.0
"Moore, Darcy",2,1,1,2,1,-,-,3,-,2,1,3,1,2,1,,-,-,3,1,1,-,1,1,-,27.0
"Murphy, Nathan",,,,,,,,,,1,2,1,1,-,1,3,1,-,1,1,1,4,1,-,1,19.0
"Noble, John",2,1,4,3,1,-,3,5,2,5,4,2,1,1,1,3,3,1,4,2,5,5,4,3,1,66.0
"Pendlebury, Scott",2,1,8,2,1,4,6,3,,9,3,-,3,10,5,4,12,5,3,6,4,6,5,4,6,112.0
"Poulter, Caleb",,,,,,,,,4,,,,,,,,,,,,,,,,,4.0
"Quaynor, Isaac",1,1,1,3,4,5,4,2,4,4,1,2,3,-,3,3,,1,2,5,2,5,4,3,7,70.0
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,2,2,1,,,,,,,,,5.0
"Sidebottom, Steele",5,3,1,4,1,3,-,2,2,3,2,3,2,4,5,2,7,4,3,1,2,2,6,3,4,74.0
"Wilson, Tom",-,,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"de Goey, Jordan",2,3,2,,2,2,4,1,2,4,4,3,3,,3,,,,2,3,,5,9,4,8,66.0
Totals,60,61,56,68,62,52,56,48,56,89,55,64,51,49,53,69,126,47,49,71,53,68,85,58,80,1586.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
