Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",11,6,8,,4,2,2,5,5,5,4,7,4,6,3,6,,7,4,,,,6,,,95.0
"Begg, Aiden",,,,,,,3,1,-,,,,,,,,,,,,,,,,,4.0
"Bianco, Trent",-,,,-,,,,1,,,,,,,,,1,-,-,-,2,,,1,1,6.0
"Brown, Callum",,,,3,-,-,-,,1,,,,,,,,,,,,-,,,,,4.0
"Brown, Tyler",-,-,-,,,,2,3,2,2,-,1,-,,,-,,,,,,,,,,10.0
"Cameron, Darcy",,-,3,-,1,1,5,2,2,2,4,6,3,5,1,2,2,-,3,1,1,3,4,3,5,59.0
"Carmichael, Josh",,,,,,,,,,,,,,,,2,6,-,1,1,5,,,-,,15.0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",-,,,,1,,,,,-,3,2,2,-,1,1,5,-,2,2,-,6,-,2,1,28.0
"Crisp, Jack",3,4,1,4,11,4,7,1,5,8,5,3,2,4,1,2,4,3,3,4,4,1,4,6,11,105.0
"Daicos, Josh",3,1,1,2,1,-,2,-,1,6,1,-,4,-,3,2,4,5,3,1,7,3,2,2,3,57.0
"Daicos, Nick",-,1,5,4,1,3,1,1,1,3,-,1,3,-,3,1,2,1,1,1,3,1,2,1,-,40.0
"Elliott, Jamie",1,1,1,3,,,,,,1,-,,-,1,1,3,3,1,-,1,-,-,-,-,-,17.0
"Ginnivan, Jack",-,1,1,2,,-,-,-,,-,-,1,-,4,-,-,2,1,-,-,1,1,-,-,-,14.0
"Grundy, Brodie",5,2,8,8,7,3,,,,,,,,,,,,,,,,,,,,33.0
"Henry, Oliver",-,-,-,1,,,,-,-,1,-,-,-,-,-,1,-,,,,,-,,,,3.0
"Hoskin-Elliott, Will",,-,-,-,-,-,3,1,-,-,3,1,3,-,2,1,1,1,-,-,-,-,1,1,2,20.0
"Howe, Jeremy",1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,1,-,1,-,-,4.0
"Johnson, Ash",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Kreuger, Nathan",,1,,,-,-,,,,,,,,,,,,,,,,,-,,2,3.0
"Lipinski, Patrick",5,3,2,2,4,4,2,2,1,5,2,4,2,6,-,4,6,3,4,5,1,2,3,2,5,79.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,-,,,,
"Madgen, Jack",-,-,1,-,-,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Maynard, Brayden",,,-,-,-,-,-,1,-,-,1,-,1,-,1,3,3,-,-,1,1,3,-,1,1,17.0
"McCreery, Beau",2,1,,,,1,-,-,-,-,-,3,-,2,2,-,2,-,-,-,-,-,2,1,-,16.0
"McInnes, Reef",,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,
"Mihocek, Brody",-,-,2,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Moore, Darcy",-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,1,-,-,-,-,1,5.0
"Murphy, Nathan",,,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Noble, John",-,-,-,-,-,-,2,-,-,-,1,-,-,2,-,2,1,1,1,-,-,1,-,-,-,11.0
"Pendlebury, Scott",1,2,2,3,4,5,1,5,,3,1,1,1,4,2,1,4,2,6,2,9,7,5,5,6,82.0
"Poulter, Caleb",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Quaynor, Isaac",-,-,-,-,-,-,-,1,1,-,1,1,1,-,-,-,,-,1,-,-,-,1,-,-,7.0
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,-,1,-,,,,,,,,,1.0
"Sidebottom, Steele",1,-,1,2,-,1,1,1,1,2,-,1,2,3,3,1,4,1,1,2,3,1,3,2,3,40.0
"Wilson, Tom",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"de Goey, Jordan",5,6,4,,4,7,2,6,4,7,2,2,6,,4,,,,5,9,,4,8,6,6,97.0
Totals,38,29,41,35,38,31,33,31,27,45,28,34,34,37,28,33,51,26,36,31,38,33,42,33,47,879.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
