Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,2,-,,,,-,,,2.0
"Begg, Aiden",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Bianco, Trent",-,,,-,,,,-,,,,,,,,,-,-,-,-,-,,,-,-,
"Brown, Callum",,,,-,-,-,-,,-,,,,,,,,,,,,-,,,,,
"Brown, Tyler",-,-,-,,,,-,-,-,-,-,-,-,,,-,,,,,,,,,,
"Cameron, Darcy",,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Carmichael, Josh",,,,,,,,,,,,,,,,-,-,-,-,-,-,,,-,,
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",-,,,,-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Crisp, Jack",-,3,-,-,1,-,2,-,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11.0
"Daicos, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,1,-,-,-,4.0
"Daicos, Nick",-,-,-,3,-,-,-,-,-,-,-,1,-,-,3,-,3,-,-,1,-,-,-,-,-,11.0
"Elliott, Jamie",-,-,1,-,,,,,,-,-,,-,-,-,-,-,-,-,2,-,-,-,-,-,3.0
"Ginnivan, Jack",-,-,-,-,,3,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Grundy, Brodie",-,-,-,1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Henry, Oliver",-,-,-,-,,,,-,-,1,-,-,-,-,-,-,-,,,,,-,,,,1.0
"Hoskin-Elliott, Will",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Ash",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Kreuger, Nathan",,-,,,-,-,,,,,,,,,,,,,,,,,-,,-,
"Lipinski, Patrick",3,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,-,,,,
"Madgen, Jack",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Maynard, Brayden",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCreery, Beau",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McInnes, Reef",,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,
"Mihocek, Brody",-,-,-,-,,-,-,-,-,-,-,-,3,-,-,-,-,-,,-,-,-,-,-,-,3.0
"Moore, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Murphy, Nathan",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noble, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pendlebury, Scott",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Poulter, Caleb",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Quaynor, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,-,-,-,,,,,,,,,
"Sidebottom, Steele",-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,3.0
"Wilson, Tom",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"de Goey, Jordan",2,1,-,,2,2,-,-,-,-,-,-,-,,-,,,,3,-,,-,-,-,-,10.0
Totals,5,4,1,4,3,5,3,0,0,4,2,4,4,4,3,2,5,2,4,3,0,1,0,0,0,63.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
