Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",1,-,1,,2,-,1,-,2,1,-,1,-,1,1,1,,-,-,,,,-,,,12.0
"Begg, Aiden",,,,,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Bianco, Trent",-,,,-,,,,1,,,,,,,,,1,1,1,1,5,,,1,1,12.0
"Brown, Callum",,,,2,-,-,-,,-,,,,,,,,,,,,1,,,,,3.0
"Brown, Tyler",1,1,-,,,,2,-,-,2,-,-,-,,,-,,,,,,,,,,6.0
"Cameron, Darcy",,-,2,-,-,-,1,1,1,2,-,3,1,1,1,1,3,1,1,-,2,4,3,-,2,30.0
"Carmichael, Josh",,,,,,,,,,,,,,,,1,1,-,-,-,1,,,-,,3.0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",-,,,,-,,,,,-,1,-,1,-,-,2,-,2,1,5,1,5,-,-,1,19.0
"Crisp, Jack",2,1,-,4,2,3,2,1,4,1,1,1,2,2,3,2,1,4,-,1,3,3,1,2,2,48.0
"Daicos, Josh",1,1,1,2,-,1,2,-,2,1,5,1,-,2,2,1,2,3,6,-,1,5,2,2,-,43.0
"Daicos, Nick",6,4,1,1,3,3,3,3,5,4,3,6,5,1,8,3,8,2,4,7,2,6,7,3,5,103.0
"Elliott, Jamie",-,1,-,-,,,,,,-,-,,-,-,-,1,-,-,-,-,-,1,-,-,-,3.0
"Ginnivan, Jack",-,1,-,-,,-,2,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Grundy, Brodie",1,1,-,1,-,2,,,,,,,,,,,,,,,,,,,,5.0
"Henry, Oliver",1,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,,,,,-,,,,2.0
"Hoskin-Elliott, Will",,-,1,-,-,1,-,1,1,1,-,-,2,2,-,2,1,-,1,-,-,-,-,-,2,15.0
"Howe, Jeremy",2,9,2,3,6,6,4,6,8,3,11,2,4,5,,8,2,6,5,3,10,6,4,4,3,122.0
"Johnson, Ash",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Kreuger, Nathan",,-,,,-,-,,,,,,,,,,,,,,,,,-,,1,1.0
"Lipinski, Patrick",1,1,4,-,3,2,-,5,2,2,1,-,3,2,1,1,2,2,2,2,-,1,1,3,2,43.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,1,,,,1.0
"Madgen, Jack",2,2,3,3,2,1,-,-,-,,,,,,,,,,,,,,,,,13.0
"Maynard, Brayden",,,2,3,1,3,3,2,10,3,3,4,3,6,4,5,2,1,2,5,2,6,3,2,8,83.0
"McCreery, Beau",-,-,,,,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,1,1,1,-,6.0
"McInnes, Reef",,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,
"Mihocek, Brody",-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Moore, Darcy",6,5,3,4,7,6,4,8,3,4,3,4,3,4,7,,4,7,5,5,4,10,8,5,4,123.0
"Murphy, Nathan",,,,,,,,,,3,3,5,6,2,4,5,4,3,5,6,4,-,2,-,-,52.0
"Noble, John",-,3,-,2,1,2,-,3,3,4,3,-,5,2,2,4,3,1,5,3,4,2,3,3,1,59.0
"Pendlebury, Scott",4,6,2,2,1,5,2,4,,1,2,-,1,2,1,2,2,1,-,3,2,-,2,3,2,50.0
"Poulter, Caleb",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Quaynor, Isaac",3,2,5,-,5,1,3,5,3,3,3,-,5,4,6,4,,1,1,4,1,3,-,3,4,69.0
"Roughead, Jordan",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Ruscoe, Trey",,,,,,,,,,,,,,-,3,1,-,,,,,,,,,4.0
"Sidebottom, Steele",2,1,2,-,-,1,2,1,2,1,-,1,-,2,1,2,-,3,-,3,-,1,4,-,2,31.0
"Wilson, Tom",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"de Goey, Jordan",1,4,2,,3,3,-,2,2,1,5,-,2,,-,,,,-,1,,-,1,-,-,27.0
Totals,34,43,31,27,38,40,31,44,51,38,44,29,44,38,45,46,36,38,40,49,43,55,42,32,40,998.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
