Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",3,1,1,,-,1,-,2,1,1,2,3,2,2,-,2,,2,2,,,,1,,,26.0
"Begg, Aiden",,,,,,,3,1,-,,,,,,,,,,,,,,,,,4.0
"Bianco, Trent",2,,,-,,,,-,,,,,,,,,2,1,-,-,-,,,-,1,6.0
"Brown, Callum",,,,-,-,-,3,,1,,,,,,,,,,,,-,,,,,4.0
"Brown, Tyler",-,-,-,,,,-,2,1,-,-,-,-,,,-,,,,,,,,,,3.0
"Cameron, Darcy",,2,1,1,2,3,5,3,1,1,2,3,1,1,1,4,2,1,1,-,5,2,1,3,2,48.0
"Carmichael, Josh",,,,,,,,,,,,,,,,-,1,-,-,-,-,,,-,,1.0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",2,,,,1,,,,,-,3,1,-,1,2,1,2,2,1,1,1,1,-,1,1,21.0
"Crisp, Jack",-,1,-,1,2,1,-,-,-,2,1,-,1,-,1,-,1,2,1,-,-,-,-,1,4,19.0
"Daicos, Josh",1,1,1,2,2,-,-,1,-,-,1,1,-,-,-,1,-,1,5,-,-,3,1,-,-,21.0
"Daicos, Nick",2,2,-,1,-,-,-,-,2,-,1,2,2,1,-,1,1,2,2,2,1,1,2,1,2,28.0
"Elliott, Jamie",2,2,-,1,,,,,,-,1,,-,1,-,1,1,-,-,3,-,2,-,1,1,16.0
"Ginnivan, Jack",-,4,2,4,,1,1,2,,2,1,2,1,2,1,2,1,1,-,1,1,1,-,1,1,32.0
"Grundy, Brodie",2,2,4,3,-,2,,,,,,,,,,,,,,,,,,,,13.0
"Henry, Oliver",1,1,1,1,,,,-,1,2,-,1,-,-,1,-,-,,,,,-,,,,9.0
"Hoskin-Elliott, Will",,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,1,7.0
"Howe, Jeremy",-,4,1,2,-,-,1,1,3,2,1,1,-,-,,-,2,-,1,3,-,1,1,3,-,27.0
"Johnson, Ash",,,,,,,,,,,,,,,,,1,1,2,1,2,1,-,2,-,10.0
"Kreuger, Nathan",,-,,,3,-,,,,,,,,,,,,,,,,,-,,-,3.0
"Lipinski, Patrick",3,-,-,1,1,-,-,3,-,1,1,1,-,1,-,1,-,1,-,-,-,2,1,-,-,17.0
"Macrae, Finlay",,,,,,,,,1,,,,,,,,,,,,,-,,,,1.0
"Madgen, Jack",2,1,2,-,1,-,-,-,-,,,,,,,,,,,,,,,,,6.0
"Maynard, Brayden",,,-,2,-,-,-,-,1,1,2,-,2,-,2,-,-,1,2,1,-,-,-,1,-,15.0
"McCreery, Beau",1,2,,,,1,1,1,-,-,-,1,1,1,-,2,-,1,-,1,-,-,1,-,-,14.0
"McInnes, Reef",,,1,1,1,-,-,,,,,-,,,,,,,,,,,,,,3.0
"Mihocek, Brody",2,1,3,1,,1,1,-,-,2,-,2,-,1,-,-,1,1,,-,-,-,1,-,-,17.0
"Moore, Darcy",-,1,-,2,2,1,-,-,1,-,-,-,-,1,-,,-,-,-,-,-,2,-,1,-,11.0
"Murphy, Nathan",,,,,,,,,,1,-,2,-,2,2,-,1,-,3,1,-,-,1,-,-,13.0
"Noble, John",1,-,-,1,-,-,1,1,3,1,1,3,1,3,1,1,1,1,-,-,-,1,1,1,2,25.0
"Pendlebury, Scott",-,2,4,1,3,2,3,3,,-,1,1,-,1,1,1,3,-,-,1,3,-,2,1,2,35.0
"Poulter, Caleb",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Quaynor, Isaac",-,1,2,-,1,1,2,2,1,1,-,1,3,-,-,1,,2,1,-,1,1,-,-,3,24.0
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,-,1,-,,,,,,,,,1.0
"Sidebottom, Steele",1,1,-,1,-,1,1,-,-,-,1,-,-,1,-,1,2,-,-,-,1,-,-,-,-,11.0
"Wilson, Tom",-,,,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"de Goey, Jordan",-,1,-,,4,1,1,-,-,2,1,1,-,,1,,,,2,1,,1,-,2,-,18.0
Totals,25,30,23,28,24,16,23,22,18,19,20,26,14,19,13,20,22,20,23,16,18,19,13,19,20,510.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
