Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",-,-,-,,-,3,1,-,1,-,-,-,-,1,1,-,,-,-,,,,-,,,7.0
"Begg, Aiden",,,,,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Bianco, Trent",2,,,-,,,,-,,,,,,,,,-,-,-,-,-,,,-,-,2.0
"Brown, Callum",,,,-,-,-,-,,-,,,,,,,,,,,,-,,,,,
"Brown, Tyler",-,-,-,,,,-,-,-,-,-,-,-,,,-,,,,,,,,,,
"Cameron, Darcy",,1,2,1,-,1,1,1,1,1,-,2,-,1,1,1,-,1,-,-,-,1,-,1,1,18.0
"Carmichael, Josh",,,,,,,,,,,,,,,,1,-,2,1,-,-,,,-,,4.0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",1,,,,-,,,,,-,1,-,2,1,-,2,-,-,1,1,1,1,-,-,1,12.0
"Crisp, Jack",-,-,-,1,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,5.0
"Daicos, Josh",-,1,-,3,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,1,-,9.0
"Daicos, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,2.0
"Elliott, Jamie",1,-,2,-,,,,,,-,2,,1,3,2,3,2,2,2,2,1,1,4,1,2,31.0
"Ginnivan, Jack",1,2,-,1,,3,1,1,,1,2,-,1,1,3,1,1,-,1,-,-,1,1,3,1,26.0
"Grundy, Brodie",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Henry, Oliver",2,-,-,1,,,,3,5,3,4,3,1,1,3,-,-,,,,,-,,,,26.0
"Hoskin-Elliott, Will",,-,1,1,1,-,1,1,1,2,-,-,-,1,-,-,-,-,-,-,-,-,2,2,-,13.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Ash",,,,,,,,,,,,,,,,,1,3,1,3,2,1,3,-,-,14.0
"Kreuger, Nathan",,2,,,2,-,,,,,,,,,,,,,,,,,-,,-,4.0
"Lipinski, Patrick",-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,1,-,-,1,-,-,6.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,-,,,,
"Madgen, Jack",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Maynard, Brayden",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCreery, Beau",1,-,,,,-,1,2,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,2,8.0
"McInnes, Reef",,,-,-,3,-,-,,,,,-,,,,,,,,,,,,,,3.0
"Mihocek, Brody",2,1,1,5,,2,4,2,3,-,2,2,6,2,3,3,1,1,,1,-,3,1,4,1,50.0
"Moore, Darcy",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Murphy, Nathan",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noble, John",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pendlebury, Scott",-,-,-,-,-,-,-,-,,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Poulter, Caleb",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Quaynor, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,1,-,-,,,,,,,,,1.0
"Sidebottom, Steele",-,1,-,-,-,-,-,1,-,-,4,-,-,-,-,1,-,-,1,-,-,-,-,-,-,8.0
"Wilson, Tom",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"de Goey, Jordan",2,1,1,,-,-,2,-,-,-,-,2,-,,-,,,,2,-,,1,-,-,-,11.0
Totals,12,9,7,13,8,9,13,12,11,8,18,10,12,11,17,12,6,10,10,9,5,9,13,13,8,265.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
