Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",-,1,1,,1,-,-,1,-,-,-,-,-,1,1,-,,-,-,,,,-,,,6.0
"Begg, Aiden",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Bianco, Trent",1,,,-,,,,-,,,,,,,,,-,-,-,-,-,,,-,-,1.0
"Brown, Callum",,,,-,-,-,-,,-,,,,,,,,,,,,-,,,,,
"Brown, Tyler",-,-,-,,,,-,-,-,-,-,-,-,,,-,,,,,,,,,,
"Cameron, Darcy",,-,-,1,-,1,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,1,-,1,8.0
"Carmichael, Josh",,,,,,,,,,,,,,,,2,-,-,-,1,1,,,-,,4.0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",1,,,,1,,,,,-,1,-,2,1,-,2,-,-,-,-,-,-,-,-,-,8.0
"Crisp, Jack",-,1,-,1,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,1,-,-,8.0
"Daicos, Josh",-,-,-,-,-,-,-,2,1,-,-,-,-,3,-,-,1,-,1,-,1,-,-,-,2,11.0
"Daicos, Nick",-,-,1,1,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,1,1,-,-,-,7.0
"Elliott, Jamie",1,1,1,-,,,,,,-,1,,1,3,2,-,1,1,-,-,-,1,2,2,2,19.0
"Ginnivan, Jack",2,2,1,2,,-,1,-,,2,2,-,2,2,-,1,1,-,-,-,-,-,-,1,-,19.0
"Grundy, Brodie",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Henry, Oliver",1,1,-,1,,,,2,3,1,1,2,-,1,2,-,-,,,,,-,,,,15.0
"Hoskin-Elliott, Will",,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,3,-,7.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Ash",,,,,,,,,,,,,,,,,1,1,1,-,1,-,2,3,-,9.0
"Kreuger, Nathan",,-,,,2,-,,,,,,,,,,,,,,,,,-,,1,3.0
"Lipinski, Patrick",-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,4.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,-,,,,
"Madgen, Jack",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Maynard, Brayden",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,2.0
"McCreery, Beau",-,-,,,,-,1,4,-,-,-,-,1,1,-,1,1,1,-,-,1,-,-,-,-,11.0
"McInnes, Reef",,,-,1,2,1,-,,,,,-,,,,,,,,,,,,,,4.0
"Mihocek, Brody",2,1,1,1,,-,1,1,2,-,1,3,-,3,1,2,-,-,,1,-,3,1,1,-,25.0
"Moore, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Murphy, Nathan",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noble, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pendlebury, Scott",-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Poulter, Caleb",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Quaynor, Isaac",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,1,-,-,-,-,1,-,3.0
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,1,-,-,,,,,,,,,1.0
"Sidebottom, Steele",-,1,-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,-,1,-,-,-,-,-,1,7.0
"Wilson, Tom",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"de Goey, Jordan",3,-,4,,1,-,2,1,-,2,-,2,1,,-,,,,1,-,,1,-,-,-,18.0
Totals,11,8,10,9,7,2,9,13,7,5,9,9,8,17,9,9,5,5,5,4,5,8,9,11,7,201.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
