Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"AhMat, Robert",1,,,-,-,-,1,-,,,,,,,-,-,2,-,1,,,1,,,6.0
"Arnott, Simon",,,,,,1,,,,,-,,,,,,,,-,-,,,,,1.0
"Barry, Leo",1,1,5,3,1,2,,,-,-,,,-,1,,,,-,-,2,-,2,-,,18.0
"Bayes, Mark",,,,-,-,-,-,3,1,-,-,-,,,,,,,,,,-,,,4.0
"Carey, Stefan",1,-,,,,,,,2,-,,,-,,,,,,,,,,,,3.0
"Chapman, Wade",,,,,,,,,,,,,,,,,,,,,,-,,,
"Cook, Troy",2,1,-,1,1,-,,,,,-,-,1,-,-,-,1,1,1,1,-,,,-,10.0
"Cresswell, Daryn",1,-,-,1,1,1,-,1,-,-,-,2,-,-,2,2,-,1,3,1,1,1,-,-,18.0
"Crouch, Jared",,,,,,,1,-,-,-,-,1,1,-,4,-,1,2,-,-,-,1,-,1,12.0
"Dunkley, Andrew",,1,1,1,1,2,-,2,,,,2,1,-,1,-,-,-,-,-,1,-,2,1,16.0
"Filandia, Peter",-,-,-,-,2,,,,,,,-,-,2,-,-,-,-,,,,,-,1,5.0
"Green, Brent",,,-,,,-,,4,1,1,,,,2,-,,,,,,,,,,8.0
"Kelly, Paul",1,1,3,2,4,2,1,1,1,1,1,-,2,-,2,1,,,,,,,,,23.0
"Kinnear, Mark",,,,,,,-,,,,1,1,,,,,,,,,,,,,2.0
"Lewis, Dale",1,,,,,,,,-,1,1,-,-,1,-,1,-,1,4,-,1,1,2,1,15.0
"Licuria, Paul",,,,,,,1,1,2,1,,,,,,,,,,2,-,,,,7.0
"Lockett, Tony",2,1,1,2,1,,-,-,-,1,1,1,5,-,3,2,3,3,3,-,-,1,1,1,32.0
"Luff, Troy",-,-,-,-,-,2,1,2,-,1,-,2,-,-,-,-,-,3,-,5,-,1,-,1,18.0
"Maxfield, Stuart",1,3,-,2,4,-,-,-,-,1,-,-,-,-,3,-,-,1,2,-,-,2,2,1,22.0
"McPherson, Daniel",1,1,-,1,1,1,-,1,1,-,-,,,,,,,,,-,-,-,-,1,8.0
"Mooney, Jason",-,1,2,-,1,2,-,-,-,,1,-,,,1,-,-,2,1,1,-,1,1,-,14.0
"Nicks, Matthew",-,-,3,1,1,-,1,-,-,-,1,2,-,-,-,1,-,3,1,-,-,1,-,-,15.0
"OBrien, Craig",1,1,-,-,-,,-,,,,,,,,,,,,,,,,,,2.0
"OFarrell, Brett",,,,,,,,,,,,,-,-,-,1,-,,,,,-,-,-,1.0
"OLoughlin, Michael",1,-,1,2,1,1,1,1,-,-,1,1,1,-,2,1,1,4,1,2,-,-,-,-,22.0
"Orchard, Mark",-,-,-,1,-,1,,,,-,-,1,-,-,1,-,-,1,1,2,3,-,1,1,13.0
"Roos, Paul",1,-,-,-,2,-,,-,-,1,1,-,1,-,,1,-,-,-,2,-,,-,-,9.0
"Saddington, Jason",1,1,-,,,2,2,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,9.0
"Schwass, Wayne",,-,-,1,1,5,-,-,2,1,1,1,-,-,2,2,-,1,1,,1,1,3,-,23.0
"Seymour, Brad",,,,,,,1,-,-,-,2,-,2,-,-,1,-,1,-,1,2,-,3,1,14.0
"Stafford, Greg",2,1,2,1,8,2,3,2,,1,-,1,,,,,2,1,1,3,1,,1,1,33.0
"Stevens, John",1,-,1,3,1,1,-,-,3,-,3,1,2,2,1,-,2,1,1,-,-,-,3,2,28.0
"Warfe, Rowan",-,-,1,1,-,-,-,1,-,,,,1,-,1,3,1,2,-,-,1,-,1,-,13.0
Totals,19,13,20,23,31,25,13,19,13,10,15,17,17,8,23,16,13,29,21,22,11,13,20,13,424.0
Opponent,PA,BL,GE,WC,WB,ME,CW,NM,HW,SK,ES,CA,RI,AD,FR,PA,BL,GE,WC,WB,ME,CW,SK,AD,
